"","VIP","Coefficient"
"crop_production",3.32584486099218,287.455330008839
"crop_residue",3.26814158927931,282.467991841819
"general_CV",0.193368369636962,16.7129769518719
"discount_rate_farmers",0.1526064925299,13.1898965541607
"total_area",0.482658122551777,41.716512855677
"crop_price",0.516429541458511,44.6354025731625
"residue_price",2.33411763896357,201.739583243087
"farm_job_created",0.0804434828695186,6.95279211202276
"off_farm_job",0.297179423649365,25.6854462151551
"construction_job_perc",0.084262945281114,7.28291118668517
"watershed_mgmt_job",0.199753742412978,17.2648696333639
"family_labour_cost",0.244819448713756,21.1599332993543
"off_farm_labour_cost",0.0402985670570878,3.48303615365351
"total_population",3.28914751834301,-284.283550451293
"prop_trained",3.26824863099324,-282.477243539504
"prop_adopted",2.15994333025427,-186.685563743766
"value_capacity_development",0.00396060707961464,-0.342318316906198
"prob_flooding_hazard",0.0408657241964586,-3.53205598154051
"value_red_flooding_effect",0.109531806360803,-9.46691828990359
"value_improve_ecosystem",0.133658097661629,-11.5521722081213
"veg_cover_density",0.00951162037649412,-0.822096666718316
"watershed_area",0.0526993877735827,4.55484862850751
"value_vegetative_cover",0.201695831046564,17.4327258480724
"perc_area_reclaimed",0.0483154633866935,-4.17594267106273
"value_reclaimed_area",0.159353572457237,-13.7730518630136
"farm_input_cost",0.090810646299485,7.84883402304789
"labour_contribution",0.176893371760839,15.2890302107232
"perimeter_fenced",0.118837408613573,10.2712086516925
"cost_fence",0.102422821776772,-8.85248328314844
"value_tree_cleared",0.0153507459299587,1.32677678052058
"perc_soil_disturbed",0.142829935367416,12.3449011972053
"value_soil_disturbance",0.164222491084427,14.1938762457683
"vegetative_area_affected",0.0715655053302407,6.18546168320568
"area_benefited_alluvial_deposits",0.112258657314046,9.70260211564152
"value_alluvial_deposits",0.0405269998569617,-3.50277977628689
"no_people_affected",0.240986664771701,-20.8286628345656
"cost_health_treatment",0.223735837323958,-19.3376605466726
"prop_area_converted_crop",0.197925758050725,-17.1068755386106
"current_value_pasture",0.175271073853952,-15.1488137545481
"pasture_clearing_cost",0.0132517103566629,-1.14535552106892
"study_design_cost",0.150155046988444,-12.9780162300413
"training_cost",0.1444742748413,-12.4870227229734
"construction_cost",0.0748042732763947,-6.46539088847414
"perc_watershed_area_intervened",0.196467680571836,-16.9808527803669
"cost_watershed_mgmt",0.169689011590976,-14.6663518187093
"perc_repair_maint_cost",0.34980503813535,-30.2339185616595
"prob_slopey_area",0.0290516900351816,-2.51095992008668
"perc_increase_cost_due_to_slope",0.0539885719783949,4.66627381113792
"prob_improper_design",0.0796100184674751,-6.8807551425447
"prob_supervision",0.101632124148845,8.78414267885906
"prob_reject_suggestions",0.337123374583044,29.1378326244455
"perc_supervision_cost",0.101114895959215,8.73943824851006
"prob_total_str_failure",1.92967782996976,-166.783539403945
"prob_conflict",0.191622768988848,-16.5621033449119
"cost_managing_conflict",0.108943520436569,-9.41607228488589
"prob_siltation",0.363492386963378,31.4169266509584
"prob_yield_red_dry",0.63916500508373,-55.2435231184034
"perc_reduction_crop_yield",0.84631257945278,-73.1474473360297
"prob_yield_red_flood",0.237796332471028,-20.552919959399
"perc_reduction_crop_yield_flood",7.18795559102783e-05,-0.00621260531644696
