"","VIP","Coefficient"
"crop_production",3.24974480188712,298.726295989976
"crop_residue",3.24442144472267,298.236957021869
"general_CV",0.0708606422019188,-6.51372291269087
"discount_rate_farmers",0.126320827639025,-11.6117896165512
"total_area",0.816534844059346,75.0583336177527
"crop_price",0.552857290148572,50.8203014591282
"residue_price",2.2328059422836,205.246223769775
"farm_job_created",0.113572794796522,10.439952175658
"off_farm_job",0.121999611294595,11.2145704404505
"construction_job_perc",0.0558602023298193,5.13483745725126
"watershed_mgmt_job",0.150981383697941,13.8786619458047
"family_labour_cost",0.209970504677993,19.3011189965376
"off_farm_labour_cost",0.0648032915236848,5.95691305778458
"total_population",3.7770901093008,-347.201459424319
"prop_trained",3.12617816877342,-287.367680200646
"prop_adopted",1.98306839849244,-182.289599180962
"value_capacity_development",0.109653569187627,10.0796851945047
"prob_flooding_hazard",0.0173884149785976,1.5983952945095
"value_red_flooding_effect",0.0462177854093501,-4.24847755312273
"value_improve_ecosystem",0.133460263366827,12.2680679769893
"veg_cover_density",0.00529885775162048,-0.487086908547454
"watershed_area",0.0766229385043459,-7.04341048379528
"value_vegetative_cover",0.197064480789764,-18.1147585445261
"perc_area_reclaimed",0.326151304944866,-29.980806862711
"value_reclaimed_area",0.109287095247092,10.045997809954
"farm_input_cost",0.220916923250572,-20.3073466463652
"labour_contribution",0.138921281906576,-12.7700611918917
"perimeter_fenced",0.11933988286826,10.9700802205795
"cost_fence",0.0249587481260399,-2.29428303905866
"value_tree_cleared",0.130163208838216,-11.9649928289232
"perc_soil_disturbed",0.015917501583844,1.46318452045683
"value_soil_disturbance",0.191220218261668,17.5775363919443
"vegetative_area_affected",0.0844604799037084,-7.76386081286115
"area_benefited_alluvial_deposits",0.18799339396489,17.2809170175777
"value_alluvial_deposits",0.0156641521683965,1.43989588178468
"no_people_affected",0.0684695234337071,6.29392409880086
"cost_health_treatment",0.282416062462369,25.9605321065416
"prop_area_converted_crop",0.22343044855616,-20.5383974365624
"current_value_pasture",0.23242123767947,-21.3648577577771
"pasture_clearing_cost",0.0859784331162656,7.90339562815186
"study_design_cost",0.0343310005847304,-3.1558086149875
"training_cost",0.190617734174481,-17.5221542463513
"construction_cost",0.00548065684372889,-0.503798426746776
"perc_watershed_area_intervened",0.0614887333392063,5.6522289211356
"cost_watershed_mgmt",0.0108590021611639,-0.998192070918286
"perc_repair_maint_cost",0.0396810614340948,-3.64760226596081
"prob_slopey_area",0.151251156204043,-13.9034602442621
"perc_increase_cost_due_to_slope",0.39630069374583,36.4291492280266
"prob_improper_design",0.200365406927539,18.4181895825268
"prob_supervision",0.0420359225851701,3.86406817085984
"prob_reject_suggestions",0.160400618558904,14.7445062851636
"perc_supervision_cost",0.00280599880793604,-0.257935832364519
"prob_total_str_failure",1.78800629949083,-164.358905580362
"prob_conflict",0.289407321037493,26.6031895783659
"cost_managing_conflict",0.166396561204735,15.295671329421
"prob_siltation",0.0187940450902639,-1.7276050332392
"prob_yield_red_dry",0.639635271256609,-58.7971939384511
"perc_reduction_crop_yield",0.465052456093793,-42.7490175749391
"prob_yield_red_flood",0.0121215113040152,-1.11424570063051
"perc_reduction_crop_yield_flood",0.254342695173818,-23.3799439258311
