"","VIP","Coefficient"
"crop_production",3.98764377713905,30524.4637025541
"crop_residue",4.00275521980539,30640.1381983068
"general_CV",0.0400182424789263,306.330118299681
"discount_rate_farmers",0.239074795257291,-1830.06063677595
"total_area",0.257723674566501,1972.81336780743
"crop_price",0.662129616226088,5068.4445668765
"residue_price",2.5850355234208,19787.8314649969
"farm_job_created",0.179552323920622,1374.43029029951
"off_farm_job",0.242757296977937,1858.24931068681
"construction_job_perc",0.098665010081363,755.257161185409
"watershed_mgmt_job",0.125655899659727,-961.865994691974
"family_labour_cost",0.0668043438825898,-511.37134708659
"off_farm_labour_cost",0.16498574544247,1262.9266001816
"total_population",0.0892018726471237,682.81909718889
"prop_trained",0.178598905995764,1367.1321030824
"prop_adopted",0.0252561801142672,-193.330045572984
"value_capacity_development",0.249215484512352,1907.68519864367
"prob_flooding_hazard",0.112557681692802,-861.602254687997
"value_red_flooding_effect",0.0254521875006467,-194.830435448648
"value_improve_ecosystem",0.308666170328988,2362.76604405555
"veg_cover_density",0.0465990509969962,-356.7046406918
"watershed_area",0.192273911610976,1471.81101520761
"value_vegetative_cover",0.138367750771778,1059.17218841133
"perc_area_reclaimed",0.146645998370319,-1122.54020282402
"value_reclaimed_area",0.115312252178632,-882.687835925942
"farm_input_cost",0.0888221951283066,-679.912756179131
"labour_contribution",0.174658345526281,1336.96805088997
"perimeter_fenced",0.0520461570858354,-398.400940909475
"cost_fence",0.0209868396542877,160.649260831979
"value_tree_cleared",0.0107044879779424,-81.9403068574886
"perc_soil_disturbed",0.234931414793149,-1798.34404581347
"value_soil_disturbance",0.0043861282615718,-33.5747675563816
"vegetative_area_affected",0.149761398702455,-1146.38785062606
"area_benefited_alluvial_deposits",0.103757002171217,794.235148289348
"value_alluvial_deposits",0.121000800551829,926.232319345786
"no_people_affected",0.0848605799956557,-649.587535553017
"cost_health_treatment",0.223775594336316,1712.94889628707
"prop_area_converted_crop",0.218559221934788,-1673.01880751076
"current_value_pasture",0.399682894699595,-3059.47739909269
"pasture_clearing_cost",0.134198324544809,-1027.25622333561
"study_design_cost",0.075441816232304,-577.48914144229
"training_cost",0.142679337913583,1092.17636144327
"construction_cost",0.346553683788877,-2652.78593901622
"perc_watershed_area_intervened",0.373194110319755,2856.71206133544
"cost_watershed_mgmt",0.111040252267361,849.986693718487
"perc_repair_maint_cost",0.316632667103559,-2423.74768013498
"prob_slopey_area",0.0974502712344455,-745.958624527398
"perc_increase_cost_due_to_slope",0.248630579706589,1903.20789161456
"prob_improper_design",0.0588966954002189,450.840180672857
"prob_supervision",0.0735332591822933,-562.879591629617
"prob_reject_suggestions",0.158377768906378,1212.3441130799
"perc_supervision_cost",0.131864476473739,-1009.39117201355
"prob_total_str_failure",4.17501002225984,-31958.7076992374
"prob_conflict",0.211057597629282,-1615.59565950132
"cost_managing_conflict",0.35044095588429,-2682.54208139248
"prob_siltation",0.184812864568567,1414.6984764862
"prob_yield_red_dry",1.11434493181751,-8530.04514053981
"perc_reduction_crop_yield",0.441698799397526,-3381.0991460588
"prob_yield_red_flood",0.433395843067698,-3317.54199219096
"perc_reduction_crop_yield_flood",0.415807629061478,-3182.90840152184
