"","VIP","Coefficient"
"crop_production",3.74728384942675,29073.767106151
"crop_residue",3.72807827969739,28924.7583083419
"general_CV",0.14461727168581,-1122.03106182186
"discount_rate_farmers",0.175479565989248,1361.48000484146
"total_area",0.599317294726063,4649.87765797873
"crop_price",0.576543975276407,4473.18803090002
"residue_price",2.84833368531655,22099.1506208333
"farm_job_created",0.00026024585518395,2.01914978634905
"off_farm_job",0.316190369523087,2453.2022483774
"construction_job_perc",0.0757286185269182,587.54989127898
"watershed_mgmt_job",0.0568989070090642,-441.457236080244
"family_labour_cost",0.0830104969724377,-644.047249506252
"off_farm_labour_cost",0.299871115205,2326.58728712682
"total_population",0.26170852066832,2030.49805815218
"prop_trained",0.0728745832132189,565.406503866277
"prop_adopted",0.389036225343731,-3018.38586720085
"value_capacity_development",0.220965518674054,1714.38841746724
"prob_flooding_hazard",0.052326845757294,-405.984331072165
"value_red_flooding_effect",0.0632408153863333,-490.661719801827
"value_improve_ecosystem",0.208517175367369,-1617.80640001176
"veg_cover_density",0.262789510785438,-2038.88505421973
"watershed_area",0.090993720590473,-705.986081351774
"value_vegetative_cover",0.0370604622564729,287.538198809205
"perc_area_reclaimed",0.0622978200983758,-483.345373753351
"value_reclaimed_area",0.0745907688873077,-578.721743545012
"farm_input_cost",0.0554230042430559,-430.006261183637
"labour_contribution",0.033419198694483,-259.287003269373
"perimeter_fenced",0.0618442763284851,479.826498090845
"cost_fence",0.246362366568074,-1911.43301578718
"value_tree_cleared",0.105387562683541,817.662492745214
"perc_soil_disturbed",0.148087798880049,-1148.95757804942
"value_soil_disturbance",0.064224147155525,498.291021449188
"vegetative_area_affected",0.173695431600988,-1347.63757662554
"area_benefited_alluvial_deposits",0.25842018306255,-2004.98508247216
"value_alluvial_deposits",0.175526819901016,-1361.84663018418
"no_people_affected",0.476579070719242,-3697.59790464678
"cost_health_treatment",0.247558810770039,1920.7157767098
"prop_area_converted_crop",0.0732465563796236,-568.292503871706
"current_value_pasture",0.207295828698653,-1608.33043020832
"pasture_clearing_cost",0.0104267009648239,-80.896854286377
"study_design_cost",0.223020841318817,-1730.33489344904
"training_cost",0.255525077044352,-1982.52304289819
"construction_cost",0.204882953259029,-1589.60983646452
"perc_watershed_area_intervened",0.132719356496793,-1029.7196092728
"cost_watershed_mgmt",0.329888215591274,-2559.47868817881
"perc_repair_maint_cost",0.411199243197552,-3190.34039355732
"prob_slopey_area",0.262916997321189,2039.8741743394
"perc_increase_cost_due_to_slope",0.0315506171104035,244.789380997529
"prob_improper_design",0.0236886829048125,183.79158812091
"prob_supervision",0.0975142801483856,756.576652444364
"prob_reject_suggestions",0.217713910833603,1689.16041423278
"perc_supervision_cost",0.16581380500647,1286.48699790391
"prob_total_str_failure",4.51643691969094,-35041.3367198761
"prob_conflict",0.134080984869966,-1040.28397210131
"cost_managing_conflict",0.122363416875282,949.371765656086
"prob_siltation",0.46324622339987,3594.15335296581
"prob_yield_red_dry",0.805473767421873,-6249.36825314687
"perc_reduction_crop_yield",0.261283634303711,-2027.2015245274
"prob_yield_red_flood",0.193451437853944,-1500.91700455945
"perc_reduction_crop_yield_flood",0.0809340527670817,-627.936899273598
