"","VIP","Coefficient"
"crop_production",3.44414506175934,27355.6594651604
"crop_residue",3.42335257937755,27190.5119300618
"general_CV",0.0952874802618853,756.835677532641
"discount_rate_farmers",0.171600728034014,1362.9655533946
"total_area",0.787640906856798,6255.96078052483
"crop_price",0.611611923817262,4857.8231209083
"residue_price",2.82935880955679,22472.6237458333
"farm_job_created",0.0948392460874532,-753.275507674363
"off_farm_job",0.308849565930654,2453.08586022384
"construction_job_perc",0.0392699247455224,311.907503690404
"watershed_mgmt_job",0.135390302161002,1075.35859680359
"family_labour_cost",0.0615234270125837,-488.659417157701
"off_farm_labour_cost",0.390386970758492,3100.70941850795
"total_population",0.0969516436451884,770.053554826339
"prop_trained",0.129870145158794,1031.51388862818
"prop_adopted",0.204464167588612,-1623.98854899695
"value_capacity_development",0.428185761940533,3400.93221436267
"prob_flooding_hazard",0.254250495584822,-2019.42422614273
"value_red_flooding_effect",0.109837137856966,-872.398602835907
"value_improve_ecosystem",0.182482752028624,-1449.39772664813
"veg_cover_density",0.431534082433764,-3427.52677224296
"watershed_area",0.0750969456725261,-596.46920668373
"value_vegetative_cover",0.12176507515415,967.138105665346
"perc_area_reclaimed",0.178943379447211,-1421.28570775192
"value_reclaimed_area",0.0894329017015253,710.334773959368
"farm_input_cost",0.0978396635114216,777.106791151571
"labour_contribution",0.0373024504293678,296.280531993781
"perimeter_fenced",0.335794413710305,-2667.09951730952
"cost_fence",1.14649920962265,-9106.24883479555
"value_tree_cleared",0.171652156885977,1363.3740350746
"perc_soil_disturbed",0.316032152689538,-2510.134676093
"value_soil_disturbance",0.281947774874424,2239.41418788109
"vegetative_area_affected",0.0707187979122005,561.695085073868
"area_benefited_alluvial_deposits",0.241772181259246,-1920.31326790239
"value_alluvial_deposits",0.040232708328597,-319.554562500343
"no_people_affected",0.32358402861405,-2570.11662877201
"cost_health_treatment",0.470517671457768,3737.16000979471
"prop_area_converted_crop",0.24631317439692,-1956.38081432693
"current_value_pasture",0.0346244722759849,-275.010272726113
"pasture_clearing_cost",0.102677666517288,815.533384789963
"study_design_cost",0.354464641809872,-2815.39071668418
"training_cost",0.586230454267114,-4656.22683930903
"construction_cost",0.0484925144282677,-385.159361037901
"perc_watershed_area_intervened",0.118557947620338,-941.664994892397
"cost_watershed_mgmt",0.329566432258537,-2617.63280301762
"perc_repair_maint_cost",0.138795309524432,-1102.403398994
"prob_slopey_area",0.111170601412173,882.989845153332
"perc_increase_cost_due_to_slope",0.259265116913656,2059.25363836506
"prob_improper_design",0.233065960765599,-1851.16275339673
"prob_supervision",0.010651973304241,84.6049597556579
"prob_reject_suggestions",0.208827655983099,1658.64623630667
"perc_supervision_cost",0.0297670420070391,236.429375019915
"prob_total_str_failure",4.6871516986514,-37228.4335969166
"prob_conflict",0.294314388165214,-2337.63794322645
"cost_managing_conflict",0.168798530019179,1340.70865849813
"prob_siltation",0.515357088821657,4093.30407748859
"prob_yield_red_dry",0.963859049534304,-7655.60087007625
"perc_reduction_crop_yield",0.42334035889086,-3362.44684472189
"prob_yield_red_flood",0.357477455948388,-2839.32046300067
"perc_reduction_crop_yield_flood",0.0536381618759054,-426.029468649874
