"","VIP","Coefficient"
"crop_production",3.88328131807464,29734.4779689133
"crop_residue",3.86976013871781,29630.9456268633
"general_CV",0.130533572571957,999.502049923284
"discount_rate_farmers",0.133211608575814,-1020.0079046462
"total_area",0.135182741696656,1035.10096887584
"crop_price",0.66268132241424,5074.18380688068
"residue_price",2.44753008290108,18740.8594349167
"farm_job_created",0.200507200658287,1535.29359638006
"off_farm_job",0.282871433283234,2165.9606173383
"construction_job_perc",0.219226241575077,1678.62622261777
"watershed_mgmt_job",0.250627134584799,-1919.06442034915
"family_labour_cost",0.148136242375245,-1134.28656708503
"off_farm_labour_cost",0.194231261109757,1487.23841547638
"total_population",0.0712444474107495,545.522273156523
"prop_trained",0.136878357426789,1048.08438275748
"prop_adopted",0.023426351035985,-179.376733673493
"value_capacity_development",0.0925819642242203,-708.904699417631
"prob_flooding_hazard",0.0377010503389725,-288.67881538515
"value_red_flooding_effect",0.0878296488445299,672.515984466432
"value_improve_ecosystem",0.186346270195921,1426.86264833293
"veg_cover_density",0.0562728521197878,430.884024244052
"watershed_area",0.0893089276619909,-683.842895860398
"value_vegetative_cover",0.216004257663338,-1653.95533174157
"perc_area_reclaimed",0.115311778406876,-882.948015802128
"value_reclaimed_area",0.226192250183006,-1731.96529659102
"farm_input_cost",0.0861273080935776,659.481076766293
"labour_contribution",0.0507300202988845,-388.442285630648
"perimeter_fenced",0.0523701781526172,-401.001055797609
"cost_fence",0.698105595171527,-5345.42922321548
"value_tree_cleared",0.121034349457204,-926.766026624451
"perc_soil_disturbed",0.28823416945146,-2207.02335459224
"value_soil_disturbance",0.182286545266053,1395.77713286303
"vegetative_area_affected",0.21496615043134,-1646.00649309434
"area_benefited_alluvial_deposits",0.171634700785592,1314.21543050622
"value_alluvial_deposits",0.133176839754219,-1019.74167805198
"no_people_affected",0.133920135628637,-1025.43313148838
"cost_health_treatment",0.041643818308825,318.868785601946
"prop_area_converted_crop",0.265444662819439,-2032.52297015751
"current_value_pasture",0.142415816962665,-1090.48498551754
"pasture_clearing_cost",0.113511027897441,-869.159579692415
"study_design_cost",0.0755618025440342,-578.580475892728
"training_cost",0.237764128599359,1820.57174450106
"construction_cost",0.36178726813504,-2770.22308523565
"perc_watershed_area_intervened",0.23345126660217,1787.54794593115
"cost_watershed_mgmt",0.0382046931823008,292.535233656843
"perc_repair_maint_cost",0.222679996000502,-1705.07179183132
"prob_slopey_area",0.347478144592721,-2660.65741541328
"perc_increase_cost_due_to_slope",0.274701243912856,2103.40107144483
"prob_improper_design",0.0197065316718522,150.893892006492
"prob_supervision",0.0646306994832901,-494.880476713485
"prob_reject_suggestions",0.233720769900745,1789.61154607692
"perc_supervision_cost",0.288113154663007,-2206.0967383452
"prob_total_str_failure",4.42480613536758,-33880.9603971811
"prob_conflict",0.0913718080943676,-699.63847381235
"cost_managing_conflict",0.361617804637357,-2768.92549481516
"prob_siltation",0.0133136711061275,-101.943441065656
"prob_yield_red_dry",0.972279790946172,-7444.79466088296
"perc_reduction_crop_yield",0.467602312966364,-3580.45414026428
"prob_yield_red_flood",0.694183651817038,-5315.39870811306
"perc_reduction_crop_yield_flood",0.351797803211263,-2693.73325605053
