"","VIP","Coefficient"
"crop_production",3.143761972165,258.037783390692
"crop_residue",3.15518391229011,258.975288245703
"general_CV",0.0137334059335743,1.12722835153567
"discount_rate_farmers",0.227842393653917,-18.7011442791892
"total_area",0.310285022345854,25.4679775677537
"crop_price",0.695127553152564,57.055583271706
"residue_price",2.26790512424573,186.148066037503
"farm_job_created",0.00581232741321503,0.477071767941165
"off_farm_job",0.266101859827468,21.8414544975025
"construction_job_perc",0.0740127505907066,6.0749147913135
"watershed_mgmt_job",0.0930327641856364,-7.63606420133598
"family_labour_cost",0.00962559491097652,-0.790062096506186
"off_farm_labour_cost",0.354031270091714,29.0586389791289
"total_population",3.35426038476812,-275.315345838577
"prop_trained",3.24616202695577,-266.442708251812
"prop_adopted",1.80701178198502,-148.318262932346
"value_capacity_development",0.151501179738215,12.4351108470854
"prob_flooding_hazard",0.169195684161891,13.8874633916191
"value_red_flooding_effect",0.239815537462535,-19.6838915469368
"value_improve_ecosystem",0.225592916148363,18.5165087392025
"veg_cover_density",0.0673234824457867,5.52586434159628
"watershed_area",0.0634706776887263,-5.20962882244711
"value_vegetative_cover",0.224951943872561,18.4638981832103
"perc_area_reclaimed",0.099885318968174,8.19851710403827
"value_reclaimed_area",0.116852179041045,-9.59114510929678
"farm_input_cost",0.0116624321030931,-0.95724426832295
"labour_contribution",0.00838803819897295,-0.688484307343682
"perimeter_fenced",0.0993949303140725,-8.15826634637128
"cost_fence",0.341547281850376,28.0339619577157
"value_tree_cleared",0.290603979589728,-23.8525713466171
"perc_soil_disturbed",0.139840239497679,-11.4779890297975
"value_soil_disturbance",0.0155617201743951,1.27729510538668
"vegetative_area_affected",0.0560684542032665,4.60205949714124
"area_benefited_alluvial_deposits",0.0717187613837832,5.88662576201748
"value_alluvial_deposits",0.155406650107415,12.7556691228357
"no_people_affected",0.0201542038016227,-1.65424294874129
"cost_health_treatment",0.0112644767232212,-0.924580369141089
"prop_area_converted_crop",0.311000125427494,-25.5266727284294
"current_value_pasture",0.318081413216069,-26.1078998762522
"pasture_clearing_cost",0.0106844906401159,0.876975517181233
"study_design_cost",0.139645798363904,-11.4620294375627
"training_cost",0.148146327394155,12.1597469136423
"construction_cost",0.126091883562955,-10.3495335926261
"perc_watershed_area_intervened",0.419341344911831,34.4192442313318
"cost_watershed_mgmt",0.120792475168668,9.91456185893525
"perc_repair_maint_cost",0.205124223595283,-16.8364527737488
"prob_slopey_area",0.209701141952347,-17.2121230306174
"perc_increase_cost_due_to_slope",0.271913315202775,22.3184546891822
"prob_improper_design",0.182453970766634,14.9756942810241
"prob_supervision",0.0832531188774869,6.83335775599902
"prob_reject_suggestions",0.251181199430065,20.6167771301445
"perc_supervision_cost",0.0613365378223178,-5.0344601151946
"prob_total_str_failure",2.59121227157971,-212.684890514381
"prob_conflict",0.0754922943138685,6.19635470506478
"cost_managing_conflict",0.188759514074155,-15.4932488645303
"prob_siltation",0.056629713733857,-4.64812728677123
"prob_yield_red_dry",0.725974492871774,-59.5874785042352
"perc_reduction_crop_yield",0.65652931158476,-53.88746660603
"prob_yield_red_flood",0.365390727385971,-29.991015287095
"perc_reduction_crop_yield_flood",0.228421911357969,-18.748710686924
