"","VIP","Coefficient"
"crop_production",3.1732326331269,263.169413147849
"crop_residue",3.14309615852148,260.670069653944
"general_CV",0.098759894692593,8.19056984901293
"discount_rate_farmers",0.15600867844409,-12.9384501859372
"total_area",0.760195789545466,63.0462064847125
"crop_price",0.442183607463213,36.6721302639015
"residue_price",2.19106439797953,181.714106229021
"farm_job_created",0.20975860948469,17.3961560789821
"off_farm_job",0.165484991493885,13.7243603389103
"construction_job_perc",0.139737052476349,-11.5889763994307
"watershed_mgmt_job",0.0351967425797827,2.91901261594864
"family_labour_cost",0.258420095463251,21.4318560066174
"off_farm_labour_cost",0.0519459873088216,-4.30809731777441
"total_population",3.55262315683751,-294.633851158621
"prop_trained",3.04270795416689,-252.344457295379
"prop_adopted",1.90172692005035,-157.718142783609
"value_capacity_development",0.0435785906106907,3.61415422150274
"prob_flooding_hazard",0.140266776194743,11.6329085960951
"value_red_flooding_effect",0.167463937761255,-13.8884826041353
"value_improve_ecosystem",0.171159359188558,14.194959311265
"veg_cover_density",0.0666381624709677,-5.52658066340839
"watershed_area",0.119729257348579,-9.9296465264207
"value_vegetative_cover",0.18309042570213,-15.1844524041527
"perc_area_reclaimed",0.115855632909587,-9.60839070050916
"value_reclaimed_area",0.0124711281743447,-1.03428265821779
"farm_input_cost",0.115383197569223,-9.5692096679003
"labour_contribution",0.115474320229955,9.57676685009334
"perimeter_fenced",0.00362184035670653,0.300374322146818
"cost_fence",0.0567506294861564,-4.70656632663136
"value_tree_cleared",0.160795179667057,13.3354146898092
"perc_soil_disturbed",0.103124205504299,8.55252034174424
"value_soil_disturbance",0.138231690981164,11.4641304939879
"vegetative_area_affected",0.0415953909923628,3.44967920814827
"area_benefited_alluvial_deposits",0.0872759828644065,7.23816115860834
"value_alluvial_deposits",0.0407105495401566,-3.37629561714551
"no_people_affected",0.212564583136038,17.6288671734744
"cost_health_treatment",0.26147729735735,21.6854025067842
"prop_area_converted_crop",0.0824376028858907,-6.83689413322875
"current_value_pasture",0.239325483061702,-19.8482601846339
"pasture_clearing_cost",0.0645393551328131,5.35251781981905
"study_design_cost",0.103241107327751,8.56221549738859
"training_cost",0.227793151246493,-18.8918358228171
"construction_cost",0.0610727469150697,5.06501754620121
"perc_watershed_area_intervened",0.0443677273203621,-3.67960061916348
"cost_watershed_mgmt",0.250163023009601,-20.7470625599405
"perc_repair_maint_cost",0.0406971418410397,-3.37518366075396
"prob_slopey_area",0.0201727750880707,1.67301234900631
"perc_increase_cost_due_to_slope",0.328262994006923,27.2242187947722
"prob_improper_design",0.0408036571967028,-3.38401742331788
"prob_supervision",0.151010651463861,12.5239429690528
"prob_reject_suggestions",0.127305025162011,10.5579365385654
"perc_supervision_cost",0.0956210753944656,7.93025447722395
"prob_total_str_failure",2.63475200138224,-218.510969147139
"prob_conflict",0.389824852828176,32.329800430719
"cost_managing_conflict",0.080688804000763,6.69185895001901
"prob_siltation",0.0184291941596423,-1.52840991270207
"prob_yield_red_dry",0.769470894208341,-63.8154295872142
"perc_reduction_crop_yield",0.598205269706207,-49.6116572504181
"prob_yield_red_flood",0.0107053998482038,0.887843445877042
"perc_reduction_crop_yield_flood",0.146802886728409,-12.1749754951485
