"","VIP","Coefficient"
"crop_production",0.0176123691878628,-13.4938638182613
"crop_residue",0.0284287859962222,-21.7809519355225
"general_CV",0.0279041432610139,-21.3789925201465
"discount_rate_farmers",0.0123378851545892,-9.45277380377115
"total_area",0.00809436420355063,-6.20156476922999
"crop_price",0.0504123645760141,38.6238543542491
"residue_price",0.00745983871177046,5.71541776175087
"farm_job_created",0.254896974720576,-195.291447043737
"off_farm_job",0.0407549812181739,-31.224769399725
"construction_job_perc",0.0617366783816856,-47.3000719998736
"watershed_mgmt_job",0.0214900114827859,-16.4647518632202
"family_labour_cost",0.0732560304585547,-56.1257198466719
"off_farm_labour_cost",0.0215807057545963,16.5342380373885
"total_population",0.0166234637686597,12.7362056682685
"prop_trained",0.0881123566383266,67.5080182854113
"prop_adopted",0.246190867555055,-188.621190292608
"value_capacity_development",0.135257523958117,-103.628682161842
"prob_flooding_hazard",0.0141159594863253,-10.8150603102184
"value_red_flooding_effect",0.0661500964150821,-50.6814491036849
"value_improve_ecosystem",0.92505904822509,708.741719382192
"veg_cover_density",0.0767542038283441,58.8058746038829
"watershed_area",3.92937763894204,3010.52551106779
"value_vegetative_cover",1.0231966053292,783.930628772778
"perc_area_reclaimed",0.0330207039070618,-25.2990882119416
"value_reclaimed_area",2.59473229574431,1987.97582938171
"farm_input_cost",0.009746197260953,-7.46713046850288
"labour_contribution",0.00293309409265492,2.24721454735955
"perimeter_fenced",0.248753693913101,-190.584721121223
"cost_fence",0.0235914697222354,18.074801652685
"value_tree_cleared",0.00903465733448021,6.92197820836879
"perc_soil_disturbed",0.126346856574848,-96.8016998906255
"value_soil_disturbance",0.379685067004079,-290.898886647866
"vegetative_area_affected",0.00014121036926297,0.108189504332787
"area_benefited_alluvial_deposits",0.16753992264273,128.362111658492
"value_alluvial_deposits",0.0491237483670264,37.6365702783471
"no_people_affected",0.0463168720212456,-35.4860585124022
"cost_health_treatment",0.15504079370377,-118.785799582009
"prop_area_converted_crop",0.0110198012070036,-8.44291277371657
"current_value_pasture",0.0593242230800314,-45.4517492125794
"pasture_clearing_cost",0.0328346043971573,-25.1565065174227
"study_design_cost",0.028504675932852,21.8390956445906
"training_cost",0.0925935908604185,-70.9413533288483
"construction_cost",0.0185622883332996,-14.2216523088477
"perc_watershed_area_intervened",5.94508550513268,4554.87693554956
"cost_watershed_mgmt",0.0118855374037171,9.10620379472482
"perc_repair_maint_cost",0.075281438368821,57.6775030409736
"prob_slopey_area",0.076299032005663,58.4571409086227
"perc_increase_cost_due_to_slope",0.000635742800548254,0.487079658763343
"prob_improper_design",0.00799172878781343,-6.12292978786458
"prob_supervision",0.0180574339792447,-13.8348539270395
"prob_reject_suggestions",0.0516202829698626,-39.5493111247895
"perc_supervision_cost",0.107862227437346,-82.6395468235412
"prob_total_str_failure",0.201854596316266,154.652585619137
"prob_conflict",0.00695483052999512,5.32850152354936
"cost_managing_conflict",0.129944331288323,-99.5579352020414
"prob_siltation",0.00647475474252557,-4.96068744757467
"prob_yield_red_dry",0.0735625842733249,56.3605886133525
"perc_reduction_crop_yield",0.113120684842846,86.6683579032476
"prob_yield_red_flood",0.0332035864224682,25.4392051792452
"perc_reduction_crop_yield_flood",0.0590431078397115,45.2363704222729
