"","VIP","Coefficient"
"crop_production",0.138257906410597,-105.625931911498
"crop_residue",0.145958712532619,-111.509174644052
"general_CV",0.0646806850601361,-49.4145891075586
"discount_rate_farmers",0.0824959284004923,63.0250344622482
"total_area",0.0393023733361015,30.0261295555183
"crop_price",0.0749749062816733,-57.2791426658833
"residue_price",0.0183587251639894,-14.025653248318
"farm_job_created",0.025263109301058,19.3004474910937
"off_farm_job",0.101754672868114,-77.7382822225373
"construction_job_perc",0.0568395451569217,-43.4241345214333
"watershed_mgmt_job",0.0625099546815899,-47.7561999049794
"family_labour_cost",0.0565595445539083,-43.2102203562553
"off_farm_labour_cost",0.0496023490119797,37.8950793875765
"total_population",0.0461804219481122,-35.2808040492768
"prop_trained",0.0409429289105639,-31.2794771282102
"prop_adopted",0.0701585822109345,-53.5995793659101
"value_capacity_development",0.0121321531679863,9.26869224141068
"prob_flooding_hazard",0.131344632731564,-100.344346258533
"value_red_flooding_effect",0.0801778178052258,-61.2540500877867
"value_improve_ecosystem",0.919967288996861,702.834324279478
"veg_cover_density",0.061753759551307,47.1784838277096
"watershed_area",3.93261094572706,3004.42634184094
"value_vegetative_cover",0.99530153551,760.387994802808
"perc_area_reclaimed",0.0133206405104701,10.1766698491581
"value_reclaimed_area",2.65300660844223,2026.83739873695
"farm_input_cost",0.0854535440462578,65.2845863166806
"labour_contribution",0.0794631536728259,-60.7080627591179
"perimeter_fenced",0.0511592943458081,39.084550616314
"cost_fence",0.0545754402343247,-41.6944092666294
"value_tree_cleared",0.103760015822022,-79.2703191512582
"perc_soil_disturbed",0.265766877377517,-203.039918822735
"value_soil_disturbance",0.48607612078481,-371.351227360159
"vegetative_area_affected",0.154351037517311,-117.920722239599
"area_benefited_alluvial_deposits",0.010267409285478,-7.84406984201412
"value_alluvial_deposits",0.0586961138204968,44.8425112373762
"no_people_affected",0.0347619010418373,26.5573108105294
"cost_health_treatment",0.0251404877925357,-19.2067674156006
"prop_area_converted_crop",0.0486024846042866,-37.1312054610173
"current_value_pasture",0.0442225770019244,-33.7850545305104
"pasture_clearing_cost",0.0567385699792481,43.3469917560132
"study_design_cost",0.0145055178519704,-11.0818894973214
"training_cost",0.0196782758302683,15.0337602886215
"construction_cost",0.046613823828114,-35.6119133410046
"perc_watershed_area_intervened",5.92287427124093,4524.9427735187
"cost_watershed_mgmt",0.0282547789502923,-21.5860158385071
"perc_repair_maint_cost",0.0316560522553122,-24.1845121694257
"prob_slopey_area",0.0790785046552531,60.414199558128
"perc_increase_cost_due_to_slope",0.0516583856335284,-39.4658451385803
"prob_improper_design",0.110422617870468,84.3603973145469
"prob_supervision",0.0472078086582528,-36.0657043960954
"prob_reject_suggestions",0.0592647127482422,-45.2769080338142
"perc_supervision_cost",0.106001364680846,-80.9826592849856
"prob_total_str_failure",0.144004926373096,110.01652594704
"prob_conflict",0.00305954501519356,2.33742360089887
"cost_managing_conflict",0.0550179013016986,42.0324395738231
"prob_siltation",0.100019163390068,76.4123920024473
"prob_yield_red_dry",0.0555973217672289,42.4751037818176
"perc_reduction_crop_yield",0.062301060441731,-47.5966094024984
"prob_yield_red_flood",0.02105624866694,16.086500553543
"perc_reduction_crop_yield_flood",0.044523643489327,-34.015062557717
