"","VIP","Coefficient"
"crop_production",4.67936543538765,40851.4178888141
"crop_residue",4.67944000593311,40852.0688985625
"general_CV",0.00927513582427158,80.9730410596664
"discount_rate_farmers",0.150585688767361,-1314.63100816804
"total_area",0.648725218628476,5663.44846691989
"crop_price",0.618876847609398,5402.86863090636
"residue_price",3.01218319886529,26296.7182866146
"farm_job_created",0.115235524057655,1006.01985758904
"off_farm_job",0.443295667952753,3870.02400857343
"construction_job_perc",0.144595304480827,-1262.3342394752
"watershed_mgmt_job",0.177377274590491,1548.52474514523
"family_labour_cost",0.0237551619040375,207.385394314235
"off_farm_labour_cost",0.0548532983055219,478.875831050159
"total_population",0.416315876068174,-3634.48721025136
"prop_trained",0.108819885386284,950.010567439185
"prop_adopted",0.121848842689289,1063.75491734941
"value_capacity_development",0.100547794480255,877.794228048189
"prob_flooding_hazard",0.0212438951554107,-185.461736332191
"value_red_flooding_effect",0.019346829982303,168.900131298555
"value_improve_ecosystem",0.0967123822567481,844.310622272621
"veg_cover_density",0.0601277970398478,524.922833560472
"watershed_area",0.0127905783417423,111.663273170893
"value_vegetative_cover",0.0129798846643054,113.315939926419
"perc_area_reclaimed",0.0388752393477398,339.385472250602
"value_reclaimed_area",0.292343294229002,2552.19179703842
"farm_input_cost",0.170830165541827,-1491.36770293434
"labour_contribution",0.150952007970767,-1317.82901846787
"perimeter_fenced",0.117242161346264,1023.53804024866
"cost_fence",0.121324192952076,-1059.17466262127
"value_tree_cleared",0.0227042474015809,-198.21078547078
"perc_soil_disturbed",0.186772031295744,1630.54209075103
"value_soil_disturbance",0.103323228066114,902.024093999917
"vegetative_area_affected",0.111789632307291,-975.936811962985
"area_benefited_alluvial_deposits",0.193306469221198,1687.58851254628
"value_alluvial_deposits",0.0793145260987625,692.425264718693
"no_people_affected",0.0963615814624199,-841.248089533363
"cost_health_treatment",0.0582389008544303,508.432544762866
"prop_area_converted_crop",0.200129316738766,-1747.15278445033
"current_value_pasture",0.224092629637386,-1956.35536175253
"pasture_clearing_cost",0.0550959986237726,-480.994633750976
"study_design_cost",0.198823698830942,1735.75458452513
"training_cost",0.0888078338571486,-775.30297276263
"construction_cost",0.105938642957414,924.856977678785
"perc_watershed_area_intervened",0.372431174630341,3251.36853697889
"cost_watershed_mgmt",0.13760616214895,1201.31819402495
"perc_repair_maint_cost",0.0383483701277622,334.78584117343
"prob_slopey_area",0.0880329652021857,-768.538277064054
"perc_increase_cost_due_to_slope",0.207606420751172,1812.42879352176
"prob_improper_design",0.0973154212743902,-849.575224760525
"prob_supervision",0.344006628423474,3003.21886125252
"prob_reject_suggestions",0.244434541696422,2133.94267816445
"perc_supervision_cost",0.0126605829606274,110.528398002269
"prob_total_str_failure",1.76708754512778,-15426.8848519956
"prob_conflict",0.289050659325437,2523.44670194847
"cost_managing_conflict",0.0403358007741799,352.136347557875
"prob_siltation",0.0655293109415778,572.078693618564
"prob_yield_red_dry",1.04551404385429,-9127.46219628753
"perc_reduction_crop_yield",0.743868711397934,-6494.06249700461
"prob_yield_red_flood",0.315944946903952,-2758.2370374891
"perc_reduction_crop_yield_flood",0.162062718430345,-1414.82684483837
