"","VIP","Coefficient"
"crop_production",4.7246109032142,42430.4143267511
"crop_residue",4.68808965235639,42102.4271469869
"general_CV",0.14385890166054,1291.95671920738
"discount_rate_farmers",0.152351178859477,-1368.22349492925
"total_area",1.0768081888201,9670.51436362561
"crop_price",0.571008378408103,5128.06717340881
"residue_price",3.21011087663093,28829.1115015626
"farm_job_created",0.171123612260332,1536.81348962653
"off_farm_job",0.410807451978095,3689.34728235274
"construction_job_perc",0.0631343974178613,-566.992435056861
"watershed_mgmt_job",0.236681592018318,2125.57144251187
"family_labour_cost",0.119387523145567,1072.1860860679
"off_farm_labour_cost",0.0380783145970541,-341.970735435211
"total_population",0.371537593998581,-3336.67562774308
"prop_trained",0.0583550454807516,524.070406754602
"prop_adopted",0.0440702143548505,-395.782317920173
"value_capacity_development",0.0115692039957567,-103.899798105428
"prob_flooding_hazard",0.136371927263119,1224.71828788593
"value_red_flooding_effect",0.0671327824843705,602.900817458143
"value_improve_ecosystem",0.116575509769633,-1046.93217731702
"veg_cover_density",0.0328568424512275,-295.078148705521
"watershed_area",0.465991761676076,-4184.94219435452
"value_vegetative_cover",0.0655758578082168,-588.918510673937
"perc_area_reclaimed",0.222980747829486,-2002.52797767057
"value_reclaimed_area",0.0723027805575081,649.331129880801
"farm_input_cost",0.134287646301603,-1205.99994121524
"labour_contribution",0.167045722716779,1500.1910996655
"perimeter_fenced",0.180237731613003,1618.6648564966
"cost_fence",0.0730107336645629,-655.689059511749
"value_tree_cleared",0.0901408560451178,809.529916455211
"perc_soil_disturbed",0.0111417598650139,100.061041445781
"value_soil_disturbance",0.0505730511719268,454.182483796286
"vegetative_area_affected",0.0851026063035566,-764.28279909563
"area_benefited_alluvial_deposits",0.21459778317441,1927.24290745254
"value_alluvial_deposits",0.122859924647398,-1103.37075660475
"no_people_affected",0.159116556569554,-1428.98146742604
"cost_health_treatment",0.00761359483833158,-68.3755742270013
"prop_area_converted_crop",0.263601232453858,-2367.32923391646
"current_value_pasture",0.308520661450459,-2770.73811195766
"pasture_clearing_cost",0.032774111783108,-294.335167622476
"study_design_cost",0.168787518836566,1515.83368538298
"training_cost",0.0507018716751061,-455.339384848171
"construction_cost",0.0732833635543026,-658.137472601522
"perc_watershed_area_intervened",0.0208569772649371,-187.31070242268
"cost_watershed_mgmt",0.206922734952573,1858.31543750813
"perc_repair_maint_cost",0.0566543163184612,508.796631941849
"prob_slopey_area",0.0427629779256999,-384.042391723468
"perc_increase_cost_due_to_slope",0.123438055544634,-1108.56278913554
"prob_improper_design",0.147534766276778,1324.9686352934
"prob_supervision",0.242899201363632,2181.41005992353
"prob_reject_suggestions",0.203007917184344,1823.15754973229
"perc_supervision_cost",0.0434797026472502,-390.47909678058
"prob_total_str_failure",0.920893482227068,-8270.28781885863
"prob_conflict",0.0398683488209888,358.046534127743
"cost_managing_conflict",0.0251091740982768,225.498497594292
"prob_siltation",0.0342552379134283,307.636748782717
"prob_yield_red_dry",1.00034826253596,-8983.84906608294
"perc_reduction_crop_yield",0.645602061988179,-5797.97226512926
"prob_yield_red_flood",0.459344727456138,-4125.24703177422
"perc_reduction_crop_yield_flood",0.276234087002137,-2480.78138131941
