"","VIP","Coefficient"
"crop_production",0.0617968140342268,-47.8655820741991
"crop_residue",0.0686298137663977,-53.1581770826093
"general_CV",0.0918382555454737,-71.1345985559778
"discount_rate_farmers",0.08081683225739,62.5978018098208
"total_area",0.00163287074733238,-1.26476275507841
"crop_price",0.0971957279219768,-75.2843033224037
"residue_price",0.00931854622772857,-7.21780962734613
"farm_job_created",0.00508763206186034,3.94069619649689
"off_farm_job",0.0989365130270529,-76.6326526446586
"construction_job_perc",0.0473865337314677,-36.7038989789848
"watershed_mgmt_job",0.0681863140031342,-52.8146581706696
"family_labour_cost",0.09213717732347,-71.3661325779506
"off_farm_labour_cost",0.0531594561082457,41.175396323178
"total_population",0.0582400979394703,-45.1106781392826
"prop_trained",0.0207596649702194,-16.0796873268346
"prop_adopted",0.0356630386762971,-27.6233027778775
"value_capacity_development",0.0426394138905108,33.0269512606521
"prob_flooding_hazard",0.0908464717338371,-70.3663986062287
"value_red_flooding_effect",0.0812184204537822,-62.9088575345349
"value_improve_ecosystem",0.916491807138681,709.881480146058
"veg_cover_density",0.169929502616855,131.621260439574
"watershed_area",3.88502928424447,3009.20348357563
"value_vegetative_cover",0.971908992614875,752.805632162418
"perc_area_reclaimed",0.221250650061575,171.372769211479
"value_reclaimed_area",2.60112345172281,2014.73635832754
"farm_input_cost",0.0680365167106178,52.6986305936579
"labour_contribution",0.0106895980438703,-8.27977688664791
"perimeter_fenced",0.34330716455224,-265.913340652715
"cost_fence",0.0638103283739631,-49.4251776195753
"value_tree_cleared",1.40026098184701,-1084.59162497883
"perc_soil_disturbed",0.261684758203158,-202.691570222419
"value_soil_disturbance",0.450654945648955,-349.06105800465
"vegetative_area_affected",0.102880419643961,-79.6874603853951
"area_benefited_alluvial_deposits",0.0159270144117812,-12.3364906013087
"value_alluvial_deposits",0.0254490514559975,19.7119168716835
"no_people_affected",0.0167994643813022,13.0122588633847
"cost_health_treatment",0.0422960593023905,-32.761001187415
"prop_area_converted_crop",0.0486499901204895,-37.682526703262
"current_value_pasture",0.00362155874239634,2.80512870978582
"pasture_clearing_cost",0.0664689992141855,51.484488108308
"study_design_cost",0.0330916152612173,-25.6315709961411
"training_cost",0.0331717094130623,25.6936090357831
"construction_cost",0.112789154595841,-87.362408900184
"perc_watershed_area_intervened",5.80840225799291,4498.97877981116
"cost_watershed_mgmt",0.0668472029204912,-51.7774310508829
"perc_repair_maint_cost",0.041778334604542,-32.359990319719
"prob_slopey_area",0.0362801355042421,28.1012837114798
"perc_increase_cost_due_to_slope",0.0277447619220563,-21.4900913528287
"prob_improper_design",0.0659096356575909,51.051225283259
"prob_supervision",0.0372555838340836,-28.8568307865331
"prob_reject_suggestions",0.0475389639775262,-36.8219659467942
"perc_supervision_cost",0.120705392520333,-93.4940411212852
"prob_total_str_failure",0.132328500245216,102.496880919054
"prob_conflict",8.39914173790506e-05,0.0650567208830309
"cost_managing_conflict",0.0664431073354396,51.464433193398
"prob_siltation",0.0674537696907776,52.2472557818236
"prob_yield_red_dry",0.0695501522351558,53.8710380480304
"perc_reduction_crop_yield",0.0363437557014926,-28.1505616203925
"prob_yield_red_flood",0.0120062582407898,9.29961436054386
"perc_reduction_crop_yield_flood",0.00847021081599993,-6.56071963150821
