"","VIP","Coefficient"
"crop_production",0.0708741046763083,-54.6384269807723
"crop_residue",0.0795085529578112,-61.2949156108975
"general_CV",0.0626961331018329,48.3338464183293
"discount_rate_farmers",0.0112888710257744,-8.70284228709721
"total_area",0.0144895990764531,-11.1703548811685
"crop_price",0.0469075280287618,36.1620588613203
"residue_price",0.0128733339930404,9.92434010405155
"farm_job_created",0.256160626175882,-197.47993618519
"off_farm_job",0.0478857644084716,-36.916203089975
"construction_job_perc",0.0782418725122919,-60.3184034228909
"watershed_mgmt_job",0.046198915214724,-35.6157734489786
"family_labour_cost",0.0797319456469972,-61.4671340141052
"off_farm_labour_cost",0.00480391670622759,-3.70344646149257
"total_population",0.0119646706501527,-9.22383128016979
"prop_trained",0.140255422658599,108.126031426975
"prop_adopted",0.26352939970645,-203.160687939679
"value_capacity_development",0.097915252665561,-75.4850506754901
"prob_flooding_hazard",0.0134644038205629,-10.3800090082179
"value_red_flooding_effect",0.0594125048505271,-45.8024242118637
"value_improve_ecosystem",0.96648814032476,745.087249060788
"veg_cover_density",0.175903956984719,135.608281095525
"watershed_area",3.8446479939377,2963.92483041494
"value_vegetative_cover",0.987780224732869,761.501791502123
"perc_area_reclaimed",0.0888622791970933,68.505911650386
"value_reclaimed_area",2.52078985126406,1943.33308126013
"farm_input_cost",0.0569033230171322,-43.8680400103056
"labour_contribution",0.0364337978257093,28.0876268028213
"perimeter_fenced",0.640286893345717,-493.611437189837
"cost_fence",0.0390215549144143,-30.0825864200318
"value_tree_cleared",1.37090784094385,-1056.86341022404
"perc_soil_disturbed",0.116593353355043,-89.8844148060525
"value_soil_disturbance",0.381849409259758,-294.376220493754
"vegetative_area_affected",0.0440758016998144,33.9790179190698
"area_benefited_alluvial_deposits",0.0963844654964753,74.3049327277124
"value_alluvial_deposits",0.0344309021971095,26.5435499209592
"no_people_affected",0.00277683143024786,2.14072124131155
"cost_health_treatment",0.135899364165111,-104.767848843824
"prop_area_converted_crop",0.00380986688340641,-2.9371112970835
"current_value_pasture",0.0492374708893656,-37.9582637437648
"pasture_clearing_cost",0.00997119573594714,-7.68701703700893
"study_design_cost",0.00816482898110207,6.29444864428129
"training_cost",0.118908754164237,-91.6694088969436
"construction_cost",0.0538786078275507,-41.5362196539374
"perc_watershed_area_intervened",5.83887275965405,4501.31715081859
"cost_watershed_mgmt",0.0268018954065465,20.6621785461004
"perc_repair_maint_cost",0.0767006248025904,59.1302212112014
"prob_slopey_area",0.0655356243327003,50.5228734965388
"perc_increase_cost_due_to_slope",0.0205484271187463,-15.8412404618727
"prob_improper_design",0.0315641330152891,24.3334936623723
"prob_supervision",0.0532455240567232,41.0481612644445
"prob_reject_suggestions",0.0778950405271745,-60.0510229151584
"perc_supervision_cost",0.0936782383851503,-72.2186419295312
"prob_total_str_failure",0.157534463753703,121.446829333128
"prob_conflict",0.0364339062415029,28.087710382973
"cost_managing_conflict",0.198321600455914,-152.890542105749
"prob_siltation",0.0418899769508192,-32.2939169010577
"prob_yield_red_dry",0.0903976652190943,69.6895749563783
"perc_reduction_crop_yield",0.0824246795676544,63.5430226108561
"prob_yield_red_flood",0.0500236892882189,38.5643770311619
"perc_reduction_crop_yield_flood",0.00704396196847236,5.43034728166899
