"","VIP","Coefficient"
"crop_production",3.19158141932746,231.706129182899
"crop_residue",3.2138823014677,233.325154487028
"general_CV",0.0518229245276663,3.76230077432065
"discount_rate_farmers",0.273665725437325,-19.8679017076352
"total_area",0.214458828248605,15.569530722815
"crop_price",0.516333703835662,37.4853930273981
"residue_price",2.03624014910334,147.829323788633
"farm_job_created",0.10898255940239,7.91204223544271
"off_farm_job",0.261142626560505,18.9587352522376
"construction_job_perc",0.0849061678081402,6.16411643689901
"watershed_mgmt_job",0.103539403416134,-7.51687368468087
"family_labour_cost",0.00214799584119509,-0.155942693127082
"off_farm_labour_cost",0.158748293609053,11.5249927210991
"total_population",2.99555829494432,-217.475015069343
"prop_trained",3.05053310790974,-221.466140295738
"prop_adopted",1.75182149009599,-127.180768139418
"value_capacity_development",0.0929437137330377,6.74763551716118
"prob_flooding_hazard",0.0352267769656234,-2.55743440692605
"value_red_flooding_effect",0.018180286569741,-1.31987352821417
"value_improve_ecosystem",0.206360072939369,14.9815678926836
"veg_cover_density",0.0318147479005363,-2.30972396390139
"watershed_area",0.179837868565477,13.0560781415347
"value_vegetative_cover",0.155480301305791,11.28773922595
"perc_area_reclaimed",0.161025827748927,-11.6903397858603
"value_reclaimed_area",0.0943386039454299,-6.84890337446579
"farm_input_cost",0.172653212072468,-12.5344781173515
"labour_contribution",0.133576756846847,9.69756030360345
"perimeter_fenced",0.0426379148073459,-3.0954767867154
"cost_fence",0.0764877713979493,5.55294793143015
"value_tree_cleared",0.155047383477242,-11.2563097553747
"perc_soil_disturbed",0.154416276128424,-11.210491892165
"value_soil_disturbance",0.0712337934641698,5.17151354831328
"vegetative_area_affected",0.0417377180990704,-3.03012326212268
"area_benefited_alluvial_deposits",0.12011125831657,8.71997642525579
"value_alluvial_deposits",0.151968414524596,11.0327791966456
"no_people_affected",0.0878920268459857,-6.38088729405319
"cost_health_treatment",0.222547595484424,16.1567684272092
"prop_area_converted_crop",0.139903803422503,-10.1568985684295
"current_value_pasture",0.378074544779612,-27.4478942579915
"pasture_clearing_cost",0.0545338340872792,-3.95911053039297
"study_design_cost",0.126854434156203,-9.20952532497654
"training_cost",0.239189633152541,17.3649663777438
"construction_cost",0.240319806801217,-17.4470160349617
"perc_watershed_area_intervened",0.482609130064658,35.0370173101121
"cost_watershed_mgmt",0.122799637059884,8.91515046299726
"perc_repair_maint_cost",0.365482923030655,-26.533753099656
"prob_slopey_area",0.11839204208752,-8.59516277167033
"perc_increase_cost_due_to_slope",0.178552042170943,12.9627282257612
"prob_improper_design",0.110856760481546,8.04810765891332
"prob_supervision",0.000867123863925035,0.0629524638837279
"prob_reject_suggestions",0.138775279543391,10.0749686830956
"perc_supervision_cost",0.17247426891167,-12.5214869942421
"prob_total_str_failure",3.30616904473779,-240.025094500627
"prob_conflict",0.0787888344346721,-5.7200031743314
"cost_managing_conflict",0.247687223325659,-17.9818842838552
"prob_siltation",0.0373029764519458,2.70816474501927
"prob_yield_red_dry",0.937716643237375,-68.0774403432574
"perc_reduction_crop_yield",0.50931830803543,-36.9760811872821
"prob_yield_red_flood",0.362652592923637,-26.3282735121902
"perc_reduction_crop_yield_flood",0.268189498820197,-19.470332256861
