"","VIP","Coefficient"
"crop_production",3.10779718964155,239.684960633155
"crop_residue",3.10421555851227,239.408731824183
"general_CV",0.00884806535478862,-0.682395943760634
"discount_rate_farmers",0.161646107270115,-12.4667532960891
"total_area",0.595208607465859,45.904717374889
"crop_price",0.271929474244426,20.9722196630171
"residue_price",1.95654807062972,150.896316158857
"farm_job_created",0.0996031553330108,7.68176843859115
"off_farm_job",0.0313895642313163,-2.42088077437985
"construction_job_perc",0.095811642250485,-7.38935274719588
"watershed_mgmt_job",0.136016897480021,10.490132633688
"family_labour_cost",0.0258173025994095,1.99112708442453
"off_farm_labour_cost",0.25851195034255,-19.9374099595607
"total_population",3.51238761225769,-270.888489563718
"prop_trained",2.98094411007613,-229.901575963405
"prop_adopted",1.7231755551573,-132.897753585243
"value_capacity_development",0.115166045168362,8.882036799074
"prob_flooding_hazard",0.176399072695182,13.6045572521887
"value_red_flooding_effect",0.0552564429267974,-4.26158386132178
"value_improve_ecosystem",0.116496981523294,8.98468359626541
"veg_cover_density",0.141272715166068,-10.8954809811845
"watershed_area",0.130882214485872,-10.0941266473842
"value_vegetative_cover",0.257364786959291,-19.8489364223323
"perc_area_reclaimed",0.189799429066675,-14.6380429313949
"value_reclaimed_area",0.0720895952660791,5.55981962433114
"farm_input_cost",0.0110606698021936,0.85304028684731
"labour_contribution",0.102134591627068,-7.8770022879906
"perimeter_fenced",0.119735076158193,-9.23441758395259
"cost_fence",0.117992915581487,-9.10005563439029
"value_tree_cleared",0.0419163572487854,-3.2327464837624
"perc_soil_disturbed",0.0422967110523482,3.26208079384462
"value_soil_disturbance",0.184430689015312,-14.2239855880941
"vegetative_area_affected",0.350559448982124,-27.0364578515344
"area_benefited_alluvial_deposits",0.237126780702824,18.2881055711292
"value_alluvial_deposits",0.0110791388499359,-0.854464688991634
"no_people_affected",0.0339058767039893,2.61494821802243
"cost_health_treatment",0.316324528470904,24.3961325425469
"prop_area_converted_crop",0.172092460830545,-13.27241521323
"current_value_pasture",0.223975793995613,-17.2738522145359
"pasture_clearing_cost",0.0157011337342597,-1.21093024780874
"study_design_cost",0.00936502670728777,-0.722265939729359
"training_cost",0.192885650587537,-14.8760638956324
"construction_cost",0.0902890687844945,-6.96343119472086
"perc_watershed_area_intervened",0.0382545215768459,-2.95033200002476
"cost_watershed_mgmt",0.155743719421457,-12.0115390356919
"perc_repair_maint_cost",0.14277638499326,-11.0114496307916
"prob_slopey_area",0.0888228735406572,-6.85035272535646
"perc_increase_cost_due_to_slope",0.480942638122503,37.0920977949959
"prob_improper_design",0.036833168087167,2.84071189471191
"prob_supervision",0.223105234845144,17.2067114318605
"prob_reject_suggestions",0.0266207728033517,2.05309371623811
"perc_supervision_cost",0.0100464063845374,-0.774816492790589
"prob_total_str_failure",3.22756447516032,-248.921862323647
"prob_conflict",0.172357979683458,13.2928930217627
"cost_managing_conflict",0.0407191950393688,3.14041684977216
"prob_siltation",0.221496287047691,17.0826233508304
"prob_yield_red_dry",0.6123350642013,-47.2255738716068
"perc_reduction_crop_yield",0.314686219974665,-24.2697800544454
"prob_yield_red_flood",0.15975578556619,-12.3209646054051
"perc_reduction_crop_yield_flood",0.320048381087054,-24.6833300053287
