"","VIP","Coefficient"
"crop_production",4.42180877384033,35877.008787762
"crop_residue",4.36916296879382,35449.8591512905
"general_CV",0.272903626840437,2214.2445137588
"discount_rate_farmers",0.240086551059242,1947.97824662486
"total_area",0.615321898362518,4992.50652480876
"crop_price",0.868199464204104,7044.26658860886
"residue_price",2.97187595873791,24112.7613927044
"farm_job_created",0.0431466493010001,350.07681139274
"off_farm_job",0.38800055548163,3148.1007096065
"construction_job_perc",0.0770883793102541,625.468129311778
"watershed_mgmt_job",0.182208370271878,1478.37494468819
"family_labour_cost",0.262809162731353,2132.34156497189
"off_farm_labour_cost",0.0308166550828503,250.035553721296
"total_population",0.105696553098078,857.584838758754
"prop_trained",0.0168071472528803,136.367310421952
"prop_adopted",0.485183414857717,-3936.60841724026
"value_capacity_development",0.0558155071571377,452.867490022835
"prob_flooding_hazard",0.15589031006807,-1264.83941533765
"value_red_flooding_effect",0.183135988183419,-1485.90131176244
"value_improve_ecosystem",0.253019751671639,-2052.91370986107
"veg_cover_density",0.0801884346177559,-650.620893078447
"watershed_area",0.046806468645951,379.771304645642
"value_vegetative_cover",0.224753526864218,1823.57145476125
"perc_area_reclaimed",0.0316588230173803,256.868609588988
"value_reclaimed_area",0.0208283167005914,-168.993671938558
"farm_input_cost",0.02296175429546,-186.303637894586
"labour_contribution",0.229616910704386,1863.0312490889
"perimeter_fenced",0.19969754652894,1620.27599974454
"cost_fence",0.142500443117093,-1156.19872126034
"value_tree_cleared",0.0409633327900616,-332.362145369005
"perc_soil_disturbed",0.235024787993083,1906.9088726889
"value_soil_disturbance",0.335850651947841,2724.97464444703
"vegetative_area_affected",0.091918198343344,745.79209060986
"area_benefited_alluvial_deposits",0.117946759696718,956.97872761062
"value_alluvial_deposits",0.0231051743334261,-187.467297886599
"no_people_affected",0.219439383512036,-1780.45435551589
"cost_health_treatment",0.0444866001463897,-360.948703578494
"prop_area_converted_crop",0.00785332884558827,-63.7191616410975
"current_value_pasture",0.243750167836421,-1977.70355091378
"pasture_clearing_cost",0.128839929919701,-1045.36209826397
"study_design_cost",0.20500737507779,-1663.3580901858
"training_cost",0.192303644555328,-1560.28446694635
"construction_cost",0.135796352656995,-1101.80407765344
"perc_watershed_area_intervened",0.208353579334875,-1690.50802037892
"cost_watershed_mgmt",0.190966872138964,-1549.43836342128
"perc_repair_maint_cost",0.389392467823608,-3159.39419918939
"prob_slopey_area",0.0249562910825794,-202.48661131088
"perc_increase_cost_due_to_slope",0.0639861458078544,519.161192366458
"prob_improper_design",0.110973189885885,-900.397622867814
"prob_supervision",0.0051011555309841,41.3889906084541
"prob_reject_suggestions",0.373290947546046,3028.75209908051
"perc_supervision_cost",0.204412142732261,1658.52858326148
"prob_total_str_failure",2.64730251944659,-21479.2861048042
"prob_conflict",0.0862885604772498,-700.115179299568
"cost_managing_conflict",0.127868007948895,-1037.47626355897
"prob_siltation",0.427387168420368,3467.66990194315
"prob_yield_red_dry",0.910126978508435,-7384.45176532763
"perc_reduction_crop_yield",1.21996097882135,-9898.33640406105
"prob_yield_red_flood",0.276889579101511,-2246.58513534881
"perc_reduction_crop_yield_flood",0.0115004990291596,-93.3110240256866
