"","VIP","Coefficient"
"crop_production",4.5349565285876,37368.9573743542
"crop_residue",4.51526351946383,37206.6830032815
"general_CV",0.0257941718374239,-212.549183619113
"discount_rate_farmers",0.0909174991442601,-749.178548611773
"total_area",0.787627791059528,6490.21201535686
"crop_price",0.676408239920424,5573.7404594528
"residue_price",3.02562566710146,24931.7663514363
"farm_job_created",0.140776824386401,1160.02945488671
"off_farm_job",0.295266884118151,2433.05873763381
"construction_job_perc",0.0115481703001201,-95.1592547749014
"watershed_mgmt_job",0.190062033175114,1566.14952567494
"family_labour_cost",0.154379822501284,1272.12090571188
"off_farm_labour_cost",0.0440299003073637,362.81526788866
"total_population",0.337202231098783,-2778.61446323325
"prop_trained",0.24231658381991,1996.73757284847
"prop_adopted",0.00851772506719622,70.1877742280492
"value_capacity_development",0.137084379326798,1129.60296211447
"prob_flooding_hazard",0.10428386662513,859.320115238461
"value_red_flooding_effect",0.0866029680372186,713.625941213445
"value_improve_ecosystem",0.0776117775468211,639.536716308569
"veg_cover_density",0.103805062441403,855.374672097041
"watershed_area",0.0342031713939097,-281.841037687921
"value_vegetative_cover",0.154451325667418,-1272.71010623686
"perc_area_reclaimed",0.475043254673058,-3914.45232670859
"value_reclaimed_area",0.149727295707395,1233.78314561476
"farm_input_cost",0.194165769843206,-1599.96514433827
"labour_contribution",0.182505880705769,-1503.88530378856
"perimeter_fenced",0.0954918664004231,786.872258338123
"cost_fence",0.0326611793436716,-269.134711875601
"value_tree_cleared",0.0676851515468272,-557.739313946157
"perc_soil_disturbed",0.0514285234661166,423.781416451601
"value_soil_disturbance",0.231665549772566,1908.97090192253
"vegetative_area_affected",0.110967652270447,-914.395858369557
"area_benefited_alluvial_deposits",0.215114670512187,1772.58831530008
"value_alluvial_deposits",0.0437686590546013,360.662587222956
"no_people_affected",0.00398360497041758,-32.825709220671
"cost_health_treatment",0.323396004545685,2664.84836904666
"prop_area_converted_crop",0.166952234527049,-1375.72011909397
"current_value_pasture",0.440447265701096,-3629.37439287015
"pasture_clearing_cost",0.0254328224914097,209.571592053828
"study_design_cost",0.0948558505602205,-781.631359407313
"training_cost",0.175621294473356,-1447.15492327943
"construction_cost",0.024190920060326,-199.33806528952
"perc_watershed_area_intervened",0.122674527282469,1010.862872012
"cost_watershed_mgmt",0.0614716102524278,-506.538479205957
"perc_repair_maint_cost",0.0704180347218128,-580.258823059716
"prob_slopey_area",0.129195965082274,-1064.60083611909
"perc_increase_cost_due_to_slope",0.420037395711561,3461.19294353383
"prob_improper_design",0.101148219922897,833.481753344996
"prob_supervision",0.0263687755754498,217.284034429275
"prob_reject_suggestions",0.186682162704404,1538.298710622
"perc_supervision_cost",0.0258084757921363,212.667051093821
"prob_total_str_failure",2.40106393881695,-19785.2516153433
"prob_conflict",0.249430734173391,2055.35960806273
"cost_managing_conflict",0.180140543641917,1484.39444883596
"prob_siltation",0.0047757702048116,39.353310685185
"prob_yield_red_dry",0.852426218236117,-7024.16413768102
"perc_reduction_crop_yield",0.762220478429093,-6280.85062970774
"prob_yield_red_flood",0.0416397109764059,-343.11962523759
"perc_reduction_crop_yield_flood",0.366209830880168,-3017.6429418812
