"","VIP","Coefficient"
"crop_production",0.0462152938763486,-35.3971385835735
"crop_residue",0.0512639543117364,-39.2639999210988
"general_CV",0.0642927163219389,-49.2429669635123
"discount_rate_farmers",0.0644713139168932,49.3797581269787
"total_area",0.0331404618875145,25.3828857021793
"crop_price",0.0864646532392802,-66.2248588417553
"residue_price",0.0291941062199795,-22.3602997409702
"farm_job_created",0.039979301264604,-30.6208778229115
"off_farm_job",0.0981432375926864,-75.1697001300854
"construction_job_perc",0.0331743830769432,-25.4088665613802
"watershed_mgmt_job",0.0426063110266057,-32.6329526320595
"family_labour_cost",0.00792490789239905,-6.06983185436075
"off_farm_labour_cost",0.0489574703531901,37.4974216853335
"total_population",0.0404421904603283,-30.9754131214153
"prop_trained",0.00325226317834672,2.49096783290405
"prop_adopted",0.0503362105442642,-38.5534240066597
"value_capacity_development",0.00814790428853819,-6.24062887144549
"prob_flooding_hazard",0.108541578719913,-83.1339797234276
"value_red_flooding_effect",0.112768383166811,-86.3713665324957
"value_improve_ecosystem",0.888548739449461,680.55572583188
"veg_cover_density",0.00447129558949812,-3.4246470454791
"watershed_area",3.95368169291039,3028.19709799374
"value_vegetative_cover",1.02295123253767,783.49705271276
"perc_area_reclaimed",0.0456525161557319,-34.9660968374857
"value_reclaimed_area",2.68334630064582,2055.2239941568
"farm_input_cost",0.0508081944520123,38.9149251113909
"labour_contribution",0.0611537665056541,-46.8387879064409
"perimeter_fenced",0.0611096429981336,46.8049929052737
"cost_fence",0.0442908641927762,-33.9231827025179
"value_tree_cleared",0.0624147607995057,-47.8046064922101
"perc_soil_disturbed",0.232526672204428,-178.096429775372
"value_soil_disturbance",0.399813542271447,-306.224502244579
"vegetative_area_affected",0.119256821370614,-91.3409799878486
"area_benefited_alluvial_deposits",0.0260173907958827,-19.9271953143666
"value_alluvial_deposits",0.0856348190894684,65.5892736936686
"no_people_affected",0.0235923121862228,18.0697832669205
"cost_health_treatment",0.0526299079111531,-40.3102087580836
"prop_area_converted_crop",0.0621736244935138,-47.6199157864977
"current_value_pasture",0.0283350538234613,-21.7023358035026
"pasture_clearing_cost",0.072868937991672,55.8116519486001
"study_design_cost",0.0138796019081939,-10.6306408771015
"training_cost",0.00966108611728317,-7.39960250120406
"construction_cost",0.0292814375470527,-22.4271884011476
"perc_watershed_area_intervened",5.90894309868577,4525.76755881392
"cost_watershed_mgmt",0.00637212188517247,-4.88052466017754
"perc_repair_maint_cost",0.00948807765872716,-7.26709215949721
"prob_slopey_area",0.0822425844251075,62.9910991403778
"perc_increase_cost_due_to_slope",0.0261885469586505,-20.0582869488617
"prob_improper_design",0.0725397204886329,55.5594982435864
"prob_supervision",0.0316831792327098,-24.266726271806
"prob_reject_suggestions",0.0551692342655194,-42.2551252421141
"perc_supervision_cost",0.0545545347869385,-41.7843156722606
"prob_total_str_failure",0.214181002273436,164.045145741708
"prob_conflict",0.0265755626091004,20.3547093117626
"cost_managing_conflict",0.0620403929006373,47.5178712734978
"prob_siltation",0.0399912436841571,30.6300247404033
"prob_yield_red_dry",0.0743752978134183,56.9654004784642
"perc_reduction_crop_yield",0.0204174117550061,-15.6380689765492
"prob_yield_red_flood",0.00802899441834748,-6.14955362771
"perc_reduction_crop_yield_flood",0.0462810759991789,-35.4475223142141
