"","VIP","Coefficient"
"crop_production",0.0155785270125467,-11.9412951678972
"crop_residue",0.0226544687018668,-17.3651653601785
"general_CV",0.0139065232063582,-10.6596662336941
"discount_rate_farmers",0.00317438938547406,2.43324164083399
"total_area",0.0213811485142009,16.38913648454
"crop_price",0.10576150529837,81.0685985364231
"residue_price",0.00134528710270999,-1.0311931523492
"farm_job_created",0.241823528290931,-185.363232835727
"off_farm_job",0.0208080339556115,-15.9498311443353
"construction_job_perc",0.0551580702965676,-42.2799150248587
"watershed_mgmt_job",0.0241458608568875,-18.5083513571503
"family_labour_cost",0.0689425173808838,-52.846007135333
"off_farm_labour_cost",0.0387883645579239,-29.7321633741838
"total_population",0.0378778192753954,29.0342097118348
"prop_trained",0.106289664331055,81.4734444438569
"prop_adopted",0.241791964638018,-185.339038578098
"value_capacity_development",0.139142867130801,-106.656171381173
"prob_flooding_hazard",0.0289955064609256,22.225714980224
"value_red_flooding_effect",0.0801795244779969,-61.4594285738498
"value_improve_ecosystem",0.954062931237735,731.310929556018
"veg_cover_density",0.0165238431544727,12.665901484568
"watershed_area",3.95491178229069,3031.52980492264
"value_vegetative_cover",0.980972001939085,751.937344086726
"perc_area_reclaimed",0.0857555885573786,-65.7336084750292
"value_reclaimed_area",2.59656670852957,1990.32742086046
"farm_input_cost",0.0260641229047498,-19.9787428328302
"labour_contribution",0.00429509696023511,3.29228947869066
"perimeter_fenced",0.273123737238934,-209.355554674881
"cost_fence",0.00605347389200728,4.64012537754054
"value_tree_cleared",0.0459137530978682,-35.1939357017537
"perc_soil_disturbed",0.0844095153955357,-64.7018127904818
"value_soil_disturbance",0.347400833457232,-266.290637782716
"vegetative_area_affected",0.0178319816613164,13.6686193935289
"area_benefited_alluvial_deposits",0.1510085493249,115.751486575868
"value_alluvial_deposits",0.0124937050833693,9.57670901883181
"no_people_affected",0.0157362979576407,-12.0622301845884
"cost_health_treatment",0.115459985210561,-88.5027039058277
"prop_area_converted_crop",0.0070208462112646,5.38163825563238
"current_value_pasture",0.0741510382522722,-56.8384568106656
"pasture_clearing_cost",0.0711232187118176,-54.5175642886334
"study_design_cost",0.0631810404541469,48.4297040708786
"training_cost",0.087073192137576,-66.7435815779254
"construction_cost",0.00446800797831952,3.42482970557249
"perc_watershed_area_intervened",5.93134291621676,4546.50920767523
"cost_watershed_mgmt",0.0365671250249489,28.0295327672917
"perc_repair_maint_cost",0.0585341294686018,44.8677411425063
"prob_slopey_area",0.0933581911896765,71.5611762549216
"perc_increase_cost_due_to_slope",0.00556257811338645,4.26384260161025
"prob_improper_design",0.00251839937649282,-1.93041038354454
"prob_supervision",0.0374418325523598,-28.7000159754912
"prob_reject_suggestions",0.0353033914397,-27.0608522403787
"perc_supervision_cost",0.0742757838982216,-56.9340771846581
"prob_total_str_failure",0.250652409974829,192.130771390878
"prob_conflict",0.00658870190483115,5.05038981898031
"cost_managing_conflict",0.124548304417776,-95.4691072214955
"prob_siltation",0.00838641591137833,6.42837848006193
"prob_yield_red_dry",0.0275012975539939,21.0803698788674
"perc_reduction_crop_yield",0.0981140300130473,75.2066348477063
"prob_yield_red_flood",0.0154517618140311,11.8441267609437
"perc_reduction_crop_yield_flood",0.0350541133698997,26.8697749319803
