"","VIP","Coefficient"
"crop_production",0.00654336641283211,5.00657235824135
"crop_residue",0.00224634847411512,-1.71876454227399
"general_CV",0.0324416670951633,24.8223228666195
"discount_rate_farmers",0.0111845680215657,-8.5577278670849
"total_area",0.000642333078711669,0.491472864847561
"crop_price",0.0381439769473195,29.1853716526305
"residue_price",0.00140094670627055,-1.07191629086038
"farm_job_created",0.237756915014505,-181.916634892703
"off_farm_job",0.0120164152282572,-9.1942050209754
"construction_job_perc",0.104756485812259,-80.153073070404
"watershed_mgmt_job",0.0027770649697435,-2.12483541916467
"family_labour_cost",0.0548996105069877,-42.0057284127447
"off_farm_labour_cost",0.0152553494598597,-11.672433744695
"total_population",0.0483512620227832,36.9953440868943
"prop_trained",0.12856404776002,98.3691218203297
"prop_adopted",0.230084336847587,-176.046060735095
"value_capacity_development",0.112207393211752,-85.8540387013309
"prob_flooding_hazard",0.0283431530821997,-21.6863977674339
"value_red_flooding_effect",0.0607497908391794,-46.4819183880515
"value_improve_ecosystem",0.97765749884853,748.042017021004
"veg_cover_density",0.0369463108935464,28.2689929293688
"watershed_area",3.89039288768682,2976.6839063138
"value_vegetative_cover",1.00012487166935,765.232637357719
"perc_area_reclaimed",0.0580098851550536,-44.3855149166775
"value_reclaimed_area",2.60350980028958,1992.04192126214
"farm_input_cost",0.0176999286439299,-13.542871956209
"labour_contribution",0.0387440448757104,29.6445058832091
"perimeter_fenced",0.244868638030683,-187.35807797045
"cost_fence",0.00133105112666102,-1.01843659023563
"value_tree_cleared",0.0334908156082775,-25.6250653105008
"perc_soil_disturbed",0.101490587274789,-77.6542129560667
"value_soil_disturbance",0.3271141776799,-250.287191123719
"vegetative_area_affected",0.0029315502367289,-2.2430378273208
"area_benefited_alluvial_deposits",0.0753971815687094,57.6891803569079
"value_alluvial_deposits",0.0347707786441674,26.6044125074559
"no_people_affected",0.0228452993532479,-17.4797859452617
"cost_health_treatment",0.132433287418897,-101.329620606636
"prop_area_converted_crop",0.0533576928151681,-40.825949991746
"current_value_pasture",0.00824151795927825,-6.30589109666154
"pasture_clearing_cost",0.0354860356593783,-27.1516821811166
"study_design_cost",0.0174505122131365,13.3520341933026
"training_cost",0.11136571654665,-85.2100406642023
"construction_cost",0.0279724957252754,21.4027940747052
"perc_watershed_area_intervened",5.96928313066123,4567.31994434494
"cost_watershed_mgmt",0.0515590544538289,39.4497450638522
"perc_repair_maint_cost",0.0569484128588532,43.5733430892259
"prob_slopey_area",0.0485630900373283,37.1574215582465
"perc_increase_cost_due_to_slope",0.0238210221305418,-18.2263476350558
"prob_improper_design",0.0413429072205669,31.6329918639293
"prob_supervision",0.00140433847498072,-1.0745114589128
"prob_reject_suggestions",0.0424943001865297,-32.5139653312807
"perc_supervision_cost",0.0587301751602486,-44.9366355176658
"prob_total_str_failure",0.239090024270042,182.936646233686
"prob_conflict",0.00173904778484088,1.33060996739701
"cost_managing_conflict",0.145828091151424,-111.57848180136
"prob_siltation",0.0190595383670802,14.5831597879543
"prob_yield_red_dry",0.0225866677487382,17.2818973111227
"perc_reduction_crop_yield",0.100749019452417,77.0868119078894
"prob_yield_red_flood",0.0528353313801438,40.4262718816411
"perc_reduction_crop_yield_flood",0.0100285494925027,7.67321520982776
