"","VIP","Coefficient"
"crop_production",0.130660605170516,-99.6424567967309
"crop_residue",0.130103508656777,-99.217612099055
"general_CV",0.0381988971023269,-29.1306775231458
"discount_rate_farmers",0.0633648868551972,48.322392144587
"total_area",0.0187842175386084,14.3249419525384
"crop_price",0.0753811676850416,-57.486070377078
"residue_price",0.00720039856594091,5.49106138066402
"farm_job_created",0.00669704777644284,-5.10720345171361
"off_farm_job",0.11394096418509,-86.891971657212
"construction_job_perc",0.0345970425659296,-26.3838845279449
"watershed_mgmt_job",0.00246742176387757,1.88166866505501
"family_labour_cost",0.0486446436803547,-37.0966581701235
"off_farm_labour_cost",0.0368079657177074,28.0699460178976
"total_population",0.0512190948086674,-39.0599479849336
"prop_trained",0.0029468402694887,-2.24727570989127
"prop_adopted",0.0618268097648833,-47.1494465591778
"value_capacity_development",0.0227230260011222,-17.3286977635914
"prob_flooding_hazard",0.127958899064484,-97.582121674324
"value_red_flooding_effect",0.115890778187592,-88.378909952442
"value_improve_ecosystem",0.927337813057138,707.192637390076
"veg_cover_density",0.0282354760299609,21.5325208143562
"watershed_area",3.9419432498556,3006.14641617728
"value_vegetative_cover",0.983237326975005,749.821897320798
"perc_area_reclaimed",0.0083332152388189,6.3549532648211
"value_reclaimed_area",2.63996719246464,2013.25270594494
"farm_input_cost",0.059775427793584,45.5850520028995
"labour_contribution",0.0723650663157026,-55.1859757923581
"perimeter_fenced",0.0822724252838027,62.7413792489723
"cost_fence",0.0347620953732711,-26.5097546569194
"value_tree_cleared",0.064302250619148,-49.0372306242527
"perc_soil_disturbed",0.199048372169701,-151.795323452662
"value_soil_disturbance",0.413824284692484,-315.584550944768
"vegetative_area_affected",0.112203006529312,-85.5665961134178
"area_benefited_alluvial_deposits",0.00226919893857149,1.73050290793249
"value_alluvial_deposits",0.0885131192081535,67.5005648805345
"no_people_affected",0.0456203664791671,34.7903286535305
"cost_health_treatment",0.0299560142432376,-22.844612200737
"prop_area_converted_crop",0.0488956839509638,-37.2881027856277
"current_value_pasture",0.0188762133488906,-14.3950984357382
"pasture_clearing_cost",0.0784592906135849,59.8334629252919
"study_design_cost",0.0316635739428015,-24.1468061050863
"training_cost",0.0155359908807525,-11.8478274159953
"construction_cost",0.0505551467423631,-38.5536177377588
"perc_watershed_area_intervened",5.9335497850302,4524.95591409932
"cost_watershed_mgmt",0.0109333030489571,8.33779374647426
"perc_repair_maint_cost",0.0573301082616664,-43.7202386148449
"prob_slopey_area",0.0884645932465318,67.4635587299193
"perc_increase_cost_due_to_slope",0.0350430399125103,-26.7240044231507
"prob_improper_design",0.0879116032666158,67.0418456962861
"prob_supervision",0.0500993242024185,-38.2060050990133
"prob_reject_suggestions",0.0291434451308653,-22.2249427711622
"perc_supervision_cost",0.0663304222977263,-50.5839248906335
"prob_total_str_failure",0.195292202899354,148.930849239082
"prob_conflict",0.036512045426496,27.8442756653545
"cost_managing_conflict",0.0732284039018959,55.8443615240099
"prob_siltation",0.0608158516315671,46.378484630823
"prob_yield_red_dry",0.0604085572073522,46.0678797854267
"perc_reduction_crop_yield",0.0691835108793289,-52.7597050759356
"prob_yield_red_flood",0.0244638451053771,18.6562554628708
"perc_reduction_crop_yield_flood",0.0579721598503106,-44.2098704943181
