"","VIP","Coefficient"
"crop_production",3.07786598623091,218.244168913368
"crop_residue",3.05472362071864,216.603198724766
"general_CV",0.0299914856063248,-2.12662503173019
"discount_rate_farmers",0.025895466959556,-1.83618607518796
"total_area",0.155944251726565,11.0576366115791
"crop_price",0.432504026914546,30.6678335989669
"residue_price",2.05624988510093,145.803796935814
"farm_job_created",0.0860426205249756,-6.10107791944413
"off_farm_job",0.0966734580138986,6.85488536362861
"construction_job_perc",0.140621980744887,9.97117075789305
"watershed_mgmt_job",0.211593464739144,-15.0035901712681
"family_labour_cost",0.236120289317484,-16.7427290649464
"off_farm_labour_cost",0.183471977168758,13.0095622600912
"total_population",2.75076081177239,-195.049917680102
"prop_trained",2.77673331089707,-196.891565923211
"prop_adopted",1.51432545646861,-107.377222461873
"value_capacity_development",0.0614053856718229,-4.35411009534005
"prob_flooding_hazard",0.257875065830048,18.2853086123082
"value_red_flooding_effect",0.0499098568125223,-3.53898943922925
"value_improve_ecosystem",0.228524730089718,16.2041459952118
"veg_cover_density",0.0588717573507583,4.17445652701064
"watershed_area",0.130770934183863,9.2726564368487
"value_vegetative_cover",0.121231562120968,-8.59624221441818
"perc_area_reclaimed",0.0392456372663563,2.78281495262894
"value_reclaimed_area",0.177711647090046,-12.601110931697
"farm_input_cost",0.0249656317241435,-1.7702536664714
"labour_contribution",0.247697202995842,-17.5636205253342
"perimeter_fenced",0.00684372858636104,0.485272544120108
"cost_fence",0.322106666938073,22.8398189335852
"value_tree_cleared",0.0507112813881039,-3.59581655295902
"perc_soil_disturbed",0.0417126738541937,-2.95774665927247
"value_soil_disturbance",0.199617150497381,14.154378165277
"vegetative_area_affected",0.0990765521619217,-7.02528306369161
"area_benefited_alluvial_deposits",0.266253237666823,18.8793848838907
"value_alluvial_deposits",0.149661143828652,10.6121163493236
"no_people_affected",0.183851394741414,-13.0364658592686
"cost_health_treatment",0.124350968731318,8.8174319303526
"prop_area_converted_crop",0.139706094075486,-9.90622740887255
"current_value_pasture",0.252034950742439,-17.871199918377
"pasture_clearing_cost",0.132400056184863,-9.38817360970723
"study_design_cost",0.0073926888700052,-0.524198014366809
"training_cost",0.115540247492851,8.19268460775347
"construction_cost",0.259279726151092,-18.3849097404091
"perc_watershed_area_intervened",0.334000799060626,23.6832036006386
"cost_watershed_mgmt",0.00279386074646872,0.19810603171174
"perc_repair_maint_cost",0.423846881252778,-30.0539759558574
"prob_slopey_area",0.225336969339875,-15.9781094495478
"perc_increase_cost_due_to_slope",0.176642236293166,12.5252815513289
"prob_improper_design",0.00761602869191157,0.54003451083393
"prob_supervision",0.14101168464247,-9.99880373594696
"prob_reject_suggestions",0.209808465381005,14.8770201051344
"perc_supervision_cost",0.0349981157455858,-2.48163328702388
"prob_total_str_failure",4.11983110974835,-292.127441751133
"prob_conflict",0.0191039272857794,1.35461412294042
"cost_managing_conflict",0.246860830411864,-17.5043153313105
"prob_siltation",0.141739284400139,10.0503961071303
"prob_yield_red_dry",0.575210788867659,-40.786831242173
"perc_reduction_crop_yield",0.625703097349692,-44.3671209462979
"prob_yield_red_flood",0.240388787153661,-17.0453981112702
"perc_reduction_crop_yield_flood",0.0604499416430464,-4.28636182789228
