"","VIP","Coefficient"
"crop_production",2.95719231521943,219.733878701851
"crop_residue",2.94886594230227,219.11518839646
"general_CV",0.134647574546775,10.0049745363835
"discount_rate_farmers",0.151060417199359,-11.2245291652843
"total_area",0.707394555390604,52.5628815645747
"crop_price",0.359660897361893,26.7245669441195
"residue_price",1.88687074213092,140.203741448822
"farm_job_created",0.189447880501436,14.0769057799126
"off_farm_job",0.251308408776497,18.6734461355966
"construction_job_perc",0.0147397565509777,-1.09523613374703
"watershed_mgmt_job",0.164601619343533,12.2307068339167
"family_labour_cost",0.10174048949294,7.55981687841291
"off_farm_labour_cost",0.241025251126663,-17.9093571366933
"total_population",3.33508650435845,-247.813268564681
"prop_trained",2.88310211888033,-214.228614085958
"prop_adopted",1.7333050370209,-128.79305711634
"value_capacity_development",0.198328611022599,14.7367875715289
"prob_flooding_hazard",0.115996225565874,8.61908791903281
"value_red_flooding_effect",0.0853076052514867,-6.33877306125919
"value_improve_ecosystem",0.256324784905046,19.0461874612386
"veg_cover_density",0.0228256679742782,-1.69605897192947
"watershed_area",0.231637151574129,-17.2117753400341
"value_vegetative_cover",0.190821145481461,-14.1789460966661
"perc_area_reclaimed",0.125856597629348,-9.35176187730041
"value_reclaimed_area",0.166922203591726,12.4031376139798
"farm_input_cost",0.0789649005530599,-5.86747902411695
"labour_contribution",0.00962135048454793,-0.714913483793084
"perimeter_fenced",0.0167525848812554,-1.24479914116343
"cost_fence",0.125709655615878,9.34084336571166
"value_tree_cleared",0.146963073202064,10.9200764300774
"perc_soil_disturbed",0.0721136816290491,-5.35839988839063
"value_soil_disturbance",0.0428404508768031,3.18325541022434
"vegetative_area_affected",0.224423600715154,-16.6757731661822
"area_benefited_alluvial_deposits",0.303523675254858,22.5532962798337
"value_alluvial_deposits",0.222039189548703,16.4985997333527
"no_people_affected",0.0453558365397435,3.37016088989312
"cost_health_treatment",0.264940813913136,19.6864006334465
"prop_area_converted_crop",0.168294783455511,-12.5051270232398
"current_value_pasture",0.156530567420655,-11.6309881294244
"pasture_clearing_cost",0.132664482520028,-9.85762108202174
"study_design_cost",0.00935179301161157,-0.694884042773458
"training_cost",0.301462798803448,-22.4001630615905
"construction_cost",0.000600746286680058,-0.0446383926431071
"perc_watershed_area_intervened",0.169451786001806,12.5910979815224
"cost_watershed_mgmt",0.0859151100837025,-6.3839136469512
"perc_repair_maint_cost",0.160514944279167,-11.9270468527022
"prob_slopey_area",0.00963169548660823,0.71568216813471
"perc_increase_cost_due_to_slope",0.404049195939865,30.0228350227006
"prob_improper_design",0.0788568519610572,5.85945048431356
"prob_supervision",0.206354609932835,15.3331586164307
"prob_reject_suggestions",0.251444240920175,18.6835391294235
"perc_supervision_cost",0.0438020033651071,3.25470347153001
"prob_total_str_failure",3.71556827202643,-276.084928190855
"prob_conflict",0.311450472954934,23.1422961887535
"cost_managing_conflict",0.0319815889484885,2.37638876258821
"prob_siltation",0.0628987733970615,4.67368705545268
"prob_yield_red_dry",0.620559222877246,-46.1105908821849
"perc_reduction_crop_yield",0.44742584935863,-33.2459329090834
"prob_yield_red_flood",0.180285289214422,-13.3960803523292
"perc_reduction_crop_yield_flood",0.305075387547978,-22.6685961063082
