"","VIP","Coefficient"
"crop_production",0.0911803049537607,-69.4302328131427
"crop_residue",0.0978197978489328,-74.4859467384995
"general_CV",0.0381032627921745,-29.0141429987828
"discount_rate_farmers",0.0548663850408476,41.778604370027
"total_area",0.000582567869297551,-0.443602626853434
"crop_price",0.0926960565170506,-70.584418291898
"residue_price",0.0151995469654121,-11.5738600018724
"farm_job_created",0.00449717691011681,3.42442416736425
"off_farm_job",0.096381585079592,-73.3908040159478
"construction_job_perc",0.0402546693854352,-30.6523548990563
"watershed_mgmt_job",0.0710341408715284,-54.0897175206078
"family_labour_cost",0.0424522126400811,-32.3256980608761
"off_farm_labour_cost",0.031913279747669,24.3007132278759
"total_population",0.0186414809503252,-14.194757990985
"prop_trained",0.0309425367839662,-23.5615304624115
"prop_adopted",0.0769364680847559,-58.5841086367765
"value_capacity_development",0.0113327158704149,8.6294194967556
"prob_flooding_hazard",0.0901827778792401,-68.6706549958005
"value_red_flooding_effect",0.088751508164783,-67.5807991377449
"value_improve_ecosystem",0.898094108111016,683.863505895062
"veg_cover_density",0.0771720974565862,58.7635311793101
"watershed_area",3.92865540765642,2991.51729898823
"value_vegetative_cover",0.946191485132458,720.487775642719
"perc_area_reclaimed",0.0880717000186636,67.0631518467287
"value_reclaimed_area",2.65599245156439,2022.43427849448
"farm_input_cost",0.0732656699114659,55.7889395274954
"labour_contribution",0.0210115009155776,-15.9994354160355
"perimeter_fenced",0.0608886671507153,46.3643364441474
"cost_fence",0.0270780216518676,-20.6188534723797
"value_tree_cleared",0.107170169816906,-81.6058889557918
"perc_soil_disturbed",0.242858255758538,-184.927054657911
"value_soil_disturbance",0.4456046927361,-339.310529559929
"vegetative_area_affected",0.145445413061258,-110.750988336438
"area_benefited_alluvial_deposits",0.000537973528073917,-0.409645781733474
"value_alluvial_deposits",0.0412921059788128,31.4423222526818
"no_people_affected",0.0646600734657018,49.2361147148525
"cost_health_treatment",0.0260878193309373,-19.8648531681564
"prop_area_converted_crop",0.0371762504513589,-28.3082593907369
"current_value_pasture",0.0235404270288789,-17.925113652172
"pasture_clearing_cost",0.026742128621745,20.363084079049
"study_design_cost",0.0734396784166282,-55.9214401923157
"training_cost",0.0165200993302996,12.579408932451
"construction_cost",0.0416768100928114,-31.7352593755905
"perc_watershed_area_intervened",5.94352950651316,4525.7650495714
"cost_watershed_mgmt",0.0127437891092089,-9.70389652921942
"perc_repair_maint_cost",0.0582333523497251,-44.3424181700374
"prob_slopey_area",0.0603573111784776,45.9597296721277
"perc_increase_cost_due_to_slope",0.00585470136196278,4.45812589482609
"prob_improper_design",0.0958499733659555,72.9860025068642
"prob_supervision",0.0378502320119367,-28.8214699649548
"prob_reject_suggestions",0.0545877914120517,-41.5664662277235
"perc_supervision_cost",0.108312088289341,-82.4754151701974
"prob_total_str_failure",0.139222605599984,106.012564057131
"prob_conflict",0.0184484069310253,14.0477396835012
"cost_managing_conflict",0.0711005687459319,54.1402997465333
"prob_siltation",0.0851980261381131,64.8749616815736
"prob_yield_red_dry",0.0895025409857681,68.1526812304594
"perc_reduction_crop_yield",0.0191209854010681,-14.5598818592031
"prob_yield_red_flood",0.0234692693242672,-17.8709298457004
"perc_reduction_crop_yield_flood",0.0797205034849671,-60.7040426082051
