"","VIP","Coefficient"
"crop_production",0.00176758891548509,1.35578986969095
"crop_residue",0.00663300706728108,-5.08770094031742
"general_CV",0.0123866705533544,-9.50092089190787
"discount_rate_farmers",0.0241168320257502,18.4982810556814
"total_area",0.00411844685990696,3.15896331019363
"crop_price",0.0730064572631982,55.9979836444636
"residue_price",0.0183378367081077,-14.0656308845862
"farm_job_created",0.267602632510672,-205.258663415543
"off_farm_job",0.0154086694990904,-11.8188781504943
"construction_job_perc",0.0474535904097319,-36.3982239277177
"watershed_mgmt_job",0.022579209033621,-17.3188814464909
"family_labour_cost",0.114599403132792,-87.9009301760803
"off_farm_labour_cost",0.0446275229979713,-34.2305516061942
"total_population",0.0255346302855976,19.5857717618783
"prop_trained",0.100642040649526,77.1952448797775
"prop_adopted",0.231007159263808,-177.188917407304
"value_capacity_development",0.122207251676262,-93.7363616471746
"prob_flooding_hazard",0.0200284906199106,-15.3624094662434
"value_red_flooding_effect",0.0517018101930184,-39.6567266802199
"value_improve_ecosystem",0.970936222756329,744.735092756428
"veg_cover_density",0.111346788961703,85.4060846242993
"watershed_area",3.91347250588329,3001.74227859677
"value_vegetative_cover",1.00745578425346,772.746612340876
"perc_area_reclaimed",0.0156476947278851,12.0022171502818
"value_reclaimed_area",2.59220955460835,1988.29683953386
"farm_input_cost",0.013179345785336,-10.1089248458027
"labour_contribution",0.0419834229203542,32.2024532920008
"perimeter_fenced",0.239388472926467,-183.617618141387
"cost_fence",0.00831236714431267,-6.3758168365285
"value_tree_cleared",0.0487060294594121,-37.3588795196859
"perc_soil_disturbed",0.131304436651277,-100.714155592237
"value_soil_disturbance",0.403905302673978,-309.806603154417
"vegetative_area_affected",0.0196934535659651,15.1054267256689
"area_benefited_alluvial_deposits",0.0994879944218927,76.3100593194512
"value_alluvial_deposits",0.0433017763641357,33.2136670578784
"no_people_affected",0.0493602954272701,-37.8607197176722
"cost_health_treatment",0.137202423527998,-105.238075599301
"prop_area_converted_crop",0.0345659015416136,-26.5130080508528
"current_value_pasture",0.0822981854181029,-63.1249976203827
"pasture_clearing_cost",0.0496834098902939,-38.1085574993422
"study_design_cost",0.00156244656878786,-1.19843998304018
"training_cost",0.0828930984121165,-63.5813124363249
"construction_cost",0.0469378414768524,-36.0026301488836
"perc_watershed_area_intervened",5.9497913486738,4563.65547817038
"cost_watershed_mgmt",0.00262336321742442,2.01219256555916
"perc_repair_maint_cost",0.10403632793537,79.7987576516964
"prob_slopey_area",0.0763203390171555,58.5398231366715
"perc_increase_cost_due_to_slope",0.0305572588311166,-23.4382675778336
"prob_improper_design",0.0191976616123471,14.7251405050998
"prob_supervision",0.00715774628829643,-5.4901905202472
"prob_reject_suggestions",0.0904764871980017,-69.3979825929204
"perc_supervision_cost",0.0741449494708697,-56.8712388387911
"prob_total_str_failure",0.245679916590177,188.443330449415
"prob_conflict",0.000254478652343761,-0.195192205539256
"cost_managing_conflict",0.116276588333855,-89.1873778819216
"prob_siltation",0.0147532851353608,-11.3161801117625
"prob_yield_red_dry",0.0586660457174486,44.9984890614199
"perc_reduction_crop_yield",0.10956668181129,84.0406929201811
"prob_yield_red_flood",0.00624949458271252,4.79353619594565
"perc_reduction_crop_yield_flood",0.0144878522866365,11.112585732871
