"","VIP","Coefficient"
"crop_production",0.0275971162316264,-21.2684238509674
"crop_residue",0.0220733297937328,-17.0113764755351
"general_CV",0.11279735664724,-86.9301694534644
"discount_rate_farmers",0.0272212412033988,-20.9787461415922
"total_area",0.0438120966202949,-33.7649134387493
"crop_price",0.027699032999384,21.3469686161522
"residue_price",0.0552577508033053,-42.5857997361695
"farm_job_created",0.100908417099425,-77.7676539457145
"off_farm_job",0.0554636900494648,-42.7445120863334
"construction_job_perc",0.112205572056117,-86.4740955141864
"watershed_mgmt_job",0.0109739319800443,8.45734151004492
"family_labour_cost",0.0243214234962576,-18.7439274174771
"off_farm_labour_cost",0.127634374370466,98.3646968502165
"total_population",0.0295086893821254,-22.7416266177242
"prop_trained",0.0435662065041416,-33.5754119282575
"prop_adopted",0.126188238102975,97.2501949281644
"value_capacity_development",0.0151081606760994,11.6434906520979
"prob_flooding_hazard",0.0173246781420984,13.3517065593061
"value_red_flooding_effect",0.00602855935734008,4.64606354325117
"value_improve_ecosystem",0.927962601434583,715.158125925461
"veg_cover_density",0.140579002945867,108.340806122803
"watershed_area",3.96279664237556,3054.03064283383
"value_vegetative_cover",0.870500985728699,670.87386130387
"perc_area_reclaimed",0.0823443861715832,-63.4608084462802
"value_reclaimed_area",2.56931790967432,1980.11059750552
"farm_input_cost",0.0193459657163207,-14.9094635543644
"labour_contribution",0.0203332747475785,15.6703585251446
"perimeter_fenced",0.000310929714221056,0.239625941145803
"cost_fence",0.012662544531866,-9.75871398573316
"value_tree_cleared",0.0964324290406389,-74.3181192049419
"perc_soil_disturbed",0.197164712979041,-151.950031622759
"value_soil_disturbance",0.166696248048153,-128.468729417138
"vegetative_area_affected",0.146516988409341,112.917066576905
"area_benefited_alluvial_deposits",0.077574516171514,59.7847860668394
"value_alluvial_deposits",0.0181083599818963,13.9556710240434
"no_people_affected",0.138702761801029,106.894832870377
"cost_health_treatment",0.0300783243086974,23.1806303511927
"prop_area_converted_crop",0.117623183567733,-90.6493164656014
"current_value_pasture",0.110210989548486,-84.9369194620955
"pasture_clearing_cost",0.0351518682982631,-27.0906868618419
"study_design_cost",0.11305729838979,-87.1305002094285
"training_cost",0.0443568270545938,34.1847238879264
"construction_cost",0.0654687939374088,50.4552014342984
"perc_watershed_area_intervened",5.97023117003855,4601.1114330533
"cost_watershed_mgmt",0.0405156254354578,-31.2244035614431
"perc_repair_maint_cost",0.00389663400291243,3.00304071158921
"prob_slopey_area",0.0830478022691209,64.0029140626952
"perc_increase_cost_due_to_slope",0.0962944508187163,-74.2117827572703
"prob_improper_design",0.0856706637197193,66.0242893602258
"prob_supervision",0.00994457781488183,7.6640433808605
"prob_reject_suggestions",0.1028029786531,-79.2277462900413
"perc_supervision_cost",0.0361730012947174,27.8776491369766
"prob_total_str_failure",0.296819121481799,228.751251752605
"prob_conflict",0.0303727591438309,-23.4075440916557
"cost_managing_conflict",0.111304759442338,-85.7798612210321
"prob_siltation",0.0478626001244291,36.8865376190696
"prob_yield_red_dry",0.0710490093307869,-54.7557372283263
"perc_reduction_crop_yield",0.01682722767514,-12.9683336268832
"prob_yield_red_flood",0.070420993048716,-54.2717404092281
"perc_reduction_crop_yield_flood",0.0307151424064422,23.6714105147839
