"","VIP","Coefficient"
"crop_production",0.0526890182690609,-40.0288254522348
"crop_residue",0.0526142741611326,-39.9720409656732
"general_CV",0.0320015711015248,-24.3121877367074
"discount_rate_farmers",0.127006339383853,96.4890741475218
"total_area",0.0170325247137084,12.9399252666709
"crop_price",0.115481171288631,-87.7331899586106
"residue_price",0.0162828883470829,12.3704126005008
"farm_job_created",0.0384787200976394,29.2329980898173
"off_farm_job",0.117327241498812,-89.1356837731384
"construction_job_perc",0.035597074058224,-27.0437580903577
"watershed_mgmt_job",0.0488399222203482,-37.104595718137
"family_labour_cost",0.0686942218366011,-52.1882757699636
"off_farm_labour_cost",0.0491342062378599,37.3281687501909
"total_population",0.0595949888250648,-45.2754195062917
"prop_trained",0.0112936995523606,-8.58003323923918
"prop_adopted",0.0347500845443962,-26.4002844307091
"value_capacity_development",0.00520748371890252,3.95622206822755
"prob_flooding_hazard",0.102243209876463,-77.6760648855051
"value_red_flooding_effect",0.119342704223565,-90.6668682260856
"value_improve_ecosystem",0.897110273242489,681.551331164521
"veg_cover_density",0.0467400333363771,35.5092711444976
"watershed_area",3.94458224734483,2996.77237208399
"value_vegetative_cover",0.963291986158003,731.830807257562
"perc_area_reclaimed",0.00282905506668085,2.14928566102028
"value_reclaimed_area",2.62262868065871,1992.45970285533
"farm_input_cost",0.0830157893295947,63.0686365019089
"labour_contribution",0.0610991611982008,-46.4181671860239
"perimeter_fenced",0.104795939905453,79.6154212848844
"cost_fence",0.0735000649206678,-55.8393639906734
"value_tree_cleared",0.0803789643946216,-61.0653916410701
"perc_soil_disturbed",0.217563574464133,-165.28708700771
"value_soil_disturbance",0.383961830110301,-291.7029313266
"vegetative_area_affected",0.162652683551133,-123.570263654524
"area_benefited_alluvial_deposits",0.036502305686572,-27.7314793657845
"value_alluvial_deposits",0.0496616472290509,37.7288754641578
"no_people_affected",0.00955569914613532,-7.25964206130077
"cost_health_treatment",0.0027038190324457,2.05414152056336
"prop_area_converted_crop",0.0127782438374146,-9.70786909602217
"current_value_pasture",0.0401469215768509,-30.5003617269517
"pasture_clearing_cost",0.0450050699514816,34.1911872480516
"study_design_cost",0.0328425502394648,-24.9510952021998
"training_cost",0.0257317819588727,19.5489125143086
"construction_cost",0.0442096313916675,-33.5868778053101
"perc_watershed_area_intervened",5.94770308111412,4518.58046129959
"cost_watershed_mgmt",0.0833070150936322,-63.289886122016
"perc_repair_maint_cost",0.0438440748260148,-33.3091576951211
"prob_slopey_area",0.0903788641862229,68.6625011801729
"perc_increase_cost_due_to_slope",0.0329462872940266,-25.0299061686289
"prob_improper_design",0.0899187895065969,68.3129739038874
"prob_supervision",0.00768311279924577,-5.83700344539217
"prob_reject_suggestions",0.0137180222793549,-10.4218362271632
"perc_supervision_cost",0.0713668424162664,-54.2187152466902
"prob_total_str_failure",0.184199751492748,139.939971232636
"prob_conflict",0.0307408538705888,23.3543974487188
"cost_managing_conflict",0.0319219044024096,24.2516634662237
"prob_siltation",0.0697253454447722,52.9716395198894
"prob_yield_red_dry",0.108636358383635,82.533058507534
"perc_reduction_crop_yield",0.0734432583205363,-55.7962069618294
"prob_yield_red_flood",0.0445962634551872,-33.8806093625358
"perc_reduction_crop_yield_flood",0.0468325345247893,-35.5795460147973
