"","VIP","Coefficient"
"crop_production",3.42463930960097,267.693417558568
"crop_residue",3.45582495591075,270.131102664861
"general_CV",0.130167385118356,10.1747801817573
"discount_rate_farmers",0.386420554750418,-30.205294503867
"total_area",0.326217169056605,25.4993828419317
"crop_price",0.721219766094429,56.3755089347218
"residue_price",2.46110885969977,192.377235111941
"farm_job_created",0.00568735687116348,0.444563021118377
"off_farm_job",0.379096919836823,29.6328287106154
"construction_job_perc",0.0486464774435855,-3.80254404093041
"watershed_mgmt_job",0.0407078150288078,-3.18200345824837
"family_labour_cost",0.0132454538526999,1.03535598595832
"off_farm_labour_cost",0.00421300018533556,-0.329317138486845
"total_population",3.07425559710697,-240.305011079841
"prop_trained",3.22385198214056,-251.998495836551
"prop_adopted",1.6970125655351,-132.650201156763
"value_capacity_development",0.00464135560050321,0.362800350775648
"prob_flooding_hazard",0.186209925370931,14.555451479554
"value_red_flooding_effect",0.00279966403105758,-0.218841041270687
"value_improve_ecosystem",0.201305131618685,15.7353968647174
"veg_cover_density",0.0664627254038377,5.19518480493148
"watershed_area",0.0800158384668979,-6.25458955574332
"value_vegetative_cover",0.155972391895257,12.1918774085702
"perc_area_reclaimed",0.122017600696411,9.5377368475411
"value_reclaimed_area",0.0373594426911171,2.92027159299117
"farm_input_cost",0.0640694335133542,-5.00810861165687
"labour_contribution",0.00269859292385488,0.21094062675764
"perimeter_fenced",0.206527205624303,-16.1435901694514
"cost_fence",0.265882179397883,-20.7831841068346
"value_tree_cleared",0.302608702961103,-23.6539823775082
"perc_soil_disturbed",0.279771109793642,-21.8688386554611
"value_soil_disturbance",0.0211185605134706,-1.65077227897238
"vegetative_area_affected",0.00751760133455363,-0.58762754589884
"area_benefited_alluvial_deposits",0.0267639920569957,2.09205812745353
"value_alluvial_deposits",0.174483237676607,13.6388127267561
"no_people_affected",0.131972303139906,-10.3158650172456
"cost_health_treatment",0.198922539885361,15.5491570694922
"prop_area_converted_crop",0.272651098353104,-21.3122894766235
"current_value_pasture",0.0237839114734871,-1.85911448466964
"pasture_clearing_cost",0.0415910901201141,3.25104632859483
"study_design_cost",0.101428057319114,-7.92831619492319
"training_cost",0.027343323214055,-2.13734264454022
"construction_cost",0.0678354428205605,-5.30248586159882
"perc_watershed_area_intervened",0.486738617900743,38.0468459023691
"cost_watershed_mgmt",0.185578106009026,14.5060641225282
"perc_repair_maint_cost",0.216108616298819,-16.8925392810564
"prob_slopey_area",0.268159983304894,-20.9612329631584
"perc_increase_cost_due_to_slope",0.181508758319129,14.1879758534108
"prob_improper_design",0.00671248361611318,0.524693994624678
"prob_supervision",0.0752785121789058,-5.88428747442124
"prob_reject_suggestions",0.423831558935813,33.1295964987108
"perc_supervision_cost",0.171939483616312,-13.4399753730179
"prob_total_str_failure",2.0640062872993,-161.336960467787
"prob_conflict",0.0300792800610877,2.35120389311658
"cost_managing_conflict",0.0504301718632904,-3.9419698933851
"prob_siltation",0.199685193450688,-15.6087713298155
"prob_yield_red_dry",0.776564438401188,-60.7016300628419
"perc_reduction_crop_yield",0.513016404580312,-40.1008988656719
"prob_yield_red_flood",0.271487463676027,-21.2213317682823
"perc_reduction_crop_yield_flood",0.362005415660489,-28.2968389170764
