"","VIP","Coefficient"
"crop_production",3.48912387665113,281.092670980176
"crop_residue",3.48204177733753,280.52211909306
"general_CV",0.00800477292400914,0.644884813880315
"discount_rate_farmers",0.260578358918482,-20.9928536496473
"total_area",0.671319573009745,54.0832078566665
"crop_price",0.442021359356086,35.6103620634258
"residue_price",2.33812130634858,188.36498396497
"farm_job_created",0.229459540262392,18.4858426741059
"off_farm_job",0.309433007869611,24.9287081073722
"construction_job_perc",0.0240843183698157,1.94029378681912
"watershed_mgmt_job",0.120708586503277,9.72458995150793
"family_labour_cost",0.259343267026044,20.8933515135166
"off_farm_labour_cost",0.124796134880779,-10.0538932184058
"total_population",3.43713575929499,-276.904376358521
"prop_trained",2.82782234079584,-227.816541611198
"prop_adopted",1.77644851130467,-143.11519870159
"value_capacity_development",0.0068172840385117,-0.549217696751724
"prob_flooding_hazard",0.0731709242012704,5.89483527926907
"value_red_flooding_effect",0.136313516688911,10.9817627150468
"value_improve_ecosystem",0.139662477474955,-11.2515634918711
"veg_cover_density",0.0228197303948589,-1.83841537145279
"watershed_area",0.0628426208217163,-5.06276095737971
"value_vegetative_cover",0.00912734111778199,0.735321755387781
"perc_area_reclaimed",0.160125135940503,-12.9000871690977
"value_reclaimed_area",0.0662745729760701,5.33924772937401
"farm_input_cost",0.259236995283434,-20.8847899923337
"labour_contribution",0.200024022237941,16.1144426677754
"perimeter_fenced",0.0566356722756332,-4.56271343624394
"cost_fence",0.495200794140701,-39.8946322393449
"value_tree_cleared",0.0105988528656334,-0.853870474838595
"perc_soil_disturbed",0.151118757211096,12.1745104505842
"value_soil_disturbance",0.0084143749367315,-0.677883391135042
"vegetative_area_affected",0.138273672727019,-11.139677858151
"area_benefited_alluvial_deposits",0.083864448904336,6.75633275750199
"value_alluvial_deposits",0.0831908024613151,6.70206209109424
"no_people_affected",0.0448905139512412,3.61649368561212
"cost_health_treatment",0.21139852124372,17.0308011633828
"prop_area_converted_crop",0.317877723138052,-25.6090357925994
"current_value_pasture",0.135868497287605,-10.9459108231182
"pasture_clearing_cost",0.0482808175656432,-3.88962514557067
"study_design_cost",0.122609571760521,9.87773814639674
"training_cost",0.328684485744155,-26.4796560035717
"construction_cost",0.0268710244328322,2.16479789678549
"perc_watershed_area_intervened",0.00802766556936209,-0.646729103465768
"cost_watershed_mgmt",0.121164828768515,9.76134598582583
"perc_repair_maint_cost",0.0527100149269965,-4.24645252132901
"prob_slopey_area",0.339234676019428,-27.3296060966798
"perc_increase_cost_due_to_slope",0.202818570336258,16.3395785519999
"prob_improper_design",0.0317215279314732,-2.55556676376545
"prob_supervision",0.314282226555079,25.3193734665435
"prob_reject_suggestions",0.106311057693158,8.56468850580895
"perc_supervision_cost",0.0321090266187718,2.58678464105063
"prob_total_str_failure",2.11235733789299,-170.17686593083
"prob_conflict",0.312884148977896,25.2067407901752
"cost_managing_conflict",0.0492227665339866,-3.96551094406884
"prob_siltation",0.0129456367635667,1.04293333915756
"prob_yield_red_dry",0.574904530417442,-46.3157674323528
"perc_reduction_crop_yield",0.544750497155205,-43.8864820156818
"prob_yield_red_flood",0.0157486915282243,-1.26875454200277
"perc_reduction_crop_yield_flood",0.223348854070555,-17.9935502924339
