"","VIP","Coefficient"
"crop_production",0.103776126322291,-81.1814172547042
"crop_residue",0.108006662051048,-84.4908574735516
"general_CV",0.108632855150361,-84.9807123667615
"discount_rate_farmers",0.0228928794986738,-17.9085158466191
"total_area",0.0461837962309687,-36.1284060708591
"crop_price",0.00413061474425106,-3.23127458072647
"residue_price",0.0856740539457994,-67.0206276506779
"farm_job_created",0.083492318767639,-65.3139118566478
"off_farm_job",0.0381706499593164,-29.8599260836441
"construction_job_perc",0.075547556058583,-59.098926586621
"watershed_mgmt_job",0.0157964731576464,-12.3571781295924
"family_labour_cost",0.0252683543349099,-19.7667892346586
"off_farm_labour_cost",0.150510764329704,117.740732800407
"total_population",0.00393746479223347,3.08017829872835
"prop_trained",0.0677160094957735,-52.972507420708
"prop_adopted",0.127311898268791,99.5928514690296
"value_capacity_development",0.00273408333974946,2.13880367555847
"prob_flooding_hazard",0.00686940776170295,-5.37376251705132
"value_red_flooding_effect",0.0142743872446141,-11.1664891341327
"value_improve_ecosystem",0.892323412232497,698.041850488957
"veg_cover_density",0.0663419980086039,51.8976532725944
"watershed_area",3.9054633671652,3055.14439995722
"value_vegetative_cover",0.907844590489194,710.183672437758
"perc_area_reclaimed",0.0984405628106368,-77.0075419803142
"value_reclaimed_area",2.46504690879421,1928.3433362482
"farm_input_cost",0.0541431307425179,-42.3547904903848
"labour_contribution",0.0320969730613003,25.1086435295352
"perimeter_fenced",0.420190181732645,-328.704064012078
"cost_fence",0.0162515525354358,12.7131751219796
"value_tree_cleared",1.43473560807137,-1122.35707938547
"perc_soil_disturbed",0.180270922253558,-141.021345438415
"value_soil_disturbance",0.21192396261466,-165.782711737194
"vegetative_area_affected",0.120875349113468,94.5577032015374
"area_benefited_alluvial_deposits",0.0715967568619823,56.0083171233932
"value_alluvial_deposits",0.0059278891424832,4.63723651065005
"no_people_affected",0.138087754374399,108.022528908224
"cost_health_treatment",0.0246987852856762,19.321229891871
"prop_area_converted_crop",0.101568253999595,-79.4542550390199
"current_value_pasture",0.12565019825284,-98.2929459211182
"pasture_clearing_cost",0.0384524837418857,-30.0803974647802
"study_design_cost",0.074907302372593,-58.5980724550089
"training_cost",0.022797874390509,17.8341957732017
"construction_cost",0.0599908176177045,46.9292868125453
"perc_watershed_area_intervened",5.86626550800246,4589.02991284357
"cost_watershed_mgmt",0.0621641893073967,-48.6294600628217
"perc_repair_maint_cost",0.0118185346745872,9.24533829463975
"prob_slopey_area",0.03907580525112,30.5680059862992
"perc_increase_cost_due_to_slope",0.146674522851244,-114.739738918775
"prob_improper_design",0.0192430093586953,15.0533155104756
"prob_supervision",0.0107033243294743,8.37293768033854
"prob_reject_suggestions",0.0734614394778709,-57.4670107830304
"perc_supervision_cost",0.0122850458685297,9.61027810528386
"prob_total_str_failure",0.251914161262142,197.066024359766
"prob_conflict",0.0277742457962115,-21.7270842227674
"cost_managing_conflict",0.134199039426262,-104.980486369376
"prob_siltation",0.0118979410664816,-9.30745589009764
"prob_yield_red_dry",0.0841623433177295,-65.8380549760669
"perc_reduction_crop_yield",0.0192062127386672,-15.0245304529684
"prob_yield_red_flood",0.0530990428723297,-41.538027174542
"perc_reduction_crop_yield_flood",0.0341120849248007,-26.6850141535232
