"","VIP","Coefficient"
"crop_production",0.115090902942692,-89.1882498560057
"crop_residue",0.118638013300775,-91.9370384812986
"general_CV",0.0749089411814996,-58.0497432179425
"discount_rate_farmers",0.0811876224606632,62.915328423848
"total_area",0.0158453094395803,12.2791235554621
"crop_price",0.10317411841448,-79.9534873438759
"residue_price",0.0252780760246949,-19.588927558351
"farm_job_created",0.0336989080651521,26.1145455943283
"off_farm_job",0.100400314283769,-77.8039626678491
"construction_job_perc",0.0590012185573061,-45.722253348886
"watershed_mgmt_job",0.0447846661189577,-34.7053145766376
"family_labour_cost",0.0839856043409022,-65.0835893432327
"off_farm_labour_cost",0.00746280328928128,-5.78320568674367
"total_population",0.0289825133445468,-22.4596347368616
"prop_trained",0.0964278429183489,-74.7255458718552
"prop_adopted",0.0257554835610589,-19.9588885330908
"value_capacity_development",0.0375260388140748,29.080332504841
"prob_flooding_hazard",0.0924315581531429,-71.6286751807597
"value_red_flooding_effect",0.104518210293931,-80.9950744659577
"value_improve_ecosystem",0.899431039172745,697.002788221493
"veg_cover_density",0.0655122415306047,50.7678888327774
"watershed_area",3.87670553753231,3004.20427035625
"value_vegetative_cover",0.977469288287665,757.477549322745
"perc_area_reclaimed",0.0276404253911149,21.4196005320816
"value_reclaimed_area",2.62728509452728,2035.98158900827
"farm_input_cost",0.0842347558468699,65.2766661737908
"labour_contribution",0.0461766725713996,-35.7840324953194
"perimeter_fenced",0.316142416947236,-244.990595710345
"cost_fence",0.055817243232477,-43.2548716571496
"value_tree_cleared",1.44331740006718,-1118.48069315096
"perc_soil_disturbed",0.249044566221573,-192.993958944872
"value_soil_disturbance",0.417736720279536,-323.719825196534
"vegetative_area_affected",0.131306127618666,-101.754034578297
"area_benefited_alluvial_deposits",0.00921451577372887,-7.14067327752788
"value_alluvial_deposits",0.0685710562991468,53.1382789232593
"no_people_affected",0.0431772770895161,33.4596886348112
"cost_health_treatment",0.00456123239857502,3.53466976462928
"prop_area_converted_crop",0.0605697876655338,-46.9377962802911
"current_value_pasture",0.04414761934726,-34.2116431813195
"pasture_clearing_cost",0.0815899604994072,63.2271152341743
"study_design_cost",0.0335729773874086,-26.0169571971228
"training_cost",0.00817130508123387,-6.33225025263398
"construction_cost",0.0765684525115555,-59.3357606820474
"perc_watershed_area_intervened",5.79827646379826,4493.30152744512
"cost_watershed_mgmt",0.0460537315652985,-35.6887609066071
"perc_repair_maint_cost",0.0266654619876053,-20.6640648866972
"prob_slopey_area",0.0656682899110988,50.8888165654937
"perc_increase_cost_due_to_slope",0.0161525997955093,-12.5172543576558
"prob_improper_design",0.0511008518502491,39.5999633867165
"prob_supervision",0.0717220122679421,-55.5800726797139
"prob_reject_suggestions",0.0648433876406412,-50.2495689106118
"perc_supervision_cost",0.10701562881813,-82.9304175872311
"prob_total_str_failure",0.204687065715068,158.619670995007
"prob_conflict",0.00609307824726627,4.721754467249
"cost_managing_conflict",0.0643854434007466,49.8946907730393
"prob_siltation",0.0883335983676283,68.4530127095709
"prob_yield_red_dry",0.098472089124758,76.3097087966624
"perc_reduction_crop_yield",0.0532708028604592,-41.2815396705543
"prob_yield_red_flood",6.96665869474941e-05,-0.0539872466408761
"perc_reduction_crop_yield_flood",0.00551277773513455,-4.27205787312858
