"","VIP","Coefficient"
"crop_production",3.94380390780489,30158.0060626529
"crop_residue",3.91329990256601,29924.7439643248
"general_CV",0.339434484977452,2595.63292068473
"discount_rate_farmers",0.252047249561708,-1927.38854619874
"total_area",0.719203407370211,5499.70060043474
"crop_price",0.412761560526804,3156.3601882341
"residue_price",2.51230685583821,19211.4433579393
"farm_job_created",0.00647610960892412,-49.5223792597349
"off_farm_job",0.252720547399461,1932.53720996286
"construction_job_perc",0.0819411791385207,-626.598744514122
"watershed_mgmt_job",0.458714200384004,3507.75696753789
"family_labour_cost",0.211113844294428,-1614.37351982468
"off_farm_labour_cost",0.332046178622786,-2539.13503360779
"total_population",0.0479480465954909,-366.655521857329
"prop_trained",0.0661113821338577,505.549340132628
"prop_adopted",0.03524592538691,269.52324617323
"value_capacity_development",0.032064248079381,-245.193171511057
"prob_flooding_hazard",0.207228145933553,1584.65984301307
"value_red_flooding_effect",0.150772095573894,1152.94418249289
"value_improve_ecosystem",0.211748991737491,1619.23045005914
"veg_cover_density",0.0136467584116978,-104.355853520266
"watershed_area",0.0524032407920648,400.724095430339
"value_vegetative_cover",0.0771511560701937,-589.969756838298
"perc_area_reclaimed",0.275914307032017,-2109.89834656249
"value_reclaimed_area",0.227353556767636,1738.5575205184
"farm_input_cost",0.0363063659672381,-277.632364729385
"labour_contribution",0.00300458548328173,-22.9758652658275
"perimeter_fenced",0.286246246992621,-2188.90600395494
"cost_fence",1.09711339589425,-8389.5531365839
"value_tree_cleared",0.197095012025156,1507.1724422733
"perc_soil_disturbed",0.198410428032514,-1517.23134095392
"value_soil_disturbance",0.104378876172683,-798.178320732167
"vegetative_area_affected",0.0152386289717001,-116.528781769691
"area_benefited_alluvial_deposits",0.0545184236308313,416.898757854324
"value_alluvial_deposits",0.175207623193374,-1339.8010362614
"no_people_affected",0.192111232848091,1469.06181452647
"cost_health_treatment",0.162229170572299,1240.55567265303
"prop_area_converted_crop",0.0193777152264506,-148.180098945368
"current_value_pasture",0.511596746207973,-3912.14627665429
"pasture_clearing_cost",0.052636310508951,402.506364046931
"study_design_cost",0.0113892866512605,87.0931171801552
"training_cost",0.177917984605144,-1360.52698963002
"construction_cost",0.241326556637519,-1845.40812076134
"perc_watershed_area_intervened",0.474689512618672,3629.91911720066
"cost_watershed_mgmt",0.136351147154445,-1042.66814949788
"perc_repair_maint_cost",0.310344574831831,-2373.18431344098
"prob_slopey_area",0.00787457844975496,60.2163774315867
"perc_increase_cost_due_to_slope",0.396876636682964,3034.88923258155
"prob_improper_design",0.0392093081896197,-299.830970742442
"prob_supervision",0.340126359549933,2600.92363950322
"prob_reject_suggestions",0.0301119112081726,230.263781365233
"perc_supervision_cost",0.163574629740821,1250.844309388
"prob_total_str_failure",4.24566966181369,-32466.35339744
"prob_conflict",0.200924013856573,1536.45256449674
"cost_managing_conflict",0.0529610222636843,-404.989413229088
"prob_siltation",0.0860550117867185,658.056949040864
"prob_yield_red_dry",0.54657504528989,-4179.62300228107
"perc_reduction_crop_yield",0.554343939935476,-4239.03122269437
"prob_yield_red_flood",0.0592500076277246,453.080865839425
"perc_reduction_crop_yield_flood",0.325300180118929,-2487.54883192689
