"","VIP","Coefficient"
"crop_production",0.0749017510297436,-58.5463052442746
"crop_residue",0.0777865005478185,-60.8011447308898
"general_CV",0.0769625316556168,-60.1570965796594
"discount_rate_farmers",0.0275604817587376,-21.5424119669187
"total_area",0.0994060335530426,-77.6998655372951
"crop_price",0.0304369576152561,23.790784417606
"residue_price",0.0523145208021346,-40.8911922816527
"farm_job_created",0.0860026657462662,-67.2232391283183
"off_farm_job",0.0595866872652803,-46.5754182401278
"construction_job_perc",0.0664558068846582,-51.9446061224756
"watershed_mgmt_job",0.0278483545885853,21.7674252721631
"family_labour_cost",0.00986840338414554,-7.71355207133126
"off_farm_labour_cost",0.130691289353461,102.153714887348
"total_population",0.00747904018973037,-5.84592701588876
"prop_trained",0.0677811712989846,-52.9805657428353
"prop_adopted",0.116986594178565,91.4415585497669
"value_capacity_development",0.00871590120685583,-6.81270872202825
"prob_flooding_hazard",0.00419255925786013,3.2770776475962
"value_red_flooding_effect",0.0193590897846649,-15.1318649324263
"value_improve_ecosystem",0.859742390056114,672.010196125848
"veg_cover_density",0.121432966286644,94.9170268143985
"watershed_area",3.90905369367967,3055.47797775179
"value_vegetative_cover",0.885004104506228,691.755796527135
"perc_area_reclaimed",0.0924909121780656,-72.294720780935
"value_reclaimed_area",2.44543412993108,1911.45241676471
"farm_input_cost",0.0412999528372085,-32.2817505884632
"labour_contribution",0.00275516748621439,2.15355281324403
"perimeter_fenced",0.381690349615334,-298.344957362871
"cost_fence",0.0188549578274524,-14.7378145525008
"value_tree_cleared",1.46368945754721,-1144.08019286968
"perc_soil_disturbed",0.199615553034332,-156.027768894373
"value_soil_disturbance",0.155613442553464,-121.633900177175
"vegetative_area_affected",0.132156875920465,103.2992779394
"area_benefited_alluvial_deposits",0.0953068515695999,74.4957754278507
"value_alluvial_deposits",0.0515744614310792,40.3127312811951
"no_people_affected",0.192496255590174,150.463031681154
"cost_health_treatment",0.0655256113299476,51.2175268201329
"prop_area_converted_crop",0.0901107360222968,-70.4342766947153
"current_value_pasture",0.141194529509436,-110.363481625397
"pasture_clearing_cost",0.0692358402382456,-54.11759512568
"study_design_cost",0.0673649900708578,-52.6552612888824
"training_cost",0.0351193432145546,27.4507305844061
"construction_cost",0.0397516447554901,31.0715289805803
"perc_watershed_area_intervened",5.87303754686938,4590.60895376877
"cost_watershed_mgmt",0.0809788240286769,-63.2963967427497
"perc_repair_maint_cost",0.0263253973596296,20.5770189388718
"prob_slopey_area",0.0610611875674596,47.7279486361112
"perc_increase_cost_due_to_slope",0.132303174113783,-103.413630655658
"prob_improper_design",0.029211217428549,22.8326952122865
"prob_supervision",0.0185009797590906,14.4611306598658
"prob_reject_suggestions",0.118342468152333,-92.5013657031333
"perc_supervision_cost",0.0203068388164991,15.8726647581967
"prob_total_str_failure",0.282762445264136,221.018817376882
"prob_conflict",0.0378417416802134,-29.5786697764247
"cost_managing_conflict",0.110027849888179,-86.0023163192344
"prob_siltation",0.056143787002981,43.8843050563769
"prob_yield_red_dry",0.0684759966117572,-53.5236699332417
"perc_reduction_crop_yield",0.0250473731832166,-19.5780624056377
"prob_yield_red_flood",0.0746229358009019,-58.328371734442
"perc_reduction_crop_yield_flood",0.0171076490047799,-13.3720457382635
