"","VIP","Coefficient"
"crop_production",0.0207211557286284,-16.0687716651974
"crop_residue",0.0248886434510628,-19.3005609295768
"general_CV",0.0111885339598757,8.67644642142995
"discount_rate_farmers",0.00195838354956915,1.51868064228812
"total_area",0.0586362856034239,-45.4710681680251
"crop_price",0.0702602671120983,54.4851939798063
"residue_price",0.027350911558345,21.2099922621038
"farm_job_created",0.233301983475241,-180.920231988888
"off_farm_job",0.0855807784881062,-66.365892253552
"construction_job_perc",0.0886772320821633,-68.7671195994784
"watershed_mgmt_job",0.043622686661125,-33.8283733089087
"family_labour_cost",0.0763713024146239,-59.2241589391099
"off_farm_labour_cost",0.00994611514818834,-7.71297968921637
"total_population",0.0108592994543447,-8.42113276214536
"prop_trained",0.0866006970191849,67.156815221732
"prop_adopted",0.255306900969518,-197.984530880215
"value_capacity_development",0.0824589766733244,-63.9450079552683
"prob_flooding_hazard",0.00660489277182988,-5.12193987698354
"value_red_flooding_effect",0.0893667181313042,-69.3017999056873
"value_improve_ecosystem",0.935178311125168,725.208909412025
"veg_cover_density",0.0785177563606172,60.8886837754528
"watershed_area",3.83087741497678,2970.75584319729
"value_vegetative_cover",1.01313814756159,785.664939334246
"perc_area_reclaimed",0.111550335533214,-86.5046763961575
"value_reclaimed_area",2.57693990145853,1998.3566270999
"farm_input_cost",0.0734871021636839,-56.9875290968358
"labour_contribution",0.0124650787899039,9.66637708276714
"perimeter_fenced",0.61259820702803,-475.055582813979
"cost_fence",0.0219970632086571,17.0582080765156
"value_tree_cleared",1.3976908894464,-1083.87659719247
"perc_soil_disturbed",0.0927431894255032,-71.9201744293446
"value_soil_disturbance",0.36567293651287,-283.570810331269
"vegetative_area_affected",0.0003366159108398,-0.261037766473814
"area_benefited_alluvial_deposits",0.141973244758398,110.096931004577
"value_alluvial_deposits",0.0132291210221393,10.2588739653322
"no_people_affected",0.00531203963831903,-4.11936250769526
"cost_health_treatment",0.13007765658651,-100.872180577495
"prop_area_converted_crop",0.00802707572255521,6.2248094949059
"current_value_pasture",0.000491388572325459,0.38106034581247
"pasture_clearing_cost",0.02689616975252,-20.8573506266604
"study_design_cost",0.0249122227191658,-19.3188461005461
"training_cost",0.0954421269327104,-74.0131373465642
"construction_cost",0.0146026720611202,-11.3240306730435
"perc_watershed_area_intervened",5.8249938227608,4517.14648135241
"cost_watershed_mgmt",0.00407400934668541,3.15929897014975
"perc_repair_maint_cost",0.032333104725701,25.0735665456339
"prob_slopey_area",0.0494320070667649,38.3333654218356
"perc_increase_cost_due_to_slope",0.0144994039030055,-11.2439486315414
"prob_improper_design",0.0392772172792535,-30.4585634300646
"prob_supervision",0.0135897162315231,10.5385071170269
"prob_reject_suggestions",0.0683715718229053,-53.0205549536516
"perc_supervision_cost",0.0687142562248189,-53.2862986930304
"prob_total_str_failure",0.247688733905391,192.076820486839
"prob_conflict",0.0307752781562396,23.8655084736573
"cost_managing_conflict",0.173325660291995,-134.409996016956
"prob_siltation",0.0248696756319852,-19.2858518294794
"prob_yield_red_dry",0.0986845969404327,76.5275970064255
"perc_reduction_crop_yield",0.109461963597669,84.8851928005625
"prob_yield_red_flood",0.0231929292338102,17.9855742114945
"perc_reduction_crop_yield_flood",0.0544846045805036,42.2515366294502
