"","VIP","Coefficient"
"crop_production",3.16752542488902,284.831853217751
"crop_residue",3.15438557105079,283.650284511042
"general_CV",0.15557965779846,13.9901141457362
"discount_rate_farmers",0.125853912275532,-11.3171003416334
"total_area",0.721172487071572,64.8496439423048
"crop_price",0.420508946742906,37.8132221620994
"residue_price",2.29443372595071,206.321251634704
"farm_job_created",0.346615480935716,31.1685358586636
"off_farm_job",0.100423792213977,9.03035998344468
"construction_job_perc",0.0284656958691524,-2.55970696993779
"watershed_mgmt_job",0.0841930809230363,7.57085360041293
"family_labour_cost",0.0959041506258373,8.62394244396276
"off_farm_labour_cost",0.0929780969024141,-8.36082433349438
"total_population",3.73041605139514,-335.448394144887
"prop_trained",3.14032353075469,-282.385790478544
"prop_adopted",1.82401969328054,-164.020438623937
"value_capacity_development",0.0529541929439279,-4.76177422076977
"prob_flooding_hazard",0.0506879027313503,-4.5579837046446
"value_red_flooding_effect",0.146953375230294,-13.2144171202398
"value_improve_ecosystem",0.0969759295989106,8.7203195049775
"veg_cover_density",0.0131998948416959,-1.18696774475659
"watershed_area",0.00248782195022582,-0.223711207174746
"value_vegetative_cover",0.177530533369142,-15.963992088253
"perc_area_reclaimed",0.0336605168592052,-3.02683833946201
"value_reclaimed_area",0.0625818498151544,-5.62751734227041
"farm_input_cost",0.15242660068565,-13.7065833195315
"labour_contribution",0.0601278764210864,-5.40684988240182
"perimeter_fenced",0.0178729010683854,1.60717621828216
"cost_fence",0.118684267474965,-10.6723878479586
"value_tree_cleared",0.00954216826496243,0.858055771003034
"perc_soil_disturbed",0.163765194777265,14.7261782192668
"value_soil_disturbance",0.0376681329727993,3.38721326041796
"vegetative_area_affected",0.0873485217216205,-7.8545987736379
"area_benefited_alluvial_deposits",0.122261361359514,10.9940491272223
"value_alluvial_deposits",0.0862825700868832,7.75874572154334
"no_people_affected",0.101471805463013,9.12459997077803
"cost_health_treatment",0.222377236050038,19.9967203924789
"prop_area_converted_crop",0.29320816772447,-26.3660159237611
"current_value_pasture",0.19036853939344,-17.1184178803205
"pasture_clearing_cost",0.167204340811909,15.0354348808983
"study_design_cost",0.313332041260268,28.1756052479957
"training_cost",0.378836879222518,-34.0659650364005
"construction_cost",0.102387702764647,9.20695975982088
"perc_watershed_area_intervened",0.053066170802251,4.77184355143872
"cost_watershed_mgmt",0.0888660535767909,7.99105905497575
"perc_repair_maint_cost",0.0757895286795943,-6.81518504593064
"prob_slopey_area",0.0701554497289908,-6.3085544957649
"perc_increase_cost_due_to_slope",0.137719178493644,12.3840549236777
"prob_improper_design",0.0103135543792386,-0.927420750601713
"prob_supervision",0.152645612941225,13.726277452416
"prob_reject_suggestions",0.161940096001788,14.5620607468576
"perc_supervision_cost",0.116416481450276,10.4684628246461
"prob_total_str_failure",2.25086436422081,-202.40338504158
"prob_conflict",0.200323667611346,18.0136080489758
"cost_managing_conflict",0.0321745207115856,-2.89321382826625
"prob_siltation",0.176030659277124,-15.8291196373909
"prob_yield_red_dry",0.730736663749487,-65.7096787651564
"perc_reduction_crop_yield",0.550979988516686,-49.5455064012948
"prob_yield_red_flood",0.00403083040851102,0.362462408743849
"perc_reduction_crop_yield_flood",0.200326747960333,-18.0138850417045
