"","VIP","Coefficient"
"crop_production",4.37764545662417,47362.4891906705
"crop_residue",4.37222817938313,47303.8787487528
"general_CV",0.164667221348793,1781.56261590088
"discount_rate_farmers",0.02816010245121,-304.668927890318
"total_area",0.311096093793618,3365.80143950771
"crop_price",0.672247571799867,7273.16057645715
"residue_price",3.10098271092631,33550.0582635038
"farm_job_created",0.0404535500729253,437.67382421387
"off_farm_job",0.326542841334729,3532.92242285273
"construction_job_perc",0.016947170774434,183.354316965529
"watershed_mgmt_job",0.0267665159859004,-289.591479395805
"family_labour_cost",0.0931114634091359,-1007.3887259576
"off_farm_labour_cost",0.0602231344608909,-651.564313098076
"total_population",0.11460992112481,-1239.98418880714
"prop_trained",0.101801614889369,1101.40894975736
"prop_adopted",0.230740051397478,-2496.41577840231
"value_capacity_development",0.0286941652098621,310.447043519925
"prob_flooding_hazard",0.0216332568220434,-234.053877260118
"value_red_flooding_effect",0.00530155798917684,57.3584556913234
"value_improve_ecosystem",0.0192811118350934,208.605621428725
"veg_cover_density",0.228671017746888,2474.03055217004
"watershed_area",0.125640780311969,1359.32892656454
"value_vegetative_cover",0.0161678165781937,174.922351640589
"perc_area_reclaimed",0.0157428116443828,-170.324151127767
"value_reclaimed_area",0.0989347975827723,1070.39236674701
"farm_input_cost",0.0415488846271653,-449.524434661744
"labour_contribution",0.0143486259008999,-155.240218940985
"perimeter_fenced",0.0163637840521901,-177.042557002317
"cost_fence",0.61355284207573,-6638.13233361436
"value_tree_cleared",0.129666201737878,-1402.8806441857
"perc_soil_disturbed",0.0393159766646255,425.366224434937
"value_soil_disturbance",0.148474163462912,1606.36717426834
"vegetative_area_affected",0.0848926975573122,-918.468503277478
"area_benefited_alluvial_deposits",0.0453529171416219,490.680908074701
"value_alluvial_deposits",0.14205439969077,-1536.91066042375
"no_people_affected",0.0260057996522502,281.361160269537
"cost_health_treatment",0.0270816523593247,293.000993306373
"prop_area_converted_crop",2.02849225253774,-21946.6019658581
"current_value_pasture",0.182305239505512,-1972.39132794935
"pasture_clearing_cost",2.2260646541677,-24084.1713120494
"study_design_cost",0.0735219472427645,795.446425724885
"training_cost",0.119439008313486,-1292.23090271779
"construction_cost",0.0618148622696598,668.785486416995
"perc_watershed_area_intervened",0.060174100689774,651.03380840611
"cost_watershed_mgmt",0.0913283793126799,988.097236484268
"perc_repair_maint_cost",0.00725364304474655,78.4783952249802
"prob_slopey_area",0.0432379318343332,467.798523069468
"perc_increase_cost_due_to_slope",0.132998884434083,1438.93750391519
"prob_improper_design",0.208455276360175,-2255.31301499244
"prob_supervision",0.186173867406411,-2014.24666981167
"prob_reject_suggestions",0.155661031585246,-1684.12312027438
"perc_supervision_cost",0.00018563535834615,-2.00842044889031
"prob_total_str_failure",0.183200790083596,-1982.08044165088
"prob_conflict",0.014785043906151,159.961899410801
"cost_managing_conflict",0.163844585077591,1772.66237446088
"prob_siltation",0.0835176688104855,903.591833888939
"prob_yield_red_dry",0.843911652455691,-9130.42340074206
"perc_reduction_crop_yield",0.806494687443336,-8725.60290568262
"prob_yield_red_flood",0.328020797426077,-3548.91268065099
"perc_reduction_crop_yield_flood",0.016041391948917,173.554542119037
