"","VIP","Coefficient"
"crop_production",4.36656503468287,48226.7350556302
"crop_residue",4.38328907414901,48411.4445043587
"general_CV",0.0177777607125866,196.347323115176
"discount_rate_farmers",0.221754264164626,-2449.17550989833
"total_area",0.153154102115069,1691.51775977677
"crop_price",0.556034633238507,6141.15093350385
"residue_price",3.08173013123795,34036.3149000846
"farm_job_created",0.0586587984621775,647.859887496785
"off_farm_job",0.341579308525948,3772.58890728113
"construction_job_perc",0.178817478173678,1974.95813636134
"watershed_mgmt_job",0.0666687306720931,-736.325964477868
"family_labour_cost",0.211590184191798,-2336.91784556942
"off_farm_labour_cost",0.0534165641186719,589.961781141859
"total_population",0.0499544542511946,-551.724344166542
"prop_trained",0.113097386845117,-1249.10946419918
"prop_adopted",0.00101386526767058,-11.197683134841
"value_capacity_development",0.179340920949565,1980.73932497734
"prob_flooding_hazard",0.0341622015968115,-377.306059165591
"value_red_flooding_effect",0.0781445432794598,863.071122231766
"value_improve_ecosystem",0.130210503324133,1438.11609248808
"veg_cover_density",0.0918414128808117,1014.34684951608
"watershed_area",0.0355801837228058,-392.967030148681
"value_vegetative_cover",0.0898594444280133,992.456904741981
"perc_area_reclaimed",0.297605598963783,-3286.91918207989
"value_reclaimed_area",0.0129730198318012,143.281134102049
"farm_input_cost",0.0792292728138014,-875.051469127826
"labour_contribution",0.159820978931048,1765.15039762803
"perimeter_fenced",0.137179776420129,-1515.08856042599
"cost_fence",0.440946964299013,-4870.05970412103
"value_tree_cleared",0.0446286717555704,492.903486274742
"perc_soil_disturbed",0.104171383537961,1150.52579644644
"value_soil_disturbance",0.0453317661161656,500.668845356357
"vegetative_area_affected",0.164216237264155,1813.69403718181
"area_benefited_alluvial_deposits",0.274913122746631,3036.29104999249
"value_alluvial_deposits",0.10462948339754,1155.5853021177
"no_people_affected",0.00963766659897833,-106.443666802544
"cost_health_treatment",0.0205642213345851,227.122519887168
"prop_area_converted_crop",2.13189698051643,-23545.837524147
"current_value_pasture",0.116215597373825,-1283.54868858293
"pasture_clearing_cost",2.23381689103736,-24671.4968198509
"study_design_cost",0.10950493852307,1209.43249796776
"training_cost",0.0585147441517754,646.268872819069
"construction_cost",0.143351451019018,-1583.25191385508
"perc_watershed_area_intervened",0.030954051168146,341.873489282181
"cost_watershed_mgmt",0.0274700494786295,-303.394267037896
"perc_repair_maint_cost",0.23179610107273,2560.08305488905
"prob_slopey_area",0.0664648624890494,734.074332640982
"perc_increase_cost_due_to_slope",0.0345873837994289,-382.002004210066
"prob_improper_design",0.0746135308967431,-824.072688152151
"prob_supervision",0.0398594325195323,-440.229396864316
"prob_reject_suggestions",0.0581019198561624,641.709415265838
"perc_supervision_cost",0.0169412910150925,-187.108893786242
"prob_total_str_failure",0.0211764184120434,-233.883959605094
"prob_conflict",0.10705467794584,1182.37047856881
"cost_managing_conflict",0.196794809443484,2173.50962598074
"prob_siltation",0.121803542738455,-1345.26501674129
"prob_yield_red_dry",0.784427854906815,-8663.65072508184
"perc_reduction_crop_yield",0.781510062941062,-8631.42503304196
"prob_yield_red_flood",0.311113182744655,-3436.10433312372
"perc_reduction_crop_yield_flood",0.199385074759413,-2202.11793437026
