"","VIP","Coefficient"
"crop_production",0.250821559908933,-2472.50065612458
"crop_residue",0.233403117073605,-2300.79647186446
"general_CV",0.146141177938029,-1440.60246842332
"discount_rate_farmers",0.0430641865779915,424.509877094355
"total_area",0.153871003198935,-1516.80005700485
"crop_price",0.126694770428945,1248.90740304324
"residue_price",0.21856786538595,-2154.55637374522
"farm_job_created",0.0203159192269941,-200.266371187368
"off_farm_job",0.225240489228875,2220.33248500015
"construction_job_perc",0.168853597102418,-1664.49259695341
"watershed_mgmt_job",0.0638668029165728,-629.57391770125
"family_labour_cost",0.026393551965819,-260.177293278294
"off_farm_labour_cost",0.00822807246751748,81.109114312039
"total_population",0.0148872057294001,146.752240705176
"prop_trained",0.0197341345320881,-194.531365630427
"prop_adopted",0.0832309275446679,820.457870682112
"value_capacity_development",0.462016673500344,-4554.37933160472
"prob_flooding_hazard",0.377313615448774,-3719.40977522247
"value_red_flooding_effect",0.140531310537175,1385.30259374581
"value_improve_ecosystem",0.000237015094036042,-2.33640192544976
"veg_cover_density",0.170914342604764,1684.80661863682
"watershed_area",0.681079552315539,-6713.81535377028
"value_vegetative_cover",0.176687542536337,1741.71656140224
"perc_area_reclaimed",0.134414381993429,-1325.00430900755
"value_reclaimed_area",0.0732005421082705,721.582261337846
"farm_input_cost",0.181879727438473,1792.89908567133
"labour_contribution",0.102452534998827,1009.93694520598
"perimeter_fenced",0.122270644853566,1205.29610666237
"cost_fence",0.181235895777899,-1786.55244543921
"value_tree_cleared",0.228439934275718,-2251.87136060728
"perc_soil_disturbed",0.218713447220009,-2155.99146242086
"value_soil_disturbance",0.186124595497503,1834.74333169598
"vegetative_area_affected",0.245596530451384,-2420.99436309797
"area_benefited_alluvial_deposits",0.00296734713405046,-29.2509453276384
"value_alluvial_deposits",0.051048956254372,-503.220607826683
"no_people_affected",0.00247780939256851,-24.4252740916755
"cost_health_treatment",0.421161618979351,-4151.64621270602
"prop_area_converted_crop",0.217454052435815,-2143.57684211721
"current_value_pasture",0.0254956597265554,251.326223412073
"pasture_clearing_cost",0.338818019419656,3339.93527361081
"study_design_cost",0.356371719935734,-3512.97277508865
"training_cost",0.0807504784041604,-796.006574989608
"construction_cost",6.49489515155607,-64024.1314562961
"perc_watershed_area_intervened",1.13941232513063,-11231.8802359126
"cost_watershed_mgmt",2.16556426949655,-21347.2840179856
"perc_repair_maint_cost",0.0625202306082798,616.299935524508
"prob_slopey_area",2.03985143021979,-20108.0561074825
"perc_increase_cost_due_to_slope",2.31832399872745,-22853.1295716531
"prob_improper_design",0.0197414824508895,194.603798534776
"prob_supervision",0.0556407389717919,-548.484602619332
"prob_reject_suggestions",0.145193426324752,1431.25990438487
"perc_supervision_cost",0.0601874213047576,593.304015494084
"prob_total_str_failure",0.186256302674649,-1836.04164944039
"prob_conflict",0.161117421029461,-1588.23240455517
"cost_managing_conflict",0.0316485350484715,-311.978857404198
"prob_siltation",0.07122779105797,-702.13565448312
"prob_yield_red_dry",0.215693921331238,-2126.22615937481
"perc_reduction_crop_yield",0.0350495952682685,345.50517638579
"prob_yield_red_flood",0.0666699736895973,-657.206476792457
"perc_reduction_crop_yield_flood",0.368404305616789,3631.5852899063
