"","VIP","Coefficient"
"crop_production",0.137219421707797,-1425.79948727848
"crop_residue",0.142478142872098,-1480.44103762524
"general_CV",0.101268314459841,-1052.24398293898
"discount_rate_farmers",0.294496921519723,3060.01551735188
"total_area",0.0260005373464632,-270.162578709116
"crop_price",0.0297190437565046,-308.80029097239
"residue_price",0.0227913666017123,-236.817196943855
"farm_job_created",0.00502332078288231,52.1955865104913
"off_farm_job",0.201747464947502,-2096.288036357
"construction_job_perc",0.0590212489461803,-613.269356762035
"watershed_mgmt_job",0.0369071042695397,383.488938296939
"family_labour_cost",0.0206887775152727,214.969921943769
"off_farm_labour_cost",0.00965097577542036,100.279946825847
"total_population",0.357803702549493,3717.81435377103
"prop_trained",0.0666992217300332,-693.048512819603
"prop_adopted",0.00306789179677061,-31.8774011464358
"value_capacity_development",0.251440564178811,-2612.63182008286
"prob_flooding_hazard",0.0502487027356474,522.116867315319
"value_red_flooding_effect",0.0181354704764814,-188.439392799539
"value_improve_ecosystem",0.0625917996091578,650.369712099605
"veg_cover_density",0.420902389800014,4373.45095979985
"watershed_area",0.926432717863362,-9626.24151660107
"value_vegetative_cover",0.273946282200507,2846.48094156145
"perc_area_reclaimed",0.306137430742601,3180.96801718811
"value_reclaimed_area",0.206525949639845,2145.93961584564
"farm_input_cost",0.0521844249929174,542.23028688508
"labour_contribution",0.0587301588622763,-610.244740514446
"perimeter_fenced",0.0562591125466846,-584.568954055336
"cost_fence",0.00824042124323499,85.6233632042445
"value_tree_cleared",0.202266521157104,-2101.6813696644
"perc_soil_disturbed",0.17368015418729,1804.65033089856
"value_soil_disturbance",0.274302461829366,2850.18188072797
"vegetative_area_affected",0.287410325326335,-2986.38115063229
"area_benefited_alluvial_deposits",0.220253654014319,-2288.57943763644
"value_alluvial_deposits",0.02297686524743,238.744649127106
"no_people_affected",0.00546480875257604,56.7829351014901
"cost_health_treatment",0.0295852789528471,-307.410387224822
"prop_area_converted_crop",0.156197481455033,1622.9939333735
"current_value_pasture",0.038129217887654,396.187497643836
"pasture_clearing_cost",0.229562537300888,2385.30481988872
"study_design_cost",0.28029788050766,-2912.47819979959
"training_cost",0.210701333131639,-2189.32457963355
"construction_cost",6.49827293133101,-67521.3034596318
"perc_watershed_area_intervened",1.17413135768809,-12199.9922966746
"cost_watershed_mgmt",2.00067012439152,-20788.2703633979
"perc_repair_maint_cost",0.354282904195755,-3681.23095744787
"prob_slopey_area",2.09603116270691,-21779.1338858077
"perc_increase_cost_due_to_slope",2.36345111496547,-24557.8019932293
"prob_improper_design",0.00888954740661224,-92.3682083537395
"prob_supervision",0.0138091841144201,143.486449549405
"prob_reject_suggestions",0.0773458168885041,-803.673595838349
"perc_supervision_cost",0.0386967424361686,402.084448674668
"prob_total_str_failure",0.0242859167618923,-252.346550045446
"prob_conflict",0.0578105375959506,600.689274431739
"cost_managing_conflict",0.202693617644458,-2106.11918134666
"prob_siltation",0.092337340911328,-959.445329892018
"prob_yield_red_dry",0.159180652398043,1653.99102947019
"perc_reduction_crop_yield",0.0520196348345443,-540.518009421784
"prob_yield_red_flood",0.264932693400947,-2752.82386205328
"perc_reduction_crop_yield_flood",0.0590776835409936,613.855749091548
