"","VIP","Coefficient"
"crop_production",4.10430381691675,32432.1635106486
"crop_residue",4.08360339295687,32268.5889887432
"general_CV",0.194652351966325,1538.14073916357
"discount_rate_farmers",0.0759081034516749,599.824996575755
"total_area",0.821366606976593,6490.42987262652
"crop_price",0.495310208374735,3913.93580570029
"residue_price",2.62125980842135,20713.1661063231
"farm_job_created",0.0351910698251785,-278.079445771203
"off_farm_job",0.367200745504641,2901.6162425288
"construction_job_perc",0.361981485084306,-2860.37370423052
"watershed_mgmt_job",0.117494820480103,928.442776033968
"family_labour_cost",0.186702510188915,-1475.32117708679
"off_farm_labour_cost",0.0287019970767483,-226.802864456206
"total_population",0.193623655046751,-1530.01198744664
"prop_trained",0.251547515102904,1987.72569099024
"prop_adopted",0.0730766553880566,-577.450925194226
"value_capacity_development",0.0410552812908832,324.418380119301
"prob_flooding_hazard",0.244460334795415,1931.7228703378
"value_red_flooding_effect",0.0370700401320415,-292.927048420076
"value_improve_ecosystem",0.282233729472567,2230.20781861873
"veg_cover_density",0.0369029667716381,291.606836568179
"watershed_area",0.111335273101703,879.770100559882
"value_vegetative_cover",0.0770049431941969,608.492212128325
"perc_area_reclaimed",0.00144948194682764,11.4537903630541
"value_reclaimed_area",0.238163910837357,1881.96859764034
"farm_input_cost",0.0279883869285162,221.163924932546
"labour_contribution",0.0703115927724921,555.601430891308
"perimeter_fenced",0.0948334811200316,-749.373122255695
"cost_fence",0.0463409934726031,-366.186019503401
"value_tree_cleared",0.2264949210098,1789.76036867552
"perc_soil_disturbed",0.187008032814591,1477.73541350644
"value_soil_disturbance",0.0922402877274951,728.881736658257
"vegetative_area_affected",0.151003026549169,-1193.22425095822
"area_benefited_alluvial_deposits",0.0123411189978583,97.5193862582004
"value_alluvial_deposits",0.026217295670942,-207.168781341768
"no_people_affected",0.0343542252032608,-271.466708795159
"cost_health_treatment",0.212703983527292,1680.78453273611
"prop_area_converted_crop",0.0213187186397313,-168.460279648762
"current_value_pasture",0.405328009702241,-3202.89746385885
"pasture_clearing_cost",0.137901780396183,-1089.69834830073
"study_design_cost",0.00327020983106413,25.8411620304651
"training_cost",0.303317256808844,-2396.80961918062
"construction_cost",0.0393060963136568,310.596339714311
"perc_watershed_area_intervened",0.409904751048805,3239.06282352007
"cost_watershed_mgmt",0.279315847680657,-2207.15074886919
"perc_repair_maint_cost",0.515040110289023,-4069.84127310156
"prob_slopey_area",0.0134033792231859,105.913354847145
"perc_increase_cost_due_to_slope",0.353551443748894,2793.75961054069
"prob_improper_design",0.0275950475166097,-218.055761236293
"prob_supervision",0.193606342005693,1529.87517998708
"prob_reject_suggestions",0.111132617671162,878.168719582052
"perc_supervision_cost",0.179725639253777,1420.19001987848
"prob_total_str_failure",4.00771487509021,-31668.9187572443
"prob_conflict",0.252864550020191,1998.13288638612
"cost_managing_conflict",0.10419354369066,823.336233492565
"prob_siltation",0.0352853018289083,-278.824066025752
"prob_yield_red_dry",0.681130215604988,-5382.28345413748
"perc_reduction_crop_yield",0.439278377943374,-3471.17289939186
"prob_yield_red_flood",0.0462783279896841,-365.690837548273
"perc_reduction_crop_yield_flood",0.165465508720029,-1307.5066256211
