"","VIP","Coefficient"
"crop_production",3.76817485649371,28726.3382553254
"crop_residue",3.74671675328114,28562.7543573702
"general_CV",0.149361466112038,-1138.643550591
"discount_rate_farmers",0.0302405839280009,-230.536340811593
"total_area",0.189844379830744,1447.26136089262
"crop_price",0.380376227133773,2899.76356752633
"residue_price",2.59360430262725,19772.1064799696
"farm_job_created",0.0378812569640924,288.784316686402
"off_farm_job",0.129328247830928,985.922133299493
"construction_job_perc",0.188748344547544,1438.90583560941
"watershed_mgmt_job",0.262319984242666,-1999.77253855417
"family_labour_cost",0.134536750594491,-1025.62868033832
"off_farm_labour_cost",0.144725904424738,1103.30476773082
"total_population",0.0535842653613888,408.494772816002
"prop_trained",0.10466941316308,797.937750241998
"prop_adopted",0.0467725891396747,356.566578747855
"value_capacity_development",0.0726067060215266,-553.510618857032
"prob_flooding_hazard",0.102806598204415,783.736749851186
"value_red_flooding_effect",0.034235828539831,260.99372469186
"value_improve_ecosystem",0.246321877608355,1877.81242785761
"veg_cover_density",0.110980768929825,846.051796832158
"watershed_area",0.0449398315676784,-342.594718110219
"value_vegetative_cover",0.166108356334474,-1266.3119448603
"perc_area_reclaimed",0.0336251318063621,256.33813369485
"value_reclaimed_area",0.175310296461752,-1336.46209838778
"farm_input_cost",0.233674254731779,-1781.39442531928
"labour_contribution",0.030372714108722,-231.543623225409
"perimeter_fenced",0.0916296544505559,698.530335828018
"cost_fence",0.148179649810216,1129.63408151519
"value_tree_cleared",0.184415329104923,-1405.87348652514
"perc_soil_disturbed",0.0551334964192937,-420.305194863784
"value_soil_disturbance",0.19550195941848,1490.39140425131
"vegetative_area_affected",0.167673333799268,-1278.24240820866
"area_benefited_alluvial_deposits",0.190694821296315,1453.74462404699
"value_alluvial_deposits",0.149494266183403,-1139.6559398552
"no_people_affected",0.167661542556899,-1278.15251874503
"cost_health_treatment",0.117855346790105,898.459515820212
"prop_area_converted_crop",0.227488827588349,-1734.24038413415
"current_value_pasture",0.0272051669917828,207.39611590789
"pasture_clearing_cost",0.1263353036501,963.105695583072
"study_design_cost",0.0381836634668975,291.089685152841
"training_cost",0.137326527277995,1046.89628911955
"construction_cost",0.357449273049553,-2724.98201856168
"perc_watershed_area_intervened",0.204078702741033,1555.77542680753
"cost_watershed_mgmt",0.110500886564036,-842.39345726793
"perc_repair_maint_cost",0.280628151608916,-2139.34318711144
"prob_slopey_area",0.268833669931318,-2049.42902889953
"perc_increase_cost_due_to_slope",0.303904202381127,2316.78604292223
"prob_improper_design",0.0192488292488578,-146.741698854232
"prob_supervision",0.015292526965882,-116.581188275689
"prob_reject_suggestions",0.407901889556283,3109.60295119726
"perc_supervision_cost",0.0557119922370815,424.715305109179
"prob_total_str_failure",4.68071190820675,-35682.9814622752
"prob_conflict",0.0708268635592415,-539.942151744981
"cost_managing_conflict",0.373127279779429,-2844.50187675392
"prob_siltation",0.0648753457195933,494.571296860231
"prob_yield_red_dry",0.900311756621027,-6863.44478186106
"perc_reduction_crop_yield",0.601864251960161,-4588.25737765357
"prob_yield_red_flood",0.27799220394741,-2119.24827988672
"perc_reduction_crop_yield_flood",0.4708047879528,-3589.13747530904
