"","VIP","Coefficient"
"crop_production",4.1498810605896,320.929788837988
"crop_residue",4.1697168341032,322.463782345804
"general_CV",0.00256395079128624,-0.198282354126452
"discount_rate_farmers",0.023382059520086,-1.80824445684531
"total_area",0.511246476791502,39.5370906889439
"crop_price",0.627831423446231,48.5531520568026
"residue_price",2.92520879581208,226.220131960509
"farm_job_created",0.0343407566756024,2.65573196617639
"off_farm_job",0.300983542188868,23.2764706332714
"construction_job_perc",0.0855343032437521,6.61476930968274
"watershed_mgmt_job",0.00707442254978031,0.547098314844022
"family_labour_cost",0.0954383102777087,7.3806926794494
"off_farm_labour_cost",0.18634778354568,14.4111491270657
"total_population",1.55220281891508,-120.039132600434
"prop_trained",1.28905079017495,-99.6883505460062
"prop_adopted",0.92846388957821,-71.8024723300616
"value_capacity_development",0.0286999227930116,-2.21949979460836
"prob_flooding_hazard",0.0589246275141403,-4.55691813557263
"value_red_flooding_effect",0.0573227133959263,-4.43303459477015
"value_improve_ecosystem",0.0663132496364515,5.12831497873423
"veg_cover_density",0.166889630249511,-12.9063587638378
"watershed_area",0.0200819294487943,-1.55302990214983
"value_vegetative_cover",0.182547278726881,14.1172382435567
"perc_area_reclaimed",0.15093103363142,-11.6722055512475
"value_reclaimed_area",0.0707701548408445,5.47298838629294
"farm_input_cost",0.108618937053338,-8.40001243972566
"labour_contribution",0.191627461474289,14.8194514128474
"perimeter_fenced",0.0791999611678414,-6.12490489304793
"cost_fence",0.622764503841902,-48.1613033712778
"value_tree_cleared",0.142217639982349,10.9983579052474
"perc_soil_disturbed",0.00821165290028853,-0.635045677893724
"value_soil_disturbance",0.110720225986849,-8.56251497988845
"vegetative_area_affected",0.124225641676778,-9.60695219200512
"area_benefited_alluvial_deposits",0.0450969245669211,-3.48755693649889
"value_alluvial_deposits",0.00193601165320184,0.149720871990889
"no_people_affected",0.13335929368668,10.3133003904378
"cost_health_treatment",0.0744173450619282,5.75504273204762
"prop_area_converted_crop",2.17946989754006,-168.548641222239
"current_value_pasture",0.0488257776285353,3.77592665317258
"pasture_clearing_cost",2.09342474541763,-161.894365569997
"study_design_cost",0.106419944089983,-8.22995398815029
"training_cost",0.0980352625734395,-7.58152719487834
"construction_cost",0.0568171416790477,-4.39393635991199
"perc_watershed_area_intervened",0.0858697183019829,-6.64070853113016
"cost_watershed_mgmt",0.0391487813181003,-3.02755908862059
"perc_repair_maint_cost",0.0912769558052128,-7.05887559779348
"prob_slopey_area",0.389598832849733,-30.129507167183
"perc_increase_cost_due_to_slope",0.00587663656666508,-0.454467900376274
"prob_improper_design",0.00228800396805558,-0.176942090534091
"prob_supervision",0.0723143564053176,5.59240874431622
"prob_reject_suggestions",0.0461532194911871,3.5692451829922
"perc_supervision_cost",0.0386965317872989,2.99258450879454
"prob_total_str_failure",0.212884774452424,-16.4633792425204
"prob_conflict",0.0250968826938348,-1.94085978509462
"cost_managing_conflict",0.0185133365291426,1.43172324609713
"prob_siltation",0.0363840414043339,-2.81374876881568
"prob_yield_red_dry",0.851633855935901,-65.8608450609325
"perc_reduction_crop_yield",0.548970037263711,-42.454430757202
"prob_yield_red_flood",0.266805504976514,-20.6333225272629
"perc_reduction_crop_yield_flood",0.0569912835734922,-4.40740357032018
