"","VIP","Coefficient"
"crop_production",4.16656936658746,336.105719790907
"crop_residue",4.17392969174144,336.699457027976
"general_CV",0.0205297138857076,1.65607569574883
"discount_rate_farmers",0.237702580542023,-19.174815033661
"total_area",0.11858088806908,9.56559491305095
"crop_price",0.47846376242228,38.5963590459835
"residue_price",2.95116224759344,238.062161979446
"farm_job_created",0.0625939714260218,5.04928394794621
"off_farm_job",0.340417494802089,27.460545367947
"construction_job_perc",0.178674028201101,14.413143661558
"watershed_mgmt_job",0.110939010501501,-8.949145615218
"family_labour_cost",0.260765622009496,-21.0352473152292
"off_farm_labour_cost",0.0127641312082819,1.02964744609038
"total_population",1.57487224245634,-127.040623126128
"prop_trained",1.58989275355742,-128.252286547776
"prop_adopted",0.827713205222391,-66.7693534284209
"value_capacity_development",0.15866126136569,12.7987686661088
"prob_flooding_hazard",0.0552418406973131,-4.45620773268249
"value_red_flooding_effect",0.0660773202473082,5.33027614076795
"value_improve_ecosystem",0.158814505213923,12.8111304269202
"veg_cover_density",0.0683182727189865,5.51104762858972
"watershed_area",0.114073650949957,-9.20200846028737
"value_vegetative_cover",0.125806235239891,10.1484438465306
"perc_area_reclaimed",0.223816241418989,-18.0546421538727
"value_reclaimed_area",0.00371174915827017,0.299416621388319
"farm_input_cost",0.0677452028590116,-5.46481965520665
"labour_contribution",0.134331200976012,10.8361294441614
"perimeter_fenced",0.225872395613816,-18.2205064716962
"cost_fence",0.390874635353615,-31.5307844667266
"value_tree_cleared",0.0100206380350826,-0.808337378600771
"perc_soil_disturbed",0.100150107241895,8.07883438869592
"value_soil_disturbance",0.0861248013136494,6.94745143798755
"vegetative_area_affected",0.156547806236626,12.6282820391259
"area_benefited_alluvial_deposits",0.280902154528421,22.6596061488154
"value_alluvial_deposits",0.169835163487311,13.7001366945827
"no_people_affected",0.0631960142852408,5.09784909369069
"cost_health_treatment",0.0431754045441793,3.48284143255973
"prop_area_converted_crop",2.01262170937115,-162.352671653473
"current_value_pasture",0.191972405406018,-15.4858872664894
"pasture_clearing_cost",2.07726361290504,-167.567156666046
"study_design_cost",0.0561174868696432,4.52684370706306
"training_cost",0.0645781126403212,5.20933917619869
"construction_cost",0.0995468960746571,-8.03017499874879
"perc_watershed_area_intervened",0.0590391541470712,4.76252659071892
"cost_watershed_mgmt",0.0393635042484001,-3.17534589367389
"perc_repair_maint_cost",0.240315975193071,19.3856304102948
"prob_slopey_area",0.0473911094563908,3.82291078201242
"perc_increase_cost_due_to_slope",0.0479140098592196,-3.86509172292777
"prob_improper_design",0.0282934837427367,-2.28235771015939
"prob_supervision",0.0673639962669216,-5.43406876526565
"prob_reject_suggestions",0.0865197654756342,6.97931211334797
"perc_supervision_cost",0.00768300217487946,-0.619766707078236
"prob_total_str_failure",0.0213239729087705,-1.72014639208423
"prob_conflict",0.132957379023715,10.7253069963596
"cost_managing_conflict",0.18813158588532,15.1760588930694
"prob_siltation",0.124939649816255,-10.078538777889
"prob_yield_red_dry",0.764785415032576,-61.6931412366336
"perc_reduction_crop_yield",0.732165708584947,-59.0617990098922
"prob_yield_red_flood",0.207114079698258,-16.7073245903568
"perc_reduction_crop_yield_flood",0.164213715470402,-13.2466699055399
