"","VIP","Coefficient"
"crop_production",4.52696418850912,37441.6605981088
"crop_residue",4.50688853597153,37275.6186907073
"general_CV",0.0266570284589934,-220.475217066928
"discount_rate_farmers",0.0908840142705714,-751.684412425864
"total_area",0.786427387282835,6504.39148479294
"crop_price",0.676204427199081,5592.75832629563
"residue_price",3.02109876038594,24986.9337837616
"farm_job_created",0.126205854168326,1043.82463843194
"off_farm_job",0.292815070926294,2421.81781147336
"construction_job_perc",0.0160504204330051,-132.749977531287
"watershed_mgmt_job",0.188413696425364,1558.33388112506
"family_labour_cost",0.149119858723001,1233.34201602847
"off_farm_labour_cost",0.0395737231519457,327.306744466791
"total_population",0.335019725668373,-2770.88449119757
"prop_trained",0.247483778462494,2046.8913052705
"prop_adopted",0.00635373442664076,-52.5505301183195
"value_capacity_development",0.131351216186123,1086.38094996932
"prob_flooding_hazard",0.102476419097369,847.562989981778
"value_red_flooding_effect",0.0839017987942642,693.935834968517
"value_improve_ecosystem",0.131179465760847,1084.96043483755
"veg_cover_density",0.119146032804779,985.43419742775
"watershed_area",0.184939910356456,1529.60285663129
"value_vegetative_cover",0.103004825348218,-851.933337675809
"perc_area_reclaimed",0.45671400520793,-3777.39475315572
"value_reclaimed_area",0.289473359654841,2394.17915253274
"farm_input_cost",0.194395108725802,-1607.80500568549
"labour_contribution",0.178634647733731,-1477.45322759264
"perimeter_fenced",0.0812566357627879,672.058194163981
"cost_fence",0.0328172190002787,-271.42498248631
"value_tree_cleared",0.0713002246323847,-589.710609602557
"perc_soil_disturbed",0.0429004108020913,354.82114589034
"value_soil_disturbance",0.2095586869127,1733.22007951529
"vegetative_area_affected",0.108911420890877,-900.785667049193
"area_benefited_alluvial_deposits",0.221783789029867,1834.33157613592
"value_alluvial_deposits",0.0484180101618768,400.456161751482
"no_people_affected",0.00590131272991975,-48.8086362330429
"cost_health_treatment",0.311550207075467,2576.77256254854
"prop_area_converted_crop",0.168644586111216,-1394.82732620516
"current_value_pasture",0.445074910415335,-3681.13001176463
"pasture_clearing_cost",0.0233925776506981,193.475564736197
"study_design_cost",0.0950051200922187,-785.769295592087
"training_cost",0.176200990108843,-1457.32490781614
"construction_cost",0.0458397261184681,-379.131664349035
"perc_watershed_area_intervened",0.449739784610631,3719.71229982348
"cost_watershed_mgmt",0.0602316930831183,-498.164888379705
"perc_repair_maint_cost",0.147757356519046,-1222.07301919961
"prob_slopey_area",0.125076508190191,-1034.48403244294
"perc_increase_cost_due_to_slope",0.417736379880363,3455.018220525
"prob_improper_design",0.104024479098321,860.366700090264
"prob_supervision",0.0264914738814638,219.105946614544
"prob_reject_suggestions",0.182236821578349,1507.24612298331
"perc_supervision_cost",0.0202314787273787,167.330716207375
"prob_total_str_failure",2.3887322525273,-19756.7505583334
"prob_conflict",0.248173611461753,2052.59678292663
"cost_managing_conflict",0.169000331655116,1397.76963000067
"prob_siltation",0.00375995646292248,31.0978854451182
"prob_yield_red_dry",0.848211993780515,-7015.40022494286
"perc_reduction_crop_yield",0.755762593464864,-6250.7688019898
"prob_yield_red_flood",0.0403522228986648,-333.745567942877
"perc_reduction_crop_yield_flood",0.367717848639737,-3041.32445305913
