"","VIP","Coefficient"
"crop_production",3.55873957926767,1743.70999924281
"crop_residue",3.54194946772328,1735.48318614333
"general_CV",0.0677965947060729,33.2189522358696
"discount_rate_farmers",1.05655292168121,-517.689438417364
"total_area",0.523246021515742,256.379906272538
"crop_price",0.450391030070863,220.682442536423
"residue_price",2.5315147295958,1240.39071949598
"farm_job_created",0.00487222425452269,-2.38729077020939
"off_farm_job",0.357277654854601,175.058782863845
"construction_job_perc",0.0399046244291092,19.552454199918
"watershed_mgmt_job",0.115192675125197,56.442067473976
"family_labour_cost",0.0381462799012798,18.6909011508689
"off_farm_labour_cost",0.106285962509988,52.0779594796734
"total_population",3.27184703391703,-1603.13848820825
"prop_trained",3.06147974984321,-1500.06279846404
"prop_adopted",1.88980863233095,-925.967785911708
"value_capacity_development",0.140977824534209,69.0762661431904
"prob_flooding_hazard",0.0351374626602705,-17.2166419104324
"value_red_flooding_effect",0.014450684766927,7.08054156892864
"value_improve_ecosystem",0.0341649954390077,16.7401527546846
"veg_cover_density",0.00704315703250204,3.45100366864675
"watershed_area",0.0595825685946986,29.1942465372884
"value_vegetative_cover",0.101116377191636,49.5449678373338
"perc_area_reclaimed",0.0772706742618436,-37.8610584892355
"value_reclaimed_area",0.0415346884817225,-20.3511524256907
"farm_input_cost",0.0563238732442953,27.5975521064603
"labour_contribution",0.00753692711280943,3.6929409633493
"perimeter_fenced",0.0308038191536468,15.0932447504727
"cost_fence",0.158749559691181,-77.7840548438978
"value_tree_cleared",0.0636071221223028,31.1661958952731
"perc_soil_disturbed",0.0352107175080153,17.2525352956214
"value_soil_disturbance",0.134090322815677,65.7015304119296
"vegetative_area_affected",0.00503799134849545,2.46851327409522
"area_benefited_alluvial_deposits",0.0707070442785949,34.6450133198174
"value_alluvial_deposits",0.0940904926458046,-46.1024273357855
"no_people_affected",0.129479572879514,-63.442356738606
"cost_health_treatment",0.101032751771762,-49.5039930827677
"prop_area_converted_crop",0.489713650073886,-239.949726407137
"current_value_pasture",0.240865388986349,-118.019140735618
"pasture_clearing_cost",0.356202167517677,-174.531815947137
"study_design_cost",0.14643084470888,-71.7481350992782
"training_cost",0.106337870674029,-52.1033934240982
"construction_cost",0.0264181271555712,-12.9443448885116
"perc_watershed_area_intervened",0.0160367336835705,-7.85767327346563
"cost_watershed_mgmt",0.0285226337446937,-13.9755103057014
"perc_repair_maint_cost",0.192438007858933,-94.2907091299552
"prob_slopey_area",0.0303023385900389,14.8475294758054
"perc_increase_cost_due_to_slope",0.0471740086450521,23.1143045863646
"prob_improper_design",0.104652866296069,-51.2777755565438
"prob_supervision",0.140793371621052,68.9858879680254
"prob_reject_suggestions",0.0881348210623412,43.1842694147081
"perc_supervision_cost",0.0509109763131584,24.9453427234865
"prob_total_str_failure",1.10217738877264,-540.04449916441
"prob_conflict",0.11882966076507,-58.224116451174
"cost_managing_conflict",0.0492902701259366,24.1512296613908
"prob_siltation",0.198889909177919,97.4520095267546
"prob_yield_red_dry",0.725341641238449,-355.402648753227
"perc_reduction_crop_yield",0.632081519632443,-309.707086334901
"prob_yield_red_flood",0.32056920541152,-157.072389388048
"perc_reduction_crop_yield_flood",0.0468814092192825,-22.9709368200185
