"","VIP","Coefficient"
"crop_production",3.5177252830934,1820.44962087112
"crop_residue",3.51995896064645,1821.60556601389
"general_CV",0.110492935590344,57.1809355526179
"discount_rate_farmers",1.30636458360871,-676.053619758116
"total_area",0.442005908600307,228.74142349929
"crop_price",0.579223824424181,299.752739828866
"residue_price",2.44015802235995,1262.80035795304
"farm_job_created",0.0365650861377342,18.9227105130912
"off_farm_job",0.369802628620559,191.375676294267
"construction_job_perc",0.164461792055799,85.1102297370091
"watershed_mgmt_job",0.0957502851963978,-49.5515017110152
"family_labour_cost",0.0505223942100384,-26.1457237229983
"off_farm_labour_cost",0.181711693091505,94.0371848780032
"total_population",3.21486464728507,-1663.71693560889
"prop_trained",3.27374507104261,-1694.18800326768
"prop_adopted",1.78334463445366,-922.89442819106
"value_capacity_development",0.115418814273712,59.7301152809763
"prob_flooding_hazard",0.0961241819245499,49.744996114993
"value_red_flooding_effect",0.0160439675051822,-8.3028753559725
"value_improve_ecosystem",0.12573122011266,65.0668638298207
"veg_cover_density",0.0406074559303429,21.0146676627138
"watershed_area",0.117482943546004,-60.7983178973751
"value_vegetative_cover",0.0189465395775929,9.80497850602988
"perc_area_reclaimed",0.0327415117911323,-16.9439816728666
"value_reclaimed_area",0.0441663348887496,22.8564146239377
"farm_input_cost",0.151164341844143,-78.2286979946914
"labour_contribution",0.0858822369179548,44.4447115834382
"perimeter_fenced",0.0181215012732895,-9.37801490102874
"cost_fence",0.0624777549399439,32.3327139387308
"value_tree_cleared",0.152992967606306,-79.1750257512796
"perc_soil_disturbed",0.0363661483300776,-18.8197586827519
"value_soil_disturbance",0.0239621161038964,12.4005775511407
"vegetative_area_affected",0.104751231377054,54.2095599001551
"area_benefited_alluvial_deposits",0.133792499283832,69.2386371861502
"value_alluvial_deposits",0.0931606013033327,48.2113205763586
"no_people_affected",0.0702433652212051,-36.3514763930642
"cost_health_treatment",0.0726293650702733,37.5862494839336
"prop_area_converted_crop",0.485427941794903,-251.212656328773
"current_value_pasture",0.127663781265832,-66.0669789427065
"pasture_clearing_cost",0.229571827614287,-118.805168940198
"study_design_cost",0.0112884400350364,-5.84185367765194
"training_cost",0.11119935220747,57.5465115312214
"construction_cost",0.0199347478833812,-10.3163838293109
"perc_watershed_area_intervened",0.16890003767399,87.4070556408964
"cost_watershed_mgmt",0.110416597138557,57.141429822514
"perc_repair_maint_cost",0.00327608314125065,-1.69539797240434
"prob_slopey_area",0.11849250504109,-61.3207736587184
"perc_increase_cost_due_to_slope",0.0927427825012437,47.9950961646596
"prob_improper_design",0.05280176425459,27.3253150780628
"prob_supervision",0.0558463455720654,-28.9009090938171
"prob_reject_suggestions",0.185669776620772,96.0855232445213
"perc_supervision_cost",0.00591632323653138,3.0617423266843
"prob_total_str_failure",1.0418178796781,-539.14868599658
"prob_conflict",0.0719384653008907,37.2287035921957
"cost_managing_conflict",0.00323133862769974,-1.67224234592
"prob_siltation",0.196543826292625,-101.712926753715
"prob_yield_red_dry",0.662765355757685,-342.986118448283
"perc_reduction_crop_yield",0.585714431492666,-303.111678411659
"prob_yield_red_flood",0.220030313438837,-113.867362697421
"perc_reduction_crop_yield_flood",0.205592921878069,-106.395902626482
