"","VIP","Coefficient"
"crop_production",0.0388914005961912,-11.3652235658038
"crop_residue",0.0406117372075341,-11.8679570723534
"general_CV",0.0292726422263388,-8.5543363870704
"discount_rate_farmers",0.00646530466247021,-1.88935424756093
"total_area",0.0860598522916968,-25.1492475545089
"crop_price",0.110555790641161,32.3076890487212
"residue_price",0.101669767952607,-29.7109290216187
"farm_job_created",0.016748594372119,-4.89443724150005
"off_farm_job",0.0778371479292439,-22.7463288639452
"construction_job_perc",0.0940953660304282,-27.4974635793058
"watershed_mgmt_job",0.0437344855343367,-12.7805169783941
"family_labour_cost",0.0658988858172628,-19.2576137287254
"off_farm_labour_cost",0.0990881985681672,28.956517692764
"total_population",0.0800899097609464,23.4046528498475
"prop_trained",0.0266851432527753,-7.79819225597635
"prop_adopted",0.0528302416412577,15.4385673460969
"value_capacity_development",0.0379570563732886,-11.09218040413
"prob_flooding_hazard",0.0677709237056076,-19.804678858768
"value_red_flooding_effect",0.053094476827205,-15.5157847236201
"value_improve_ecosystem",0.804576938183218,235.121302862971
"veg_cover_density",2.50231826666486,731.251795961958
"watershed_area",3.18038120199573,929.401945701621
"value_vegetative_cover",0.651170192947037,190.291290845295
"perc_area_reclaimed",3.82342555524675,1117.31862459185
"value_reclaimed_area",2.1397816958541,625.307831103884
"farm_input_cost",0.0550890444042122,-16.0986566717189
"labour_contribution",0.00649419954980119,-1.89779819273625
"perimeter_fenced",0.0515211936011711,-15.0560245884206
"cost_fence",0.0832318571266971,-24.322823285891
"value_tree_cleared",0.0314763415842857,-9.19832285942536
"perc_soil_disturbed",0.653336322424283,-190.924298281488
"value_soil_disturbance",0.996796050263772,-291.293442434353
"vegetative_area_affected",0.09281827312832,27.1242590630307
"area_benefited_alluvial_deposits",0.131608871952295,38.4600253539743
"value_alluvial_deposits",0.0812851921451068,23.7539499004038
"no_people_affected",0.10793400503558,31.541525344348
"cost_health_treatment",0.0566810825028848,16.5638975383197
"prop_area_converted_crop",0.0875831015712507,-25.5943862829474
"current_value_pasture",0.0406400743892077,-11.8762380393541
"pasture_clearing_cost",0.0162695611696347,-4.75444949721166
"study_design_cost",0.078320493820409,-22.8875769040902
"training_cost",0.0670923712455066,19.606385655336
"construction_cost",0.0753367720799619,22.0156447000941
"perc_watershed_area_intervened",4.65033413651421,1358.96589752413
"cost_watershed_mgmt",0.130031461971421,-37.9990592583145
"perc_repair_maint_cost",0.0702042770276867,-20.5157770474696
"prob_slopey_area",0.0731665946295459,21.3814543257865
"perc_increase_cost_due_to_slope",0.154179056165279,-45.0557042333575
"prob_improper_design",0.000568192164027232,0.166042643708229
"prob_supervision",0.028771895217761,8.4080032230508
"prob_reject_suggestions",0.0948404555879602,-27.7152009008752
"perc_supervision_cost",0.0858214152932934,25.0795691744127
"prob_total_str_failure",0.162900042741925,47.6042358017389
"prob_conflict",0.0520581228131478,-15.2129312680356
"cost_managing_conflict",0.092198403524389,-26.943114734919
"prob_siltation",0.0486262580973687,14.2100383625473
"prob_yield_red_dry",0.125030170331428,-36.5375331436733
"perc_reduction_crop_yield",0.00846311466782002,-2.47317372962464
"prob_yield_red_flood",0.116532276679988,-34.0541959609928
"perc_reduction_crop_yield_flood",0.0185188389064342,5.41175532699491
