"","VIP","Coefficient"
"crop_production",0.0658959133120013,-19.0395215738856
"crop_residue",0.0722334069045687,-20.8706343078232
"general_CV",0.0259785147878354,7.50605717259883
"discount_rate_farmers",0.0711612055804106,20.5608396753973
"total_area",0.0264414093046878,7.63980279804175
"crop_price",0.0430028069415491,-12.4249415380991
"residue_price",0.0386522334880709,-11.1679161329867
"farm_job_created",0.0218358313363319,6.30909810511879
"off_farm_job",0.0686609844913613,-19.8384426256888
"construction_job_perc",0.0210966433764774,6.09552211229249
"watershed_mgmt_job",0.0345715327403178,-9.98886593065392
"family_labour_cost",0.0734606415904853,-21.225223236094
"off_farm_labour_cost",0.0863941989368146,24.962158225622
"total_population",0.043027266226298,12.4320086391719
"prop_trained",0.0189807415418058,-5.48416768066469
"prop_adopted",0.055525971547139,-16.0433004119267
"value_capacity_development",0.0496421599675887,-14.3432715045934
"prob_flooding_hazard",0.0284120382703678,-8.20918306489595
"value_red_flooding_effect",0.0208195422825621,6.01545838769143
"value_improve_ecosystem",0.788768907869425,227.901578161373
"veg_cover_density",2.51949227743997,727.965137146374
"watershed_area",3.0752885147542,888.553160274987
"value_vegetative_cover",0.810383955561871,234.146884526767
"perc_area_reclaimed",3.81808139508487,1103.17073455495
"value_reclaimed_area",2.08873656282165,603.505480859064
"farm_input_cost",0.0295357038072395,8.53384742048054
"labour_contribution",0.0196635380673219,5.68145031208653
"perimeter_fenced",0.0198421740193944,-5.73306418148163
"cost_fence",0.00770368075175196,2.22584965439117
"value_tree_cleared",0.127713194749581,-36.9005907117712
"perc_soil_disturbed",0.630942409990186,-182.300252369364
"value_soil_disturbance",1.09003278027232,-314.946733312179
"vegetative_area_affected",0.225700791178307,-65.2124671606882
"area_benefited_alluvial_deposits",0.0384823557886903,-11.1188328141629
"value_alluvial_deposits",0.0402493804480988,11.6293850234494
"no_people_affected",0.109710336617406,31.6989660802673
"cost_health_treatment",0.0631509660535478,-18.2464149923128
"prop_area_converted_crop",0.0611266955231884,-17.661535892881
"current_value_pasture",0.148966497453091,-43.0413769153687
"pasture_clearing_cost",0.08838167471172,25.5364060961192
"study_design_cost",0.0855121497218189,-24.7073048634928
"training_cost",0.0930463597512897,26.8841887882834
"construction_cost",0.0959725363719579,-27.7296585617188
"perc_watershed_area_intervened",4.70330673949816,1358.94178613604
"cost_watershed_mgmt",0.0481279897533705,-13.9057773564564
"perc_repair_maint_cost",0.0935923541162386,-27.0419447243981
"prob_slopey_area",0.0120778054165163,3.4896797879433
"perc_increase_cost_due_to_slope",0.0812807549918418,-23.4847141564246
"prob_improper_design",0.0586904578992935,16.9576257948505
"prob_supervision",0.028226585947804,8.15559971929965
"prob_reject_suggestions",0.0589473662014701,17.0318551501467
"perc_supervision_cost",0.0716974958268276,-20.7157917688325
"prob_total_str_failure",0.0315190988777378,9.10691623971813
"prob_conflict",0.141160641921426,-40.7860055679212
"cost_managing_conflict",0.0283038830626938,8.17793342730327
"prob_siltation",0.101762014297144,29.4024313380244
"prob_yield_red_dry",0.0493603872139586,14.2618579820845
"perc_reduction_crop_yield",0.0264193581096218,-7.63343147419041
"prob_yield_red_flood",0.00924822110860291,-2.67211874708535
"perc_reduction_crop_yield_flood",0.0832962621882547,-24.0670612371416
