"","VIP","Coefficient"
"crop_production",0.0845485268667611,-36.2336458542601
"crop_residue",0.0863787227002681,-37.017984388978
"general_CV",0.0344336810381556,14.7567065971622
"discount_rate_farmers",0.057152899854965,24.4931284982911
"total_area",0.0362568937153017,15.5380524692768
"crop_price",0.06008045047236,-25.7477432884255
"residue_price",0.054987717650497,-23.5652300698504
"farm_job_created",0.0050182256787563,2.15058285222818
"off_farm_job",0.0886589753917559,-37.9951967845505
"construction_job_perc",0.0671807040811274,-28.7905884362887
"watershed_mgmt_job",0.0637873347857431,-27.3363449874888
"family_labour_cost",0.072202364507132,-30.9426432646708
"off_farm_labour_cost",0.081029298112778,34.7254647767483
"total_population",0.0302139571458566,12.9483252239744
"prop_trained",0.0245472999284523,-10.5198541624208
"prop_adopted",0.0487915635835649,-20.9098407870371
"value_capacity_development",0.0770039957485906,-33.0004036109857
"prob_flooding_hazard",0.0403234554177349,-17.2807955072798
"value_red_flooding_effect",0.0385044647975368,16.5012590163798
"value_improve_ecosystem",0.81612751711965,349.755064021766
"veg_cover_density",2.54785290192436,1091.89365158968
"watershed_area",3.09531297438845,1326.5100916404
"value_vegetative_cover",0.815412937280463,349.448827665117
"perc_area_reclaimed",3.83282060597846,1642.57225532491
"value_reclaimed_area",2.1040191826706,901.68674441361
"farm_input_cost",0.022867608764281,9.80001507068808
"labour_contribution",0.0328792146975877,14.0905331585018
"perimeter_fenced",0.00112060258443106,-0.480239203358683
"cost_fence",0.0086998643403321,3.72836541533672
"value_tree_cleared",0.101470959898295,-43.485829519427
"perc_soil_disturbed",0.459876090504287,-197.081936465114
"value_soil_disturbance",0.744294050844375,-318.970513729081
"vegetative_area_affected",0.181836191917977,-77.9267058292584
"area_benefited_alluvial_deposits",0.0380517254152637,-16.3072355478526
"value_alluvial_deposits",0.038881030902386,16.6626380893154
"no_people_affected",0.0685933281858281,29.3959747562134
"cost_health_treatment",0.064437945946868,-27.6151672836854
"prop_area_converted_crop",0.0742484121367415,-31.8194860431269
"current_value_pasture",0.132335537023944,-56.7129808188767
"pasture_clearing_cost",0.0394490287799711,16.9060560967612
"study_design_cost",0.0641659203753374,-27.4985895195609
"training_cost",0.127701953376146,54.7272380135059
"construction_cost",0.116031939451073,-49.7260018318069
"perc_watershed_area_intervened",4.73947246591907,2031.12192760913
"cost_watershed_mgmt",0.0302683025727827,-12.9716151975081
"perc_repair_maint_cost",0.110051370060999,-47.1630023175957
"prob_slopey_area",0.0114085924009957,4.88920282910091
"perc_increase_cost_due_to_slope",0.0646916977582093,-27.7239137469029
"prob_improper_design",0.0183062310597343,7.84521644226821
"prob_supervision",0.0398945676342607,17.096993747113
"prob_reject_suggestions",0.0167097325410948,7.16102992743522
"perc_supervision_cost",0.135270305147492,-57.9706887032566
"prob_total_str_failure",0.0165634889977298,7.09835660886741
"prob_conflict",0.0854335024122008,-36.6129060459093
"cost_managing_conflict",0.00392750466322776,1.68314952763885
"prob_siltation",0.0976895732063489,41.865299495883
"prob_yield_red_dry",0.0713517423577916,30.5781053731525
"perc_reduction_crop_yield",0.0408304544704212,-17.4980721980072
"prob_yield_red_flood",0.012148158517476,5.20614716560703
"perc_reduction_crop_yield_flood",0.0751507369217466,-32.2061813282726
