"","VIP","Coefficient"
"crop_production",0.00840911968072406,3.66769632460794
"crop_residue",0.00151215537992396,-0.659537138221072
"general_CV",0.0405992185556613,-17.7076329428257
"discount_rate_farmers",0.0632470824380151,-27.5856570732157
"total_area",0.0244483175068388,-10.6633045630479
"crop_price",0.0875071412274304,38.1668512808179
"residue_price",0.105155431517629,-45.8642764442805
"farm_job_created",0.0301930509967038,-13.1689102276846
"off_farm_job",0.0742337476751377,-32.3775679080991
"construction_job_perc",0.073523520447955,-32.0677973388033
"watershed_mgmt_job",0.0355822533321724,-15.5194484943328
"family_labour_cost",0.0593335307848404,-25.8787341657662
"off_farm_labour_cost",0.107739820450014,46.9914757408248
"total_population",0.0569538089657362,24.8408018612083
"prop_trained",0.0187584458970692,-8.18162729087399
"prop_adopted",0.0735842070505431,32.0942662246934
"value_capacity_development",0.0726576765579457,-31.6901534743271
"prob_flooding_hazard",0.0896290797502153,-39.0923495989001
"value_red_flooding_effect",0.00394974272365775,-1.72270789579952
"value_improve_ecosystem",0.756589564106589,329.99182659647
"veg_cover_density",2.5338893848949,1105.17356593763
"watershed_area",3.20981796454148,1399.98454037886
"value_vegetative_cover",0.645905309610372,281.716115366161
"perc_area_reclaimed",3.8301577721032,1670.55008333546
"value_reclaimed_area",2.13531397490125,931.332115010992
"farm_input_cost",0.0418804920358112,-18.2664693267025
"labour_contribution",0.0232614990907516,10.1456654155592
"perimeter_fenced",0.0200114105540562,-8.72811658366276
"cost_fence",0.113632650618507,-49.5616748069724
"value_tree_cleared",0.0264116091736289,-11.5196079460198
"perc_soil_disturbed",0.406433453352805,-177.268791461824
"value_soil_disturbance",0.623405408637131,-271.902626292773
"vegetative_area_affected",0.128596338151569,56.0881917137772
"area_benefited_alluvial_deposits",0.130525143662431,56.9294537187988
"value_alluvial_deposits",0.0994885745297944,43.3926371603253
"no_people_affected",0.114272274045673,49.8406510354026
"cost_health_treatment",0.0216279894318129,9.43319876033554
"prop_area_converted_crop",0.0968187577396883,-42.2281779065351
"current_value_pasture",0.0583574857309256,-25.4530252933975
"pasture_clearing_cost",0.0150732833271235,-6.57431787840898
"study_design_cost",0.038328459768693,-16.717225626335
"training_cost",0.0649502104137811,28.3284882439235
"construction_cost",0.0811537589691373,35.3957792016577
"perc_watershed_area_intervened",4.70986726298274,2054.24152654534
"cost_watershed_mgmt",0.141413016420544,-61.6782755234484
"perc_repair_maint_cost",0.0829255232862072,-36.1685465923615
"prob_slopey_area",0.0748326026083108,32.6387626729217
"perc_increase_cost_due_to_slope",0.155465962673974,-67.8075662554816
"prob_improper_design",0.0312851741629363,13.645247380073
"prob_supervision",0.0210810130616379,9.19463119337171
"prob_reject_suggestions",0.0948572304366531,-41.372644063147
"perc_supervision_cost",0.105502963381002,46.015854895578
"prob_total_str_failure",0.164446143537555,71.7243349064463
"prob_conflict",0.0302455352910596,-13.1918016195088
"cost_managing_conflict",0.0615635349757406,-26.851366080326
"prob_siltation",0.0417804033811504,18.2228149603988
"prob_yield_red_dry",0.124873450037178,-54.4644280414184
"perc_reduction_crop_yield",0.0116346700221047,-5.07454265110723
"prob_yield_red_flood",0.137506713867884,-59.9745143618562
"perc_reduction_crop_yield_flood",0.00107244899211747,0.467756123834838
