"","VIP","Coefficient"
"crop_production",0.0140699545379423,-10.6831444394997
"crop_residue",0.0210834134876751,-16.0083780625683
"general_CV",0.00855449770955669,-6.49532551026484
"discount_rate_farmers",0.0091187187558146,6.92373165164391
"total_area",0.0126835616146105,-9.63047324501123
"crop_price",0.064193848390505,48.7416041490211
"residue_price",0.0217629961152652,16.5243768420627
"farm_job_created",0.252357770787987,-191.612169640493
"off_farm_job",0.0190701414330754,-14.4797252089079
"construction_job_perc",0.0428633403531904,-32.5456102162741
"watershed_mgmt_job",0.0094284478608853,-7.15890517389405
"family_labour_cost",0.084529797831266,-64.1824419004262
"off_farm_labour_cost",0.00708735752614231,5.38134390853735
"total_population",0.0184480117705872,14.007349763306
"prop_trained",0.0994901891202891,75.5416840771561
"prop_adopted",0.279788172615246,-212.43973834115
"value_capacity_development",0.142464801354258,-108.171781671922
"prob_flooding_hazard",0.0222307808484013,-16.8795600700688
"value_red_flooding_effect",0.0796151183536653,-60.4507858676036
"value_improve_ecosystem",0.949696347128159,721.092823908948
"veg_cover_density",0.472596291487476,358.836585428723
"watershed_area",3.92351876541604,2979.07982353417
"value_vegetative_cover",0.953973384423384,724.340326029498
"perc_area_reclaimed",0.565711755998435,429.538019057318
"value_reclaimed_area",2.57270816028401,1953.42584817002
"farm_input_cost",0.0138521840914997,-10.5177940023161
"labour_contribution",0.0268558291975907,20.3913027285696
"perimeter_fenced",0.218418216227852,-165.842280860793
"cost_fence",0.00578034541744341,-4.38894559596629
"value_tree_cleared",0.0406181648780175,-30.8408759309847
"perc_soil_disturbed",0.148998423390304,-113.132680993661
"value_soil_disturbance",0.427683287377053,-324.734690583962
"vegetative_area_affected",0.0162178319395866,-12.3140014872765
"area_benefited_alluvial_deposits",0.147799898072391,112.222655374806
"value_alluvial_deposits",0.071293740623418,54.1324655071406
"no_people_affected",0.0414668461129219,-31.4852692153501
"cost_health_treatment",0.114818377204743,-87.1801898634009
"prop_area_converted_crop",0.0314807451464065,23.9029448570858
"current_value_pasture",0.076751908892039,-58.2767859334453
"pasture_clearing_cost",0.0523623598742318,-39.7580995888057
"study_design_cost",0.0165207057536444,-12.543969870884
"training_cost",0.0946971590005057,-71.9023949142497
"construction_cost",0.0148474508935879,-11.273487915461
"perc_watershed_area_intervened",5.91875502034059,4494.03831503493
"cost_watershed_mgmt",0.0307737607908759,23.3661402806223
"perc_repair_maint_cost",0.0631913844548904,47.9804455403931
"prob_slopey_area",0.112738525508694,85.600983902094
"perc_increase_cost_due_to_slope",0.00775719978225976,-5.88994694307349
"prob_improper_design",0.027862597000594,21.1557292110802
"prob_supervision",0.0214152844543662,16.2603636296059
"prob_reject_suggestions",0.0511601610134873,-38.8452846937966
"perc_supervision_cost",0.129803035488896,-98.5578576728063
"prob_total_str_failure",0.137978599031785,104.765463103759
"prob_conflict",0.0155564006783082,11.8117848182757
"cost_managing_conflict",0.146764806358308,-111.436722892945
"prob_siltation",0.0506461459026743,-38.4549993053049
"prob_yield_red_dry",0.0554141516172623,42.0752877433338
"perc_reduction_crop_yield",0.0631666691294261,47.9616794959761
"prob_yield_red_flood",0.0159493789184037,12.1101683908168
"perc_reduction_crop_yield_flood",0.00823156004529529,-6.25012289052959
