"","VIP","Coefficient"
"crop_production",0.0806829179571406,-60.8929985951018
"crop_residue",0.0876747646456445,-66.1698839800156
"general_CV",0.0904652532237154,-68.2759210615498
"discount_rate_farmers",0.0606979155267423,45.8099208417191
"total_area",0.0202155828748775,15.2571013885863
"crop_price",0.128219089448139,-96.7694901388945
"residue_price",0.0362721716840494,27.3753274586748
"farm_job_created",0.0383945709063419,28.9771442512944
"off_farm_job",0.0647575996514936,-48.8738449778833
"construction_job_perc",0.0492586331881206,-37.1764675530727
"watershed_mgmt_job",0.0427439706672399,-32.2597225248093
"family_labour_cost",0.0451084994116814,-34.0442792706355
"off_farm_labour_cost",0.0658045074038817,49.6639670248975
"total_population",0.0363488348336995,-27.4331866583931
"prop_trained",0.0098886124420758,7.46313195889486
"prop_adopted",0.0350009077397973,-26.415879343369
"value_capacity_development",0.0371892768787538,28.0674849406632
"prob_flooding_hazard",0.0902997315460365,-68.1509985681453
"value_red_flooding_effect",0.0964257599337077,-72.7744337071938
"value_improve_ecosystem",0.953326539591675,719.494449455413
"veg_cover_density",0.468147733668725,353.320380699827
"watershed_area",3.9511363444974,2982.00097327098
"value_vegetative_cover",0.960941541640557,725.24164255161
"perc_area_reclaimed",0.613211067320407,462.802556058742
"value_reclaimed_area",2.6077880870759,1968.14939696393
"farm_input_cost",0.0701304745895922,52.9288602691137
"labour_contribution",0.059756418186463,-45.0993541236268
"perimeter_fenced",0.0769995593894848,58.1130948216083
"cost_fence",0.0323691606283516,-24.429647595466
"value_tree_cleared",0.0755341218447795,-57.0071000384455
"perc_soil_disturbed",0.284437752870941,-214.670814151328
"value_soil_disturbance",0.466756403082925,-352.270315908523
"vegetative_area_affected",0.170803671530049,-128.90891893675
"area_benefited_alluvial_deposits",0.00231219153530638,1.74505681593978
"value_alluvial_deposits",0.0668669170782095,50.465788679893
"no_people_affected",0.0942543043597381,71.1355931128899
"cost_health_treatment",0.0774717220710225,-58.4694453631047
"prop_area_converted_crop",0.0470993874550258,-35.5468419678693
"current_value_pasture",0.0389074880335297,-29.3642529813213
"pasture_clearing_cost",0.0524961531991121,39.6198881242726
"study_design_cost",0.0504923743233789,-38.1075964601346
"training_cost",0.0438349211194176,33.0830844709783
"construction_cost",0.0686347487599573,-51.8000063165212
"perc_watershed_area_intervened",5.88585324598773,4442.17019554616
"cost_watershed_mgmt",0.0399346559623592,-30.1394769919399
"perc_repair_maint_cost",0.0841808045585268,-63.5329229966608
"prob_slopey_area",0.0416389148705575,31.4257149953514
"perc_increase_cost_due_to_slope",0.0257479370590609,-19.4324788302405
"prob_improper_design",0.0578355143446575,43.6496098914893
"prob_supervision",0.00997905097845577,-7.53138771622449
"prob_reject_suggestions",0.0656342022810474,-49.5354343705505
"perc_supervision_cost",0.0967252113741771,-73.0004356491847
"prob_total_str_failure",0.0928599734694991,70.0832639323125
"prob_conflict",0.00308207996455543,-2.32610688487197
"cost_managing_conflict",0.00384314801206783,2.90050003674791
"prob_siltation",0.0698999110397365,52.7548493846176
"prob_yield_red_dry",0.0494080174999855,37.2892108563993
"perc_reduction_crop_yield",0.070398079133011,-53.1308267261908
"prob_yield_red_flood",0.0115944837772629,-8.75058689293866
"perc_reduction_crop_yield_flood",0.0433060732913127,-32.6839525249706
