"","VIP","Coefficient"
"crop_production",4.71732296214787,43113.7127704243
"crop_residue",4.72771881847995,43208.7251254188
"general_CV",0.0136976573625759,125.1889832213
"discount_rate_farmers",0.480441564763098,-4390.96915610335
"total_area",0.719843109633426,6578.9663581511
"crop_price",0.77835847405859,7113.76430069743
"residue_price",3.19043240310435,29158.7808052612
"farm_job_created",0.137808427797906,1259.4925174929
"off_farm_job",0.499289367604043,4563.22760958606
"construction_job_perc",0.0721275792441992,-659.206028358196
"watershed_mgmt_job",0.177665872792489,1623.76743550212
"family_labour_cost",0.185475093053539,1695.13937293304
"off_farm_labour_cost",0.225162503717315,2057.86027156341
"total_population",0.214502650028629,-1960.4351273033
"prop_trained",0.0679887796824367,621.379698265473
"prop_adopted",0.085338592849602,779.947357828283
"value_capacity_development",0.217550030885947,-1988.28649640369
"prob_flooding_hazard",0.130684321383779,1194.38214024097
"value_red_flooding_effect",0.00497563188062922,-45.474512869719
"value_improve_ecosystem",0.228763303676051,2090.76958398708
"veg_cover_density",0.00902304686711999,82.4656386820634
"watershed_area",0.268519420249318,-2454.118416484
"value_vegetative_cover",0.0240410851238525,-219.722170187636
"perc_area_reclaimed",0.0405066372883472,370.208175136348
"value_reclaimed_area",0.150805698089957,1378.28035175131
"farm_input_cost",0.301004247410815,-2751.01170084797
"labour_contribution",0.0896395324465199,-819.255557820601
"perimeter_fenced",0.061297333868611,-560.223598682928
"cost_fence",0.0502218799027491,-459.000098634755
"value_tree_cleared",0.0589400327116171,538.679174904543
"perc_soil_disturbed",0.0633510644924787,578.993556333854
"value_soil_disturbance",0.089442371664892,-817.453617742106
"vegetative_area_affected",0.0246930204717335,-225.680497306419
"area_benefited_alluvial_deposits",0.0981254566997338,896.812194027264
"value_alluvial_deposits",0.104341902171579,-953.627054208914
"no_people_affected",0.0770335476023587,-704.043855310407
"cost_health_treatment",0.105812410004662,967.066679363039
"prop_area_converted_crop",0.259360559176565,-2370.41151136781
"current_value_pasture",0.303298477123399,-2771.97968664233
"pasture_clearing_cost",0.0801571347886623,732.591707947224
"study_design_cost",0.0221593531711927,-202.524184896214
"training_cost",0.202419272003897,-1849.9997609663
"construction_cost",0.0578645005661414,528.849408240806
"perc_watershed_area_intervened",0.259148791157846,2368.47606925239
"cost_watershed_mgmt",0.130305260830526,1190.91773724235
"perc_repair_maint_cost",0.234258359774177,-2140.99134581534
"prob_slopey_area",0.0979071897436193,-894.817355232315
"perc_increase_cost_due_to_slope",0.108707740739838,-993.528394766757
"prob_improper_design",0.026384040424759,-241.135480806342
"prob_supervision",0.167443680805351,1530.34227620013
"prob_reject_suggestions",0.0472702742555875,432.024061779872
"perc_supervision_cost",0.00104496180128984,-9.55037069082977
"prob_total_str_failure",0.596652503254717,-5453.07261247298
"prob_conflict",0.0701757328554592,641.367236049218
"cost_managing_conflict",0.0382092786318744,-349.211592532066
"prob_siltation",0.0322567541384933,294.808823562079
"prob_yield_red_dry",1.10749704228093,-10121.908073314
"perc_reduction_crop_yield",0.857537623330114,-7837.41776400508
"prob_yield_red_flood",0.476953390859393,-4359.08918329158
"perc_reduction_crop_yield_flood",0.293785969818246,-2685.04065130984
