"","VIP","Coefficient"
"crop_production",4.65741463243639,40491.9795733459
"crop_residue",4.62297221514055,40192.5341153687
"general_CV",0.105576533576829,917.891830210809
"discount_rate_farmers",0.108856003116027,-946.403831841021
"total_area",0.72921526212157,6339.86274117757
"crop_price",0.621011733485425,5399.13158084995
"residue_price",3.07105966292297,26700.0675167613
"farm_job_created",0.374864723846997,3259.10745310647
"off_farm_job",0.470872888662333,4093.81102909952
"construction_job_perc",0.0913210687219049,-793.953543141834
"watershed_mgmt_job",0.0738832525854392,642.347609265132
"family_labour_cost",0.007799332968489,67.8080987349355
"off_farm_labour_cost",0.0601120473375968,-522.619518553079
"total_population",0.331653232928896,-2883.4228843752
"prop_trained",0.14526193936936,1262.92029933607
"prop_adopted",0.0275398375029546,239.433811595071
"value_capacity_development",0.0185474120232328,-161.252859806106
"prob_flooding_hazard",0.108942327272055,947.154341778066
"value_red_flooding_effect",0.0724995159929627,-630.317279509386
"value_improve_ecosystem",0.122884442034023,1068.3683350994
"veg_cover_density",0.268996549559755,2338.68007246248
"watershed_area",0.156390538415034,1359.67333525842
"value_vegetative_cover",0.070626577267801,-614.033782636851
"perc_area_reclaimed",0.202064680785425,-1756.76841608107
"value_reclaimed_area",0.0191534220500171,-166.521565206501
"farm_input_cost",0.156962303055819,-1364.64430820855
"labour_contribution",0.024778626573565,215.427596693811
"perimeter_fenced",0.0517874216797193,450.24447817189
"cost_fence",0.0162693672080652,-141.447334336994
"value_tree_cleared",0.044291030389661,-385.070181497329
"perc_soil_disturbed",0.210663662613174,1831.52873355331
"value_soil_disturbance",0.180815882330843,1572.02946091294
"vegetative_area_affected",0.0951513470406839,-827.25432558969
"area_benefited_alluvial_deposits",0.363590240415053,3161.08608527573
"value_alluvial_deposits",0.0661523063821463,-575.134071186258
"no_people_affected",0.0244333357335437,-212.425607233041
"cost_health_treatment",0.116899119583367,1016.33140612942
"prop_area_converted_crop",0.13308189896425,-1157.02593814876
"current_value_pasture",0.164578609204673,-1430.86115539581
"pasture_clearing_cost",0.233496203672265,-2030.03688864292
"study_design_cost",0.0582865234105953,506.748250178563
"training_cost",0.0231013863034973,-200.845519701527
"construction_cost",0.202931291527866,-1764.3028074227
"perc_watershed_area_intervened",0.521142349784546,4530.85822235294
"cost_watershed_mgmt",0.128606123720009,1118.11314767
"perc_repair_maint_cost",0.0369116169734818,-320.912900925792
"prob_slopey_area",0.231870756716338,-2015.90510735839
"perc_increase_cost_due_to_slope",0.100281051886305,871.852438538359
"prob_improper_design",0.0626435690132113,-544.62879452876
"prob_supervision",0.111238605025606,967.118386045017
"prob_reject_suggestions",0.109654338024614,953.3446269736
"perc_supervision_cost",0.0093511450989669,81.299692257952
"prob_total_str_failure",1.93018834158169,-16781.2301605517
"prob_conflict",0.174769490168258,1519.46158640275
"cost_managing_conflict",0.0127066846889194,-110.473053716396
"prob_siltation",0.0571570142821117,-496.92819674378
"prob_yield_red_dry",0.777603361735598,-6760.55320912916
"perc_reduction_crop_yield",0.774939096265677,-6737.38984672748
"prob_yield_red_flood",0.288184403393183,-2505.50099067501
"perc_reduction_crop_yield_flood",0.19115157546203,-1661.88890186322
