"","VIP","Coefficient"
"crop_production",4.04838546841991,31396.5971084816
"crop_residue",4.02650197180156,31226.8831985759
"general_CV",0.0987638757342879,765.947225008652
"discount_rate_farmers",0.225225780293938,-1746.70202170549
"total_area",0.272645948678478,2114.46144906231
"crop_price",0.586697577066608,4550.03793373265
"residue_price",2.46850520478472,19144.0918804269
"farm_job_created",0.222179217497883,1723.07489790032
"off_farm_job",0.291509390773598,2260.7538157748
"construction_job_perc",0.147476428555241,1143.72953031912
"watershed_mgmt_job",0.228471730322525,-1771.87546086458
"family_labour_cost",0.00566677397014813,43.9477467334683
"off_farm_labour_cost",0.412355674116161,3197.9575726208
"total_population",0.160316361079036,1243.30754518316
"prop_trained",0.0683206500702161,529.849724335006
"prop_adopted",0.0571656876306319,-443.339221763579
"value_capacity_development",0.227311009677667,1762.87368009879
"prob_flooding_hazard",0.0856448709864419,-664.204910758833
"value_red_flooding_effect",0.0779448261733885,-604.488461671032
"value_improve_ecosystem",0.0480251221675303,372.451048335589
"veg_cover_density",0.175184404820193,1358.6142477622
"watershed_area",0.128737027156137,998.399141113028
"value_vegetative_cover",0.164444842303077,-1275.32531193791
"perc_area_reclaimed",0.00413264820525496,-32.050083101924
"value_reclaimed_area",0.125457597658891,-972.966057362999
"farm_input_cost",0.233617149862413,1811.77992784485
"labour_contribution",0.0440678894348223,-341.761371489717
"perimeter_fenced",0.0600131304451435,465.42210283655
"cost_fence",0.0432685985407468,335.562600555101
"value_tree_cleared",0.0504446399541475,-391.215226237076
"perc_soil_disturbed",0.192355238549584,-1491.77986472823
"value_soil_disturbance",0.139928607137021,-1085.19362508896
"vegetative_area_affected",0.135572183268628,-1051.40808611381
"area_benefited_alluvial_deposits",0.296580894961418,2300.0850442265
"value_alluvial_deposits",0.114616899544827,-888.892780814368
"no_people_affected",0.108099055136509,-838.344695287422
"cost_health_treatment",0.12318965669737,955.377408952387
"prop_area_converted_crop",0.302253323870081,-2344.07664691876
"current_value_pasture",0.220947645259497,-1713.52363908857
"pasture_clearing_cost",0.00900124076937187,69.8076633554142
"study_design_cost",0.110805948340868,-859.337566647105
"training_cost",0.144422087560242,1120.04208395317
"construction_cost",0.146662921878113,-1137.42051118394
"perc_watershed_area_intervened",0.501841139798352,3891.94759284118
"cost_watershed_mgmt",0.0329105746124004,-255.2326253946
"perc_repair_maint_cost",0.293828338027649,-2278.73803521715
"prob_slopey_area",0.229539060993518,-1780.15297083
"perc_increase_cost_due_to_slope",0.354656673765275,2750.48233052486
"prob_improper_design",0.0802822809178657,-622.616212954633
"prob_supervision",0.253040112390159,-1962.41156455378
"prob_reject_suggestions",0.36167832544139,2804.93761163155
"perc_supervision_cost",0.169724992316999,-1316.2746592648
"prob_total_str_failure",4.13013480711487,-32030.5908501626
"prob_conflict",0.0346978568059331,-269.09360266251
"cost_managing_conflict",0.158922652018488,-1232.49886053547
"prob_siltation",0.193601120466806,1501.44209993406
"prob_yield_red_dry",1.04319661697873,-8090.34222252452
"perc_reduction_crop_yield",0.611782448975388,-4744.57959064292
"prob_yield_red_flood",0.530918636471832,-4117.45340376308
"perc_reduction_crop_yield_flood",0.423454924822323,-3284.03601187659
