"","VIP","Coefficient"
"crop_production",3.79632699467662,28631.1905230968
"crop_residue",3.74855644988866,28270.9139791811
"general_CV",0.110010334791939,829.677438048505
"discount_rate_farmers",0.229028761909365,1727.29222922341
"total_area",0.568089941351301,4284.42844040876
"crop_price",0.769723438721151,5805.11069120793
"residue_price",2.87141025504719,21655.6408859172
"farm_job_created",0.0905316379466098,682.772737451771
"off_farm_job",0.34482174961184,2600.58135758275
"construction_job_perc",0.283407160914605,-2137.40397788026
"watershed_mgmt_job",0.088749206888951,669.329974676678
"family_labour_cost",0.289183717473828,2180.96969064591
"off_farm_labour_cost",0.312152805451429,2354.19827052078
"total_population",0.204664251438954,1543.53963302754
"prop_trained",0.157243864784165,1185.90391647941
"prop_adopted",0.282455790326821,-2130.22891825154
"value_capacity_development",0.23352092731255,1761.17130331272
"prob_flooding_hazard",0.0798783871967445,-602.427906161572
"value_red_flooding_effect",0.418565548058673,-3156.74333893704
"value_improve_ecosystem",0.128346558861094,-967.965821934912
"veg_cover_density",0.234999469940803,-1772.32219620086
"watershed_area",0.0345398315957108,-260.492971348142
"value_vegetative_cover",0.220968129413704,1666.50044151821
"perc_area_reclaimed",0.202035774063663,-1523.71614663579
"value_reclaimed_area",0.0774876570244581,584.397464856587
"farm_input_cost",0.0645839531091302,487.080135297927
"labour_contribution",0.121119228343452,913.458642412659
"perimeter_fenced",0.0871259438469275,657.087627405106
"cost_fence",0.261190792766519,-1969.85227064559
"value_tree_cleared",0.0259722552928392,-195.877907948004
"perc_soil_disturbed",0.393659416193641,-2968.90593514621
"value_soil_disturbance",0.0707779412440325,533.79403919421
"vegetative_area_affected",0.0865584966843266,-652.808046682213
"area_benefited_alluvial_deposits",0.262178190975188,-1977.29904387514
"value_alluvial_deposits",0.326349937405606,-2461.27039324139
"no_people_affected",0.365808866557574,-2758.86228139317
"cost_health_treatment",0.0968785773464296,730.640171276519
"prop_area_converted_crop",0.0584636806922793,-440.922181605889
"current_value_pasture",0.396915328716464,-2993.46142046089
"pasture_clearing_cost",0.0405739856173175,306.001436156519
"study_design_cost",0.342448062841196,-2582.6794544359
"training_cost",0.420305462891323,-3169.86545226854
"construction_cost",0.05794690032326,-437.024720395426
"perc_watershed_area_intervened",0.0612736449777849,462.114408443626
"cost_watershed_mgmt",0.211405631988749,-1594.38186847789
"perc_repair_maint_cost",0.28901404729685,-2179.69006979924
"prob_slopey_area",0.13454331168485,1014.70057659916
"perc_increase_cost_due_to_slope",0.0628328661374717,473.873763776619
"prob_improper_design",0.0839187616816115,632.899657362957
"prob_supervision",0.224341570849149,1691.94230798339
"prob_reject_suggestions",0.265510028600417,2002.42714215902
"perc_supervision_cost",0.232183892504911,1751.08763602926
"prob_total_str_failure",4.35231536311501,-32824.3511564425
"prob_conflict",0.0424463471600724,-320.122437886325
"cost_managing_conflict",0.236250575383478,1781.7578002318
"prob_siltation",0.46651428178957,3518.36375064436
"prob_yield_red_dry",0.593301897601598,-4474.57231470474
"perc_reduction_crop_yield",0.58050139005401,-4378.03327291481
"prob_yield_red_flood",0.280153438747692,-2112.86501182156
"perc_reduction_crop_yield_flood",0.0419312004349403,-316.237297313532
