"","VIP","Coefficient"
"crop_production",0.0697875099162877,-53.0193809723012
"crop_residue",0.0779464811545496,-59.2179629956798
"general_CV",0.0644422105255182,-48.9584184139556
"discount_rate_farmers",0.0692217046066251,52.5895240064182
"total_area",0.00569981746678607,4.33029913385084
"crop_price",0.0750674596369302,-57.030695691642
"residue_price",0.000554033859903207,0.420913890250539
"farm_job_created",0.00138995988903329,1.05598857132562
"off_farm_job",0.0835770853592014,-63.4956790194894
"construction_job_perc",0.0676568728214924,-51.4006807209501
"watershed_mgmt_job",0.011308292854364,-8.59120332149791
"family_labour_cost",0.0374680456751619,-28.4654458988707
"off_farm_labour_cost",0.00819370897892209,6.22497318575691
"total_population",0.0155098801243233,-11.7832581235901
"prop_trained",0.00197999561043138,-1.50425400933305
"prop_adopted",0.0459568039385074,-34.9145756770496
"value_capacity_development",0.0135357054209573,10.2834264082989
"prob_flooding_hazard",0.139267277652751,-105.8049622304
"value_red_flooding_effect",0.105555657748557,-80.1933703991698
"value_improve_ecosystem",0.882978693998278,670.821810717645
"veg_cover_density",0.0222918438958437,16.9356918667328
"watershed_area",3.94603508670151,2997.90518164148
"value_vegetative_cover",0.976161742442501,741.615388989043
"perc_area_reclaimed",0.0203801006947785,15.4832909826768
"value_reclaimed_area",2.64898867326157,2012.50538710204
"farm_input_cost",0.0659973716002519,50.1399146099584
"labour_contribution",0.044555847230835,-33.8502325374408
"perimeter_fenced",0.0733604128701552,55.7338079967845
"cost_fence",0.00987741413163365,-7.50412765112932
"value_tree_cleared",0.0725609447498945,-55.1264313344826
"perc_soil_disturbed",0.22487324835307,-170.842038055404
"value_soil_disturbance",0.394220539479594,-299.499566539149
"vegetative_area_affected",0.143218789304255,-108.807028100336
"area_benefited_alluvial_deposits",0.0295381407056905,-22.4408914599048
"value_alluvial_deposits",0.0439544392241644,33.3933272794124
"no_people_affected",0.0517813360356864,39.3396237496368
"cost_health_treatment",0.0192855014116601,-14.6516955227832
"prop_area_converted_crop",0.0545927836892862,-41.4755534368931
"current_value_pasture",0.00916659919931453,-6.96410311460933
"pasture_clearing_cost",0.0705299577733807,53.5834378620585
"study_design_cost",0.0247659985038327,-18.8153712807525
"training_cost",0.0205134658245726,15.5846119301279
"construction_cost",0.0465636515488252,-35.3756135430254
"perc_watershed_area_intervened",5.93799674517661,4511.2501079699
"cost_watershed_mgmt",0.049209680333922,-37.3858702263346
"perc_repair_maint_cost",0.0333217614803518,-25.3154062770564
"prob_slopey_area",0.043354937256679,32.9378700887793
"perc_increase_cost_due_to_slope",0.0434929521820464,-33.0427236065032
"prob_improper_design",0.0993434309140401,75.4737805811536
"prob_supervision",0.0361012369907054,-27.4270458980056
"prob_reject_suggestions",0.0628162433441148,-47.7231289826133
"perc_supervision_cost",0.0662827213731492,-50.3567022319519
"prob_total_str_failure",0.160590907081988,122.00507645968
"prob_conflict",0.00122669152155593,-0.931949358773244
"cost_managing_conflict",0.0589098536017717,44.7553433971408
"prob_siltation",0.0978474436688371,74.3372402779065
"prob_yield_red_dry",0.087032212199429,66.1206284763391
"perc_reduction_crop_yield",0.0683290868330215,-51.9113791369693
"prob_yield_red_flood",0.0235381554982989,17.8825471097416
"perc_reduction_crop_yield_flood",0.0865162286227701,-65.728622372967
