"","VIP","Coefficient"
"crop_production",0.0603439330047672,-46.5970461398236
"crop_residue",0.0644187582855184,-49.7435898297068
"general_CV",0.0506974781489071,-39.1481398517842
"discount_rate_farmers",0.0168057723104769,-12.9772672872482
"total_area",0.0417896523090754,-32.2695962932899
"crop_price",0.0190202967055733,14.6873032474154
"residue_price",0.0427810676149737,-33.0351583382601
"farm_job_created",0.0742942607025668,-57.3693645988918
"off_farm_job",0.0714952245632929,-55.2079738900947
"construction_job_perc",0.0632040484609119,-48.8056017516143
"watershed_mgmt_job",0.0102227808441256,-7.89394006906039
"family_labour_cost",0.00179978874480098,1.38978079497737
"off_farm_labour_cost",0.135280354984734,104.462281942037
"total_population",0.0154381439451336,11.921196877701
"prop_trained",0.00970672172951076,-7.4954438296342
"prop_adopted",0.133357192476885,102.977233029074
"value_capacity_development",0.0351603423424033,27.1505023428209
"prob_flooding_hazard",0.00117605158405777,-0.908136529994212
"value_red_flooding_effect",0.0136786157317493,-10.5625049055202
"value_improve_ecosystem",0.914260722803442,705.983964965209
"veg_cover_density",0.0751935358688974,58.0637768509834
"watershed_area",3.96258082656207,3059.86952480386
"value_vegetative_cover",0.898064470165189,693.477363325285
"perc_area_reclaimed",0.115494211029578,-89.1835982882095
"value_reclaimed_area",2.55264218450785,1971.12749744992
"farm_input_cost",0.00697571662604265,5.386586079107
"labour_contribution",0.00827748167220512,6.39179742180237
"perimeter_fenced",0.0103665105986176,-8.00492690184104
"cost_fence",0.00218109970688679,1.68422571444474
"value_tree_cleared",0.0700363875025074,-54.081472940504
"perc_soil_disturbed",0.199672668583748,-154.185451421
"value_soil_disturbance",0.123658737326679,-95.4881725781507
"vegetative_area_affected",0.160694760075928,124.087058579599
"area_benefited_alluvial_deposits",0.0953054227604793,73.5939962911369
"value_alluvial_deposits",0.0217711857319004,16.8115151855927
"no_people_affected",0.150340987072836,116.091967535264
"cost_health_treatment",0.0211526677663389,16.3339011365167
"prop_area_converted_crop",0.108989640452637,-84.1608269804541
"current_value_pasture",0.0798832657663351,-61.6851443942118
"pasture_clearing_cost",0.028715216492336,-22.1736337222616
"study_design_cost",0.0372593893600882,-28.7713677034695
"training_cost",0.0466203379625688,35.9998086124809
"construction_cost",0.0592265644018024,45.7342240837368
"perc_watershed_area_intervened",5.97855167509572,4616.58420957989
"cost_watershed_mgmt",0.0649455303862722,-50.1503585413527
"perc_repair_maint_cost",0.0299686600839935,23.141531669343
"prob_slopey_area",0.0569682877961343,43.9904030573133
"perc_increase_cost_due_to_slope",0.119006241461419,-91.8955568220365
"prob_improper_design",0.0543352967794617,41.9572309092543
"prob_supervision",0.0419745305949865,32.4123576545385
"prob_reject_suggestions",0.082751739236967,-63.9001539901448
"perc_supervision_cost",0.0617831942670203,47.7084308326174
"prob_total_str_failure",0.304890762519228,235.433923864262
"prob_conflict",0.0464504870617587,-35.8686512637991
"cost_managing_conflict",0.138998020856277,-107.333030325889
"prob_siltation",0.00512564325469666,-3.95797594459923
"prob_yield_red_dry",0.10847461917473,-83.7631321492643
"perc_reduction_crop_yield",0.00956701954799306,-7.38756705273435
"prob_yield_red_flood",0.0326233615528569,-25.1914684346896
"perc_reduction_crop_yield_flood",0.0134130973581443,10.3574739887442
