"","VIP","Coefficient"
"crop_production",4.54102861140037,38344.3631815366
"crop_residue",4.50913256151203,38075.0335151468
"general_CV",0.14540111731162,1227.76439575848
"discount_rate_farmers",0.0001713225819661,1.44664477286367
"total_area",0.440695809977968,3721.22742145982
"crop_price",0.685955950800331,5792.19959944558
"residue_price",3.17860509423017,26840.0837285757
"farm_job_created",0.064831966999862,-547.439952740022
"off_farm_job",0.468533630487658,3956.28947262729
"construction_job_perc",0.377984745604352,3191.69633200449
"watershed_mgmt_job",0.196288418285318,-1657.45584164918
"family_labour_cost",0.0900820451096629,760.651154046635
"off_farm_labour_cost",0.24885967085443,2101.36654425025
"total_population",0.060239211278424,508.6588067801
"prop_trained",0.0206285658790875,-174.187235904259
"prop_adopted",0.0245214441940951,-207.058629746049
"value_capacity_development",0.155745875818278,1315.11534884624
"prob_flooding_hazard",0.0102793044537398,86.7982602528102
"value_red_flooding_effect",0.0309170933648118,-261.063375271761
"value_improve_ecosystem",0.124763195296623,1053.4981568124
"veg_cover_density",0.0704511469855922,-594.888206559505
"watershed_area",0.0731935775299493,-618.045240304892
"value_vegetative_cover",0.0990710536560721,836.554179074957
"perc_area_reclaimed",0.0198510482866284,167.621891464359
"value_reclaimed_area",0.118278989251405,-998.745638645586
"farm_input_cost",0.176667847297536,-1491.78009631345
"labour_contribution",0.243176624476926,2053.37900377772
"perimeter_fenced",0.0613771745592323,518.267748070851
"cost_fence",0.133884899946414,1130.52166532944
"value_tree_cleared",0.0994604550158009,-839.842277089434
"perc_soil_disturbed",0.177818639547737,-1501.49736518892
"value_soil_disturbance",0.1197763029896,-1011.38892867682
"vegetative_area_affected",0.115844445195684,978.188392822544
"area_benefited_alluvial_deposits",0.221852119575887,1873.31527140239
"value_alluvial_deposits",0.00430881435061149,-36.3835501777896
"no_people_affected",0.461273816385727,-3894.98773410575
"cost_health_treatment",0.0921154983154378,777.821596011951
"prop_area_converted_crop",0.377821931940842,-3190.32153638464
"current_value_pasture",0.140527166042714,1186.60883969904
"pasture_clearing_cost",0.0887029243513132,749.005883392185
"study_design_cost",0.0132747416739229,-112.091677777165
"training_cost",0.116337549646924,-982.352157859684
"construction_cost",0.239346872147509,2021.0406446126
"perc_watershed_area_intervened",0.123986009485641,1046.93561392928
"cost_watershed_mgmt",0.182561650760024,1541.54726578665
"perc_repair_maint_cost",0.0847164150638822,-715.343871318519
"prob_slopey_area",0.221806016418844,-1872.92597718102
"perc_increase_cost_due_to_slope",0.31769493962468,2682.61030448527
"prob_improper_design",0.108587509544171,-916.910959884099
"prob_supervision",0.0868889725462575,-733.688907270906
"prob_reject_suggestions",0.190226079220554,1606.26556060903
"perc_supervision_cost",0.10364417098557,875.169498809747
"prob_total_str_failure",2.29336398976655,-19365.1239083359
"prob_conflict",0.0391450617555856,330.540191037681
"cost_managing_conflict",0.266878914434577,-2253.5207100177
"prob_siltation",0.251342155027353,-2122.32859555291
"prob_yield_red_dry",0.975298965799754,-8235.40676694177
"perc_reduction_crop_yield",0.528575086229898,-4463.27843524884
"prob_yield_red_flood",0.306156135959833,-2585.17685575197
"perc_reduction_crop_yield_flood",0.129994040795557,-1097.66732127309
