"","VIP","Coefficient"
"crop_production",4.66436312872811,40423.1729163521
"crop_residue",4.63026168659455,40127.6366439784
"general_CV",0.108328466080042,938.81633896519
"discount_rate_farmers",0.109471846792256,-948.725317954059
"total_area",0.731153129498263,6336.45549592953
"crop_price",0.617871983643312,5354.71732060315
"residue_price",3.0741855455555,26642.0796270264
"farm_job_created",0.390817227664344,3386.97308433467
"off_farm_job",0.471958685776156,4090.17630874424
"construction_job_perc",0.0902059406648297,-781.759532210977
"watershed_mgmt_job",0.0764888269422083,662.881725183548
"family_labour_cost",0.0141940251368188,123.010905594121
"off_farm_labour_cost",0.0570282318930374,-494.228690027975
"total_population",0.332892342367796,-2884.97364949635
"prop_trained",0.139826625645609,1211.79155884541
"prop_adopted",0.0385784575343733,334.33581749956
"value_capacity_development",0.0136382641298145,-118.194465993197
"prob_flooding_hazard",0.11015190541809,954.618968741245
"value_red_flooding_effect",0.0716322056884311,-620.792369077991
"value_improve_ecosystem",0.0761221243124036,659.703738520765
"veg_cover_density",0.229174871128151,1986.11797324238
"watershed_area",0.0390920951559874,-338.78719956863
"value_vegetative_cover",0.116859911085075,-1012.75313744057
"perc_area_reclaimed",0.260861062679823,-2260.72275095898
"value_reclaimed_area",0.148340809667406,-1285.57876697142
"farm_input_cost",0.155798074224693,-1350.20630268483
"labour_contribution",0.0241384782349077,209.193378109339
"perimeter_fenced",0.0652272584708756,565.284621985849
"cost_fence",0.0183894342157646,-159.369941538072
"value_tree_cleared",0.0410194840588616,-355.490696433633
"perc_soil_disturbed",0.21939827463705,1901.3902109335
"value_soil_disturbance",0.19986129452964,1732.07519335241
"vegetative_area_affected",0.0955453033365747,-828.03251194828
"area_benefited_alluvial_deposits",0.356838704654255,3092.50207657382
"value_alluvial_deposits",0.069445595921136,-601.842364053821
"no_people_affected",0.0199008544657236,-172.468493350444
"cost_health_treatment",0.124756266387577,1081.18600319154
"prop_area_converted_crop",0.13557471194365,-1174.94283200828
"current_value_pasture",0.157382191127757,-1363.93487177884
"pasture_clearing_cost",0.231479241650967,-2006.0885384699
"study_design_cost",0.0580627979255955,503.194638963191
"training_cost",0.0187362934951865,-162.375958060103
"construction_cost",0.183822471358382,-1593.07655526754
"perc_watershed_area_intervened",0.223253989728497,1934.80532754348
"cost_watershed_mgmt",0.129226287151864,1119.92493009488
"perc_repair_maint_cost",0.0338915244487874,293.71704461734
"prob_slopey_area",0.236334687408421,-2048.16770727019
"perc_increase_cost_due_to_slope",0.102552251856311,888.757434903952
"prob_improper_design",0.0664603234650106,-575.970839610721
"prob_supervision",0.111292988991602,964.508039838649
"prob_reject_suggestions",0.11227393942245,973.009335255442
"perc_supervision_cost",0.0139049927895774,120.506039607381
"prob_total_str_failure",1.93901864001311,-16804.2846601124
"prob_conflict",0.173570025285928,1504.22489664562
"cost_managing_conflict",0.0041511211120201,-35.9752193122376
"prob_siltation",0.059148345394385,-512.602412721095
"prob_yield_red_dry",0.782084972867523,-6777.85052771506
"perc_reduction_crop_yield",0.779394904806394,-6754.53735860906
"prob_yield_red_flood",0.289810424422008,-2511.60910419226
"perc_reduction_crop_yield_flood",0.192396499940774,-1667.38239947617
