"","VIP","Coefficient"
"crop_production",4.53454737191154,228175.758889073
"crop_residue",4.53992524584665,228446.370345016
"general_CV",0.0313177195914155,1575.88924502382
"discount_rate_farmers",1.76292909453962,-88709.5559980075
"total_area",0.457318581854648,23012.0022816678
"crop_price",0.831108771549844,41820.9049578875
"residue_price",3.07873492564201,154920.132145521
"farm_job_created",0.0700713340897182,3525.94835183103
"off_farm_job",0.474906473211474,23897.0146386807
"construction_job_perc",0.267731286660752,13472.0810042861
"watershed_mgmt_job",0.124852207522277,-6282.48970930086
"family_labour_cost",0.0628627740049586,-3163.21784469684
"off_farm_labour_cost",0.24895575384323,12527.3072269248
"total_population",0.0469762684037999,2363.81821903766
"prop_trained",0.039763837310563,2000.8929250318
"prop_adopted",0.0712987676603704,3587.71208776736
"value_capacity_development",0.213857274631782,10761.1723797
"prob_flooding_hazard",0.0174629067909623,878.723207109699
"value_red_flooding_effect",0.0324805969609424,-1634.40455085794
"value_improve_ecosystem",0.204939225438147,10312.4213852408
"veg_cover_density",0.136469695280714,6867.07486593327
"watershed_area",0.0410052907170899,-2063.36213087015
"value_vegetative_cover",0.0308485331352144,1552.28005827956
"perc_area_reclaimed",0.0198217885966944,-997.420753305065
"value_reclaimed_area",0.066153541901663,3328.80735133855
"farm_input_cost",0.115579302190012,-5815.88256248787
"labour_contribution",0.174792539352744,8795.45785804587
"perimeter_fenced",0.0349191927333828,1757.11325701172
"cost_fence",0.0524167249523213,-2637.57879530849
"value_tree_cleared",0.0974989039853247,-4906.08755032725
"perc_soil_disturbed",0.148326613745171,-7463.70803498381
"value_soil_disturbance",0.0449857712545971,-2263.65757226633
"vegetative_area_affected",0.0362337774317193,1823.26238647609
"area_benefited_alluvial_deposits",0.135576255082924,6822.11748023793
"value_alluvial_deposits",0.0177619834982507,-893.772571258877
"no_people_affected",0.162656118112583,-8184.76027358028
"cost_health_treatment",0.0039537185098892,198.948791893963
"prop_area_converted_crop",0.662724231885489,-33347.8938783043
"current_value_pasture",0.0553227373414481,-2783.80763092225
"pasture_clearing_cost",0.326699512966017,-16439.3274974845
"study_design_cost",0.00287052108732761,144.442934164773
"training_cost",0.0754117534535989,3794.67511576066
"construction_cost",0.848882307994456,-42715.2588666178
"perc_watershed_area_intervened",0.11596524674411,5835.30306563794
"cost_watershed_mgmt",0.184292708933189,-9273.50080826849
"perc_repair_maint_cost",0.0592416063676836,-2981.00281727913
"prob_slopey_area",0.324406832838566,-16323.9611808348
"perc_increase_cost_due_to_slope",0.163771738153964,-8240.89761843432
"prob_improper_design",0.0188778752744586,-949.923589649707
"prob_supervision",0.0541962496178252,-2727.12343068453
"prob_reject_suggestions",0.131868563485857,6635.54861801194
"perc_supervision_cost",0.0173319057984326,872.131314152347
"prob_total_str_failure",1.35609169470182,-68237.7371286161
"prob_conflict",0.0807994992854242,-4065.78331974441
"cost_managing_conflict",0.0767464672611115,-3861.83713016928
"prob_siltation",0.155129687582121,-7806.03471242461
"prob_yield_red_dry",0.856904243972678,-43118.9179707058
"perc_reduction_crop_yield",0.64835514257193,-32624.849748481
"prob_yield_red_flood",0.342469710326191,-17232.8745608094
"perc_reduction_crop_yield_flood",0.27816996573761,-13997.3492008244
