"","VIP","Coefficient"
"crop_production",4.531713379707,231299.649144889
"crop_residue",4.52598685899293,231007.366266206
"general_CV",0.016735999141508,854.209082784105
"discount_rate_farmers",1.69591870874641,-86560.0644709484
"total_area",0.701192182002353,35789.0034278315
"crop_price",0.58087932803659,29648.2088589347
"residue_price",3.09959380432172,158203.950550297
"farm_job_created",0.154579341955807,7889.76366412158
"off_farm_job",0.488403347329047,24928.2144330368
"construction_job_perc",0.0974466522953418,4973.69859867745
"watershed_mgmt_job",0.130804791374126,6676.30536538081
"family_labour_cost",0.0591466829547441,3018.85972682607
"off_farm_labour_cost",0.125794299329972,6420.56874773731
"total_population",0.0412333257753888,-2104.55803044211
"prop_trained",0.248769976064754,12697.2743773306
"prop_adopted",0.119699323003647,6109.47981344186
"value_capacity_development",0.140596907062126,7176.09710710102
"prob_flooding_hazard",0.0331323965117177,1691.08481635375
"value_red_flooding_effect",0.0200979607299598,1025.80434283071
"value_improve_ecosystem",0.0816706728004367,4168.48913012884
"veg_cover_density",0.00760510807886445,388.16639159647
"watershed_area",0.180123652531206,-9193.55090278406
"value_vegetative_cover",0.020077781101333,1024.77437014043
"perc_area_reclaimed",0.0751415198952737,-3835.23972760922
"value_reclaimed_area",0.192452857185561,9822.83622421632
"farm_input_cost",0.188402782980887,-9616.11954466046
"labour_contribution",0.0241400338336902,1232.11264443192
"perimeter_fenced",0.0247954184379062,-1265.56361899905
"cost_fence",0.307743550686457,-15707.298616706
"value_tree_cleared",0.0232672140418464,1187.56372999169
"perc_soil_disturbed",0.0686624105819873,3504.54456104256
"value_soil_disturbance",0.0619861724445196,3163.78789586621
"vegetative_area_affected",0.0965427145537969,-4927.56141722983
"area_benefited_alluvial_deposits",0.149710954728634,7641.28010763963
"value_alluvial_deposits",0.0240903710931915,-1229.57784721717
"no_people_affected",0.072190716476131,-3684.63007109396
"cost_health_treatment",0.106402566732827,5430.81044437319
"prop_area_converted_crop",0.587815408307817,-30002.2279238561
"current_value_pasture",0.247501800061287,-12632.5463947602
"pasture_clearing_cost",0.383866618381114,-19592.6367602109
"study_design_cost",0.0252388265763351,-1288.19526805829
"training_cost",0.166856231110885,-8516.37879094674
"construction_cost",0.766834107839812,-39139.3817821617
"perc_watershed_area_intervened",0.10169306031571,5190.43619943472
"cost_watershed_mgmt",0.191793494589598,-9789.18221207417
"perc_repair_maint_cost",0.220294745523801,-11243.892338004
"prob_slopey_area",0.381739272570878,-19484.0565614452
"perc_increase_cost_due_to_slope",0.218075144545627,-11130.6034151449
"prob_improper_design",0.0438697301076898,-2239.12068830922
"prob_supervision",0.150386197145455,7675.74462933639
"prob_reject_suggestions",0.121093771733101,6180.65278376201
"perc_supervision_cost",0.114972348526647,5868.21399487909
"prob_total_str_failure",1.46262096792662,-74652.4963887411
"prob_conflict",0.0854048295774697,4359.08131458769
"cost_managing_conflict",0.00598693287219833,305.574372597018
"prob_siltation",0.00655900530048106,-334.773075352534
"prob_yield_red_dry",0.864056566003551,-44101.6374629767
"perc_reduction_crop_yield",0.676545636893542,-34531.0383363432
"prob_yield_red_flood",0.285043504240942,-14548.6832457666
"perc_reduction_crop_yield_flood",0.20657419880713,-10543.5926112266
