"","VIP","Coefficient"
"crop_production",0.0776389109424766,-59.2299321296505
"crop_residue",0.0816322725282839,-62.276426894006
"general_CV",0.0224227485161545,-17.1060858099369
"discount_rate_farmers",0.101232993109703,77.229616417618
"total_area",0.0161694972039615,12.3355442565493
"crop_price",0.112336791037617,-85.700590439124
"residue_price",0.0298805611843999,22.7955749180865
"farm_job_created",0.0507117697741451,38.6874911746574
"off_farm_job",0.115763502389097,-88.3147935276552
"construction_job_perc",0.056712389133404,-43.2653023916141
"watershed_mgmt_job",0.0343548028867231,-26.2089282114706
"family_labour_cost",0.0603810326987948,-46.0640730949663
"off_farm_labour_cost",0.0186849677847368,14.2545710688116
"total_population",0.0417283956591745,-31.8341668213677
"prop_trained",0.002710617353808,2.0679022921181
"prop_adopted",0.0755102002278523,-57.6059604687874
"value_capacity_development",0.000790187897665004,0.6028262758998
"prob_flooding_hazard",0.0613202033484339,-46.7805567905902
"value_red_flooding_effect",0.0939471167710952,-71.671295779137
"value_improve_ecosystem",0.919815188117772,701.717611732119
"veg_cover_density",0.0256972688168577,19.6041839003585
"watershed_area",3.92355166616103,2993.23748971796
"value_vegetative_cover",0.966294960613779,737.176555410242
"perc_area_reclaimed",0.0118134144096726,-9.0123331871922
"value_reclaimed_area",2.64726083997624,2019.5682548593
"farm_input_cost",0.082915890493633,63.2556859284914
"labour_contribution",0.0410127670347747,-31.2882210534699
"perimeter_fenced",0.0801321076294449,61.1319664158399
"cost_fence",0.0365947943017739,-27.9177947820329
"value_tree_cleared",0.116853114819486,-89.1460477211534
"perc_soil_disturbed",0.264327732837615,-201.652927454844
"value_soil_disturbance",0.354422380073194,-270.385213575676
"vegetative_area_affected",0.1851378247693,-141.239755460266
"area_benefited_alluvial_deposits",0.00902766759457935,-6.88711539645565
"value_alluvial_deposits",0.0605741104548169,46.2113701428784
"no_people_affected",0.0103880402201626,7.92492977723731
"cost_health_treatment",0.0321549477110818,-24.5306811679897
"prop_area_converted_crop",0.0114745111794953,-8.75378737455461
"current_value_pasture",0.0453061824449015,-34.5636238155543
"pasture_clearing_cost",0.0438532651831938,33.4552080771533
"study_design_cost",0.0240199948005472,-18.3246086855219
"training_cost",0.0178285817290554,-13.60124289433
"construction_cost",0.0369797316699137,-28.2114595683148
"perc_watershed_area_intervened",5.9473666309983,4537.18525450688
"cost_watershed_mgmt",0.0549103415467027,-41.8905386944031
"perc_repair_maint_cost",0.0216103027401378,-16.4862792259916
"prob_slopey_area",0.0696146346916485,53.1082937403864
"perc_increase_cost_due_to_slope",0.0198338674690433,15.1310549027447
"prob_improper_design",0.0853228844124537,65.0919570033634
"prob_supervision",0.0218902319632891,-16.6998343710482
"prob_reject_suggestions",0.0404450527967461,-30.8551176600905
"perc_supervision_cost",0.104855997293348,-79.9935693028119
"prob_total_str_failure",0.205270255567035,156.598581276849
"prob_conflict",0.00292034554808027,2.22790178929838
"cost_managing_conflict",0.0774755503722821,59.1053060192655
"prob_siltation",0.0752537305982726,57.4103024080428
"prob_yield_red_dry",0.0667623905718912,50.9323458351462
"perc_reduction_crop_yield",0.0727565778037222,-55.5052500477879
"prob_yield_red_flood",0.00118100612329158,-0.900977508289487
"perc_reduction_crop_yield_flood",0.0266504506545865,-20.3313565882614
